symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,573.75,1.7648102163887986,11777929,20814857,11827626193.11,563.8,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,9.950000000000045,567.0,0,578.8,553.0,05-Feb-2025 11:07:18
AMBER,AMBEREQN,6942.0,0.33604336043360433,468074,1078144,7660331715.839999,6918.75,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,23.25,6980.0,0,7298.8,6809.9,05-Feb-2025 11:07:17
HDFCBANK,HDFCBANKEQN,1728.2,0.42419664129234436,2539440,3965625,6849586125.0,1720.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,7.2999999999999545,1733.0,0,1734.0,1718.9,05-Feb-2025 11:07:18
BAJFINANCE,BAJFINANCEEQN,8473.15,-0.025957630068383343,576206,765810,6516093495.6,8475.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8588.7,6187.8,-2.2000000000007276,8500.0,0,8588.7,8445.5,05-Feb-2025 11:07:18
MOTILALOFS,MOTILALOFSEQN,708.15,10.226476768620115,1458650,7677595,5403261033.15,642.45,31-Jan-2025,INTERIM DIVIDEND - RS 5 PER SH,1064.0,345.36,65.69999999999993,645.0,0,724.0,645.0,05-Feb-2025 11:07:17
TITAN,TITANEQN,3494.5,-2.868499319009362,902261,1414600,5009098600.0,3597.7,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3867.0,3055.65,-103.19999999999982,3596.0,0,3652.0,3472.2,05-Feb-2025 11:07:18
RELIANCE,RELIANCEEQN,1283.2,-0.1556178026766262,2164923,3875687,4977196002.27,1285.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-2.0,1282.65,0,1290.5,1279.1,05-Feb-2025 11:07:18
TATAMOTORS,TATAMOTORSEQN,716.8,0.879600309619309,4592989,6499482,4678197153.96,710.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,6.25,711.0,0,725.45,710.7,05-Feb-2025 11:07:18
BSE,BSEEQN,5718.05,2.743762746278308,573293,777143,4417249726.28,5565.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,152.69999999999982,5618.45,0,5749.0,5570.0,05-Feb-2025 11:07:17
QUADFUTURE,QUADFUTUREEQN,631.0,-2.140198511166246,4457867,6431619,4345266112.59,644.8,,,709.0,362.1,-13.799999999999955,695.65,0,709.0,628.0,05-Feb-2025 11:07:18
TATAPOWER,TATAPOWEREQN,368.95,1.9058141140726355,7753885,11516042,4264505513.02,362.05,04-Jul-2024,DIVIDEND - RS 2 PER SHARE,494.85,338.4,6.899999999999977,366.45,0,375.0,362.5,05-Feb-2025 11:07:17
ASIANPAINT,ASIANPAINTEQN,2265.75,-3.7632467560048384,1250986,1760152,3971536566.7200003,2354.35,19-Nov-2024,INTERIM DIVIDEND - RS 4.25 PER SHARE,3394.9,2207.8,-88.59999999999991,2269.0,0,2276.45,2237.25,05-Feb-2025 11:07:18
SBIN,SBINEQN,775.0,-0.5390143737166383,2356184,5021297,3898735842.6800003,779.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,637.7,-4.2000000000000455,780.0,0,782.0,772.5,05-Feb-2025 11:07:18
JIOFIN,JIOFINEQN,252.28,2.9294165646674855,11489620,15437864,3889415456.16,245.1,,,394.7,231.05,7.180000000000007,246.65,0,254.24,246.6,05-Feb-2025 11:07:18
CDSL,CDSLEQN,1349.15,4.544750096861688,1858177,2892376,3870924648.3199997,1290.5,23-Aug-2024,BONUS 1:1,1989.8,811.0,58.65000000000009,1307.0,0,1354.5,1304.95,05-Feb-2025 11:07:18
ZOMATO,ZOMATOEQN,235.72,0.5031124754839289,9361491,14294420,3387062819.0,234.54,,,304.7,138.05,1.1800000000000068,234.0,0,239.39,233.46,05-Feb-2025 11:07:17
HAL,HALEQN,3828.85,2.6570145452108025,501077,858590,3277134999.2000003,3729.75,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,99.09999999999991,3765.0,0,3853.8,3750.0,05-Feb-2025 11:07:18
SWIGGY,SWIGGYEQN,418.65,-3.54797834350882,5089935,7629923,3220514199.0699997,434.05,,,617.3,389.05,-15.400000000000034,426.0,0,430.5,414.3,05-Feb-2025 11:07:13
AXISBANK,AXISBANKEQN,1014.0,-0.12804097311139118,2074882,3099032,3153729914.7999997,1015.3,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-1.2999999999999545,1020.6,0,1022.05,1010.5,05-Feb-2025 11:07:18
TRENT,TRENTEQN,5880.2,2.259012573257041,302909,536885,3129878484.5,5750.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,129.89999999999964,5765.7,0,5906.2,5745.0,05-Feb-2025 11:07:18
