symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ONESOURCE,ONESOURCEBEN,1562.35,-3.7784073412576302,0,7936604,12290307490.24,1623.7,,,1800.0,1466.15,-61.350000000000136,1601.0,0,1601.0,1545.0,31-Jan-2025 09:39:14
KALYANKJIL,KALYANKJILEQN,473.35,7.420855554294803,21631272,13658096,6364536155.04,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,32.700000000000045,460.05,0,477.8,446.5,31-Jan-2025 09:39:15
WAAREEENER,WAAREEENEREQN,2391.45,8.845751217513993,2372322,2612619,6360656091.21,2197.1,,,3743.0,2026.0,194.3499999999999,2434.0,0,2505.5,2375.6,31-Jan-2025 09:39:15
JINDALSTEL,JINDALSTELEQN,735.5,-12.445687756681146,1970355,7853726,5877728538.4,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-104.54999999999995,785.05,0,785.05,723.35,31-Jan-2025 09:39:15
LT,LTEQN,3523.0,2.983089492684786,2717740,1365933,4847245459.11,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,102.05000000000018,3501.05,0,3590.0,3481.05,31-Jan-2025 09:39:15
NAVINFLUOR,NAVINFLUOREQN,4240.05,8.489733256572638,403921,860439,3608629539.66,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4259.6,2875.95,331.8000000000002,4195.35,0,4259.6,4066.0,31-Jan-2025 09:39:15
SUZLON,SUZLONEQN,57.78,4.296028880866431,10961611,56230752,3235517470.08,55.4,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.3800000000000026,57.0,0,58.17,56.55,31-Jan-2025 09:39:15
BEL,BELEQN,283.95,1.8654708520179333,46735932,11276115,3209407851.3,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,5.199999999999989,283.9,0,287.35,281.6,31-Jan-2025 09:39:15
POWERINDIA,POWERINDIAEQN,13626.15,10.984728161270613,583770,216883,2934214444.6600003,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,1348.6499999999996,12550.0,0,14674.0,12511.0,31-Jan-2025 09:39:15
TATAMOTORS,TATAMOTORSEQN,702.05,0.746215110855985,59390998,4002492,2810349757.7999997,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,5.199999999999932,706.0,0,707.0,696.45,31-Jan-2025 09:39:15
BANKBARODA,BANKBARODAEQN,212.24,-4.56405413912495,10812716,10657956,2291460540.0,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,213.22,-10.149999999999977,218.5,0,218.5,212.0,31-Jan-2025 09:39:15
JWL,JWLEQN,374.0,5.115233277121975,36750489,5806894,2131594649.52,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,18.19999999999999,369.3,0,377.9,358.25,31-Jan-2025 09:39:15
BAJFINANCE,BAJFINANCEEQN,7872.65,-0.3670119531996482,5648883,231378,1819489492.38,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,-29.0,7925.0,0,7949.95,7791.0,31-Jan-2025 09:39:15
POLICYBZR,POLICYBZREQN,1697.5,2.499849042932196,1487051,994526,1645552664.86,1656.1,,,2246.9,852.0,41.40000000000009,1680.0,0,1700.5,1595.1,31-Jan-2025 09:39:15
MARUTI,MARUTIEQN,12207.65,1.7304166666666638,418442,133294,1624519292.06,12000.0,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9913.0,207.64999999999964,12000.0,0,12319.25,12000.0,31-Jan-2025 09:39:15
BHARTIARTL,BHARTIARTLEQN,1585.45,-3.370409873533442,4283637,871444,1395295131.72,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-55.299999999999955,1639.1,0,1639.1,1580.05,31-Jan-2025 09:39:15
WOCKPHARMA,WOCKPHARMAEQN,1416.9,9.999223662759118,339744,958501,1351371389.88,1288.1,21-Jun-2024,ANNUAL GENERAL MEETING,1582.95,420.0,128.80000000000018,1414.4,0,1416.9,1353.25,31-Jan-2025 09:39:15
HAL,HALEQN,3855.15,2.0110342272733286,1513385,344320,1320126323.2,3779.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,76.0,3804.1,0,3864.0,3784.8,31-Jan-2025 09:39:14
SRF,SRFEQN,2863.35,1.1373470144640807,3252957,437619,1250071802.0700002,2831.15,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2895.0,2089.1,32.19999999999982,2840.0,0,2895.0,2806.85,31-Jan-2025 09:39:15
GAIL,GAILEQN,171.76,2.7825982885524367,30173614,7192627,1229579585.6499999,167.11,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,163.35,4.649999999999977,169.25,0,173.4,167.15,31-Jan-2025 09:39:15
