symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,218.1,1.654625961314371,157511579,178255576,37567362642.0,214.55,,,304.7,127.0,3.549999999999983,207.15,0,218.2,203.85,22-Jan-2025 15:53:27
HDFCBANK,HDFCBANKEQN,1671.9,1.7961519727228445,12065779,15309535,25319521364.399998,1642.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,29.5,1642.4,0,1671.9,1625.45,22-Jan-2025 15:53:26
KALYANKJIL,KALYANKJILEQN,494.1,1.1774342172622094,42756362,48236554,22916704439.86,488.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,5.75,486.0,0,499.0,459.0,22-Jan-2025 15:53:24
DIXON,DIXONEQN,14730.0,-2.7360038562236104,1066865,1219007,17932068382.73,15144.35,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-414.35000000000036,15200.0,0,15239.7,14280.0,22-Jan-2025 15:53:10
AXISBANK,AXISBANKEQN,959.6,-1.0925582354153804,12712441,17303146,16636801847.54,970.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,954.0,-10.600000000000023,975.75,0,975.75,954.0,22-Jan-2025 15:53:22
INFY,INFYEQN,1855.0,3.015493974565444,7185943,8373809,15462489532.77,1800.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,54.299999999999955,1807.4,0,1865.8,1805.15,22-Jan-2025 15:53:17
WAAREEENER,WAAREEENEREQN,2424.0,-9.328944415351241,5161171,5625924,13825258156.08,2673.4,,,3743.0,2300.0,-249.4000000000001,2680.0,0,2680.0,2362.25,22-Jan-2025 15:53:25
RELIANCE,RELIANCEEQN,1278.0,0.3375991206720542,8132055,10273548,13109869131.84,1273.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,4.2999999999999545,1278.3,0,1282.9,1268.7,22-Jan-2025 15:53:24
ICICIBANK,ICICIBANKEQN,1198.6,0.2048238097228456,7868558,10376604,12448292988.6,1196.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,2.449999999999818,1201.0,0,1207.5,1191.8,22-Jan-2025 15:52:15
POLYCAB,POLYCABEQN,6125.0,-6.626115722637635,1436300,1654334,10258442417.3,6559.65,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4050.0,-434.64999999999964,6597.9,0,6605.95,5982.0,22-Jan-2025 15:52:45
KAYNES,KAYNESEQN,5340.0,-10.670224244502629,1603327,1828492,10027724401.8,5977.85,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-637.8500000000004,5969.3,0,5969.85,5252.6,22-Jan-2025 15:53:22
TCS,TCSEQN,4152.0,2.8779563165132522,1946424,2409219,9956025240.93,4035.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,116.15000000000009,4050.0,0,4163.15,4044.2,22-Jan-2025 15:53:26
HAL,HALEQN,3901.0,-3.6980349560580668,2253292,2506870,9739390499.6,4050.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-149.80000000000018,4078.0,0,4078.0,3820.0,22-Jan-2025 15:53:22
WIPRO,WIPROEQN,309.9,3.8712921065862083,26235016,30857956,9448088968.08,298.35,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,320.0,208.5,11.549999999999955,299.35,0,310.0,299.35,22-Jan-2025 15:53:17
TATAMOTORS,TATAMOTORSEQN,744.35,-2.155767334866905,10822423,12418306,9222082401.72,760.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-16.399999999999977,764.15,0,765.45,731.0,22-Jan-2025 15:53:22
BSE,BSEEQN,5750.0,-0.6891310730755218,1414607,1550493,8871517817.82,5789.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-39.899999999999636,5800.0,0,5815.0,5601.0,22-Jan-2025 15:53:25
M&M,M&MEQN,2830.1,0.3119129479317948,2341315,3133157,8859440059.48,2821.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,8.799999999999727,2848.0,0,2851.9,2805.85,22-Jan-2025 15:52:09
MCX,MCXEQN,5713.4,3.7865920671395714,1445238,1540716,8732454737.64,5504.95,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,208.44999999999982,5559.9,0,5753.9,5450.0,22-Jan-2025 15:52:55
KOTAKBANK,KOTAKBANKEQN,1915.1,1.1514287223366586,3422745,4176668,7970711444.52,1893.3,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,21.799999999999955,1899.0,0,1920.5,1887.05,22-Jan-2025 15:52:52
TRENT,TRENTEQN,5624.8,-1.9548714909490172,1214728,1377459,7760011698.629999,5736.95,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-112.14999999999964,5736.0,0,5748.0,5568.0,22-Jan-2025 15:53:22
