symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,215.4,-10.156412930135556,308217731,308217731,67225369308.41,239.75,,,304.7,127.0,-24.349999999999994,223.0,214.55,227.0,207.8,21-Jan-2025 15:59:58
DIXON,DIXONEQN,15118.0,-13.903909291008548,2171945,2171945,33760582763.3,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-2441.4500000000007,17248.25,15144.35,17351.0,15028.0,21-Jan-2025 15:59:31
HDFCBANK,HDFCBANKEQN,1645.75,-0.3330809992429977,15579072,15579072,25631312417.28,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-5.5,1658.25,1642.4,1661.05,1633.05,21-Jan-2025 15:59:25
ICICIBANK,ICICIBANKEQN,1197.95,-2.8387201427470696,20520898,20520898,24770160348.859997,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-35.0,1236.95,1196.15,1238.95,1192.7,21-Jan-2025 15:59:28
RELIANCE,RELIANCEEQN,1277.6,-2.1333639741085553,14562976,14562976,18710365935.04,1305.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-27.850000000000136,1310.5,1273.7,1313.0,1270.2,21-Jan-2025 15:59:58
KALYANKJIL,KALYANKJILEQN,487.9,-8.099453757769826,30176134,30176134,15139969950.480001,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-43.0,538.0,488.35,538.0,480.7,21-Jan-2025 15:59:57
BHARTIARTL,BHARTIARTLEQN,1628.85,-0.7494744538890523,7958844,7958844,13028309274.24,1641.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-12.300000000000182,1654.0,1626.15,1656.7,1620.3,21-Jan-2025 15:59:14
INFY,INFYEQN,1804.0,-0.5128770749462281,7169109,7169109,13006556003.25,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-9.299999999999955,1819.05,1800.7,1831.65,1793.05,21-Jan-2025 15:59:52
PAYTM,PAYTMEQN,848.55,-5.569775205875814,13656853,13656853,11700235670.69,898.6,,,1062.95,310.0,-50.05000000000007,901.0,854.3,911.45,825.45,21-Jan-2025 15:59:56
AXISBANK,AXISBANKEQN,971.85,-1.6395931379990822,11894500,11894500,11629728430.0,988.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,963.0,-16.199999999999932,993.6,970.2,994.45,963.0,21-Jan-2025 15:59:56
MCX,MCXEQN,5500.25,-8.738323184389978,2045958,2045958,11369572742.220001,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-526.6499999999996,5950.0,5504.95,5950.0,5301.3,21-Jan-2025 15:58:42
BLS,BLSEQN,461.0,-1.820892343733364,23610951,23610951,11256993108.27,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-8.550000000000011,471.6,463.95,493.7,458.15,21-Jan-2025 15:59:45
SBIN,SBINEQN,759.8,-2.495989733718325,13751780,13751780,10527262625.6,779.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-19.450000000000045,784.8,759.05,784.9,756.05,21-Jan-2025 15:59:38
M&M,M&MEQN,2816.6,-2.475676049998269,3381309,3381309,9623442105.630001,2888.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-71.5,2900.1,2821.3,2907.0,2808.9,21-Jan-2025 15:59:19
HAL,HALEQN,4054.2,-3.1832835820895564,2319540,2319540,9566038109.4,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-133.30000000000018,4210.0,4050.8,4233.35,4037.05,21-Jan-2025 15:59:20
LT,LTEQN,3553.0,-1.113275814082939,2576596,2576596,9228310467.640001,3593.0,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-40.0,3612.75,3541.1,3643.3,3528.1,21-Jan-2025 15:59:28
TRENT,TRENTEQN,5724.75,-5.997536945812808,1553225,1553225,9075012175.25,6090.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-365.25,6090.6,5736.95,6109.0,5723.3,21-Jan-2025 15:59:56
TATAMOTORS,TATAMOTORSEQN,761.0,-1.724026602957322,11657178,11657178,8984653371.72,774.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-13.350000000000023,775.0,760.75,786.65,758.4,21-Jan-2025 15:59:57
SWIGGY,SWIGGYEQN,440.8,-8.01335559265442,19799027,19799027,8754535768.59,479.2,,,617.3,391.0,-38.39999999999998,470.0,440.45,471.3,427.05,21-Jan-2025 15:59:40
KOTAKBANK,KOTAKBANKEQN,1893.6,-1.400676907055459,4415663,4415663,8396029941.46,1920.5,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-26.90000000000009,1920.95,1893.3,1920.95,1891.0,21-Jan-2025 15:59:26
