symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4515.0,3.5681106561607585,6340155,2137298,9466007350.08,4359.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,155.55000000000018,4282.1,0,4535.0,4187.0,04-Mar-2025 09:48:45
HDFCBANK,HDFCBANKEQN,1704.75,0.18806382416032708,10602682,2037966,3472897860.6,1701.55,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,3.2000000000000455,1698.0,0,1712.55,1693.25,04-Mar-2025 09:48:45
NH,NHEQN,1612.65,-0.1825947016588152,11891291,1882014,2961123187.32,1615.6,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1659.0,1080.0,-2.949999999999818,1540.0,0,1618.95,1535.75,04-Mar-2025 09:48:45
SBIN,SBINEQN,713.2,2.57442830432908,10598479,4175593,2949221335.8999996,695.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,17.90000000000009,693.0,0,714.65,692.1,04-Mar-2025 09:48:45
JIOFIN,JIOFINEQN,203.2,1.1347800119450535,51311993,12190136,2454727686.32,200.92,,,394.7,198.65,2.280000000000001,199.99,0,203.2,199.02,04-Mar-2025 09:48:43
TCS,TCSEQN,3500.0,0.19896651923103928,4990439,619521,2156856166.29,3493.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,6.949999999999818,3474.0,0,3501.15,3464.3,04-Mar-2025 09:48:45
RELIANCE,RELIANCEEQN,1166.05,-0.4439701173959484,17944938,1847734,2151723197.68,1171.25,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-5.2000000000000455,1162.2,0,1170.0,1159.55,04-Mar-2025 09:48:43
HAL,HALEQN,3270.9,2.6309596648938642,2306313,663642,2139608353.68,3187.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,83.84999999999991,3162.0,0,3275.0,3108.95,04-Mar-2025 09:48:45
BEL,BELEQN,263.87,2.5175803255759814,24644079,8181805,2135532923.05,257.39,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,6.480000000000018,253.89,0,264.95,252.5,04-Mar-2025 09:48:45
ICICIBANK,ICICIBANKEQN,1214.2,0.663239927043608,8158881,1743996,2111525717.04,1206.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,8.0,1207.15,0,1215.75,1207.15,04-Mar-2025 09:48:45
MAZDOCK,MAZDOCKEQN,2217.85,3.004899797970407,2645210,905938,1970822822.1,2153.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,64.69999999999982,2125.55,0,2220.0,2123.15,04-Mar-2025 09:48:45
INFY,INFYEQN,1681.35,-1.594872995434859,7504969,1082068,1818133936.32,1708.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-27.25,1695.0,0,1698.95,1670.0,04-Mar-2025 09:48:45
RVNL,RVNLEQN,335.35,3.6310259579728053,16542018,5348865,1764162654.3,323.6,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,11.75,319.45,0,336.05,318.05,04-Mar-2025 09:48:45
KRN,KRNEQN,925.6,5.946317175070114,3668014,1926022,1736231792.1200001,873.65,,,1012.0,402.1,51.950000000000045,862.65,0,934.0,855.65,04-Mar-2025 09:48:45
IRFC,IRFCEQN,114.47,3.005489066858637,42918659,14721711,1658106309.9299998,111.13,12-Nov-2024,INTERIM DIVIDEND - RE 0.80 PER SHARE,229.0,108.04,3.3400000000000034,111.2,0,114.64,110.0,04-Mar-2025 09:48:37
VOLTAS,VOLTASEQN,1389.85,1.7348021813124341,5084713,1116990,1550292760.8000002,1366.15,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,23.699999999999818,1374.9,0,1399.0,1363.9,04-Mar-2025 09:48:45
BHARTIARTL,BHARTIARTLEQN,1569.2,-1.6668755483143196,6993525,888199,1400538829.1699998,1595.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1132.0,-26.59999999999991,1589.0,0,1590.5,1568.25,04-Mar-2025 09:48:45
VBL,VBLEQN,463.7,1.4771856877120035,27472740,3032214,1390876561.8,456.95,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,6.75,456.95,0,467.75,448.0,04-Mar-2025 09:48:45
ANGELONE,ANGELONEEQN,2039.95,3.1293445565076765,3993269,678800,1357240236.0,1978.05,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,1944.0,61.90000000000009,1949.0,0,2041.9,1944.0,04-Mar-2025 09:48:45
ADANIGREEN,ADANIGREENEQN,782.0,-2.7484143763213558,5720645,1727380,1356494240.2,804.1,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,-22.100000000000023,783.2,0,796.65,777.55,04-Mar-2025 09:48:45
