symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7386.75,6.509451645927354,2212505,2858440,20771997636.0,6935.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,451.4499999999998,6980.0,0,7430.0,6971.0,02-Jan-2025 15:08:25
TANLA,TANLAEQN,756.8,0.8730423192269182,21830190,23420694,18219894690.36,750.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1248.0,660.25,6.5499999999999545,750.0,0,794.4,748.0,02-Jan-2025 15:08:25
RELIANCE,RELIANCEEQN,1243.1,1.7891504605936466,10386298,14079383,17368045281.14,1221.25,28-Oct-2024,BONUS 1:1,1608.8,1201.5,21.84999999999991,1221.25,0,1244.45,1220.0,02-Jan-2025 15:08:25
MARUTI,MARUTIEQN,11835.0,5.591392093359392,1014687,1245253,14465817692.810001,11208.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,626.7000000000007,11285.0,0,11859.0,11226.0,02-Jan-2025 15:08:25
HDFCBANK,HDFCBANKEQN,1792.55,0.5497125227878252,6072357,8050767,14425766848.949999,1782.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,9.799999999999955,1777.1,0,1803.45,1773.0,02-Jan-2025 15:07:55
EICHERMOT,EICHERMOTEQN,5295.1,8.388430597916201,2004536,2669048,13842323499.519999,4885.3,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5330.0,3562.45,409.8000000000002,4885.0,0,5330.0,4867.25,02-Jan-2025 15:08:25
BAJAJFINSV,BAJAJFINSVEQN,1698.25,7.7296371479319905,6224410,7482207,12566441478.57,1576.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,121.84999999999991,1581.3,0,1717.9,1576.4,02-Jan-2025 15:08:24
TRANSRAILL,TRANSRAILLEQN,644.3,14.055585059302528,13857150,20012785,12556021309.0,564.9,,,663.9,532.3,79.39999999999998,570.5,0,663.9,564.35,02-Jan-2025 15:08:25
M&M,M&MEQN,3205.0,3.9909149902660612,2894548,3839215,12220298129.3,3082.0,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3228.1,1575.0,123.0,3100.0,0,3228.1,3085.05,02-Jan-2025 15:08:25
INFY,INFYEQN,1959.85,4.108897742363872,4354076,5910705,11479121073.449999,1882.5,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,77.34999999999991,1887.0,0,1962.65,1885.3,02-Jan-2025 15:08:25
ITC,ITCEQN,489.2,1.0848228122739954,16773511,22463459,10910951305.480001,483.95,06-Jan-2025,DEMERGER,528.5,399.35,5.25,485.35,0,489.4,482.3,02-Jan-2025 15:08:25
TATAMOTORS,TATAMOTORSEQN,763.85,1.9486152819486184,9993740,13763957,10411607633.08,749.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,14.600000000000023,759.3,0,765.65,749.35,02-Jan-2025 15:08:25
CREDITACC,CREDITACCEQN,954.3,7.116399146930068,8015540,9428190,9049836735.3,890.9,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,63.39999999999998,896.35,0,977.0,893.7,02-Jan-2025 15:08:24
ICICIBANK,ICICIBANKEQN,1290.4,0.5258442721925758,4942318,6419267,8267373969.3,1283.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,6.75,1285.1,0,1293.4,1278.4,02-Jan-2025 15:07:55
KOTAKBANK,KOTAKBANKEQN,1836.65,2.697942294788638,3011980,4462246,8153058911.5199995,1788.4,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,48.25,1800.0,0,1840.2,1796.9,02-Jan-2025 15:08:18
SBIN,SBINEQN,800.4,0.9077155824508234,7951691,9816017,7803439034.490001,793.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,7.199999999999932,795.0,0,802.4,787.0,02-Jan-2025 15:08:24
RAILTEL,RAILTELEQN,423.15,4.468584125416607,16349202,17208189,7337055543.93,405.05,06-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,617.8,301.4,18.099999999999966,419.9,0,434.15,412.15,02-Jan-2025 15:08:23
PETRONET,PETRONETEQN,327.7,-5.724971231300355,14616783,20621786,6750335429.24,347.6,08-Nov-2024,INTERIM DIVIDEND - RS 7 PER SHARE,384.2,223.65,-19.900000000000034,344.65,0,346.5,317.8,02-Jan-2025 15:08:23
ZENSARTECH,ZENSARTECHEQN,791.9,5.961062420552613,4745443,8025607,6428270438.79,747.35,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,839.5,515.0,44.549999999999955,749.85,0,818.95,748.6,02-Jan-2025 15:08:22
ZOMATO,ZOMATOEQN,284.1,2.7486437613019974,14384857,22083812,6173529644.6,276.5,,,304.7,121.6,7.600000000000023,277.9,0,284.35,276.0,02-Jan-2025 15:08:24
