symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,626.45,-0.2150366358712821,24848174,25741580,16450414114.8,627.8,,,698.3,440.0,-1.349999999999909,629.9,0,658.0,618.55,30-Dec-2024 12:20:50
ITI,ITIEQN,380.8,16.026812918951865,40638726,42574326,15750797646.96,328.2,31-Oct-2024,ANNUAL GENERAL MEETING,404.0,210.0,52.60000000000002,327.7,0,389.0,325.7,30-Dec-2024 12:20:49
ADANIENT,ADANIENTEQN,2542.8,5.512562501296723,2671547,3626356,9124745757.88,2409.95,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,132.85000000000036,2425.0,0,2576.7,2421.95,30-Dec-2024 12:20:50
VENTIVE,VENTIVEEQN,725.1,1.2709497206703941,10219136,10343915,7480305571.4,643.0,,,749.0,706.1,9.100000000000023,716.0,0,749.0,706.1,30-Dec-2024 12:20:50
JSWENERGY,JSWENERGYEQN,649.75,3.827101310322795,10514472,10862677,7136235655.150001,625.8,31-May-2024,DIVIDEND - RS 2 PER SHARE,804.9,404.15,23.950000000000045,651.95,0,674.0,646.4,30-Dec-2024 12:20:49
SENORES,SENORESEQN,558.5,-6.916666666666667,11039185,11358594,6661020279.419999,391.0,,,609.65,552.7,-41.5,600.0,0,609.65,552.7,30-Dec-2024 12:20:50
GREAVESCOT,GREAVESCOTEQN,275.0,-2.4234467586843076,22071978,22918026,6375336472.68,281.83,01-Aug-2024,DIVIDEND - RS 2 PER SHARE,293.03,112.05,-6.829999999999984,288.7,0,293.03,271.08,30-Dec-2024 12:20:49
ICICIBANK,ICICIBANKEQN,1323.1,1.1892470651217892,3433089,4064553,5350130468.37,1307.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,15.549999999999955,1304.95,0,1326.5,1301.75,30-Dec-2024 12:20:50
TRIVENI,TRIVENIEQN,467.35,-6.455164131305044,8383588,8992720,4599236716.8,499.6,06-Sep-2024,DIVIDEND - RE 1.25 PER SHARE,536.0,267.5,-32.25,503.9,0,536.0,464.75,30-Dec-2024 12:20:50
SBIN,SBINEQN,804.35,0.5877571437503966,4907438,5389370,4318178818.8,799.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,4.7000000000000455,802.0,0,807.95,793.85,30-Dec-2024 12:20:49
HDFCBANK,HDFCBANKEQN,1811.5,0.7368274711525095,2032984,2342097,4217905908.27,1798.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,13.25,1792.2,0,1815.0,1787.55,30-Dec-2024 12:20:50
RELIANCE,RELIANCEEQN,1218.95,-0.17198312927397805,3045936,3295659,4016452579.8900003,1221.05,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-2.099999999999909,1216.4,0,1223.2,1214.15,30-Dec-2024 12:20:49
AMBER,AMBEREQN,7163.15,-3.7592621205301686,428079,489194,3594665999.1600003,7442.95,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,-279.8000000000002,7404.55,0,7523.0,7120.9,30-Dec-2024 12:20:50
BSE,BSEEQN,5292.95,0.2737520128824442,634645,669518,3547367476.02,5278.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,14.449999999999818,5250.0,0,5350.0,5221.55,30-Dec-2024 12:20:50
TATAMOTORS,TATAMOTORSEQN,743.6,-0.9193870752831415,4312579,4664738,3483859575.3,750.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-6.899999999999977,753.9,0,754.9,743.3,30-Dec-2024 12:20:49
IDEA,IDEAEQN,7.79,4.283801874163324,421374286,438477416,3424508618.96,7.47,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,0.3200000000000003,7.99,0,7.99,7.61,30-Dec-2024 12:20:48
INFY,INFYEQN,1903.0,-0.7173601147776184,1609978,1799230,3416180008.7000003,1916.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-13.75,1915.7,0,1916.0,1886.5,30-Dec-2024 12:20:48
DAMCAPITAL,DAMCAPITALEQN,385.95,-7.0224042399421895,7113770,7249894,2897710132.86,415.1,,,456.9,380.4,-29.150000000000034,418.0,0,427.0,380.4,30-Dec-2024 12:20:47
MANAPPURAM,MANAPPURAMEQN,188.92,2.88639581744907,14285383,15172246,2867251049.08,183.62,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,5.299999999999983,184.4,0,193.37,183.54,30-Dec-2024 12:20:50
ITC,ITCEQN,478.2,-0.08357709987464147,5595007,5973111,2864046993.39,478.6,06-Jan-2025,DEMERGER,528.5,399.35,-0.4000000000000341,480.75,0,481.45,477.7,30-Dec-2024 12:20:47
