symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,905.1,-3.3787029623698936,10081800,11501246,10379069427.779999,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-31.649999999999977,895.0,0,913.35,881.1,10-Mar-2025 12:07:48
BSE,BSEEQN,4044.8,-3.195079338486944,1854002,2413971,9880455722.130001,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-133.5,4170.0,0,4233.8,4032.0,10-Mar-2025 12:07:48
RELIANCE,RELIANCEEQN,1243.05,-0.5400864138262123,4902561,6708003,8388626071.62,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-6.75,1245.0,0,1258.0,1240.8,10-Mar-2025 12:07:42
DATAPATTNS,DATAPATTNSEQN,1611.1,-1.0532780592660889,3467606,4481728,7393237777.92,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,-17.15000000000009,1641.1,0,1705.0,1586.0,10-Mar-2025 12:07:48
ZOMATO,ZOMATOEQN,214.54,-1.056126919706692,20341431,26541112,5692537701.759999,216.83,,,304.7,144.3,-2.2900000000000205,217.41,0,219.09,212.76,10-Mar-2025 12:07:45
AAVAS,AAVASEQN,1805.15,6.235287193973637,2398879,3129278,5656482912.8,1699.2,,,1978.95,1307.0,105.95000000000005,1740.0,0,1845.0,1705.05,10-Mar-2025 12:07:47
AMBER,AMBEREQN,6435.0,1.5120323702704679,568238,749638,4881957503.96,6339.15,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,95.85000000000036,6340.05,0,6649.9,6310.05,10-Mar-2025 12:07:46
POWERGRID,POWERGRIDEQN,271.75,3.2092669958222513,14366469,17968579,4869305223.21,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,8.449999999999989,261.05,0,274.25,261.05,10-Mar-2025 12:07:48
HAL,HALEQN,3448.1,-0.11442476209789178,1080512,1304866,4559253998.64,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-3.950000000000273,3452.05,0,3538.95,3447.1,10-Mar-2025 12:07:48
HDFCBANK,HDFCBANKEQN,1689.0,-0.014799467219180108,1974090,2659298,4489506662.54,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-0.25,1689.0,0,1693.95,1683.4,10-Mar-2025 12:07:48
INFY,INFYEQN,1713.2,1.61328588374852,1923405,2589655,4407204361.75,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,27.200000000000045,1686.0,0,1719.0,1676.2,10-Mar-2025 12:07:48
BAJFINANCE,BAJFINANCEEQN,8518.05,1.351061931108326,432366,511933,4378747244.88,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,113.54999999999927,8437.75,0,8637.9,8406.0,10-Mar-2025 12:07:45
HINDALCO,HINDALCOEQN,705.0,1.9743979171186774,3836462,6242375,4375280637.5,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,13.649999999999977,689.8,0,709.3,689.0,10-Mar-2025 12:07:47
TATASTEEL,TATASTEELEQN,152.95,0.9171285299551243,18675057,27309904,4175957420.64,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.3899999999999864,151.56,0,154.24,151.56,10-Mar-2025 12:07:48
ICICIBANK,ICICIBANKEQN,1222.15,0.6257461611296478,2495525,3378736,4120942937.1200004,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,7.600000000000136,1208.0,0,1225.0,1208.0,10-Mar-2025 12:07:48
KALYANKJIL,KALYANKJILEQN,415.5,-3.7526059763724784,8230048,9525994,4010729253.8199997,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-16.19999999999999,438.0,0,439.1,415.2,10-Mar-2025 12:07:47
ADANIPOWER,ADANIPOWEREQN,518.6,2.459745134841459,4478358,7556108,3951920045.08,506.15,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,12.450000000000045,506.15,0,535.65,505.3,10-Mar-2025 12:07:48
TATAMOTORS,TATAMOTORSEQN,652.15,0.5938608668826196,4184681,5586850,3627374099.5,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,3.8500000000000227,648.3,0,654.25,643.35,10-Mar-2025 12:07:48
BEL,BELEQN,278.18,0.4296183977760922,10488245,12210296,3426819572.3999996,276.99,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,1.1899999999999977,278.6,0,283.47,277.55,10-Mar-2025 12:07:48
M&M,M&MEQN,2722.15,-0.208955771028459,1046556,1257092,3393808985.16,2727.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-5.699999999999818,2695.0,0,2734.65,2665.1,10-Mar-2025 12:07:47
