symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1680.95,-0.6060785241248817,16483044,424173,713314767.1800001,1691.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-10.25,1682.0,1691.2,1683.85,1677.6,07-Mar-2025 09:15:13
RELIANCE,RELIANCEEQN,1217.75,0.6737764550264626,14468014,247728,301418089.44,1209.6,28-Oct-2024,BONUS 1:1,1608.8,1156.0,8.150000000000091,1216.0,1209.6,1219.15,1214.05,07-Mar-2025 09:15:13
ZOMATO,ZOMATOEQN,223.5,-0.8561415960608644,31864115,1203416,269360603.28000003,225.43,,,304.7,144.3,-1.9300000000000068,223.89,225.43,223.9,223.0,07-Mar-2025 09:15:13
ICICIBANK,ICICIBANKEQN,1215.0,-0.2504002298756171,11949475,206757,250659781.38,1218.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,-3.0499999999999545,1211.1,1218.05,1215.95,1211.1,07-Mar-2025 09:15:13
BEL,BELEQN,276.33,1.2383220370031125,22586087,792878,219072191.4,272.95,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,3.3799999999999955,275.8,272.95,277.0,275.01,07-Mar-2025 09:15:13
INFY,INFYEQN,1693.25,-1.317131450884396,10610547,122313,208113123.24,1715.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-22.59999999999991,1703.1,1715.85,1705.0,1691.45,07-Mar-2025 09:15:13
GENSOL,GENSOLEQN,312.9,-6.541218637992842,199024,506733,157224047.91,334.8,17-Oct-2023,BONUS 2:1,1124.9,334.8,-21.900000000000034,307.25,334.8,323.5,307.25,07-Mar-2025 09:15:13
BSE,BSEEQN,4188.65,-1.5234691838390058,4893825,36340,152431764.0,4253.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-64.80000000000018,4229.9,4253.45,4229.9,4162.05,07-Mar-2025 09:15:13
TCS,TCSEQN,3584.7,-0.46923589515771025,2786513,30629,110160567.69,3601.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-16.90000000000009,3600.0,3601.6,3600.0,3582.0,07-Mar-2025 09:15:14
PFC,PFCEQN,405.2,-0.13555144793592394,7589546,269807,109263740.79,405.75,28-Feb-2025,INTERIM DIVIDEND - RS 3.50 PER SHARE,580.0,351.7,-0.5500000000000114,404.5,405.75,406.05,403.95,07-Mar-2025 09:15:14
KOTAKBANK,KOTAKBANKEQN,1921.35,-0.01821304053703161,5193093,55926,107219649.42,1921.7,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-0.3500000000001364,1917.0,1921.7,1921.5,1915.1,07-Mar-2025 09:15:05
INDIGO,INDIGOEQN,4786.5,0.506047371073416,1390376,20426,97955129.86,4762.4,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,3020.0,24.100000000000364,4796.0,4762.4,4815.65,4780.0,07-Mar-2025 09:15:14
TATAMOTORS,TATAMOTORSEQN,636.4,-0.5080903619166732,16991501,144084,92048063.4,639.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-3.25,640.0,639.65,641.35,635.0,07-Mar-2025 09:15:13
BHARTIARTL,BHARTIARTLEQN,1622.95,-0.24279304198168575,5174009,51443,83725540.22,1626.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,-3.9500000000000455,1629.0,1626.9,1629.0,1622.6,07-Mar-2025 09:15:13
COFORGE,COFORGEEQN,7461.25,-2.149465912145986,1051611,10913,82172707.4,7625.15,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-163.89999999999964,7595.0,7625.15,7595.0,7461.25,07-Mar-2025 09:15:13
WIPRO,WIPROEQN,285.1,-0.27981811822313907,9782051,272824,78172260.72,285.9,28-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,324.6,208.5,-0.7999999999999545,287.4,285.9,287.7,284.55,07-Mar-2025 09:15:14
M&M,M&MEQN,2711.0,-1.1449824970828504,3706264,26950,73248213.5,2742.4,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-31.40000000000009,2721.3,2742.4,2728.7,2708.1,07-Mar-2025 09:15:13
KPIL,KPILEQN,963.8,5.097868164222234,2600008,72505,69211822.9,917.05,28-Jun-2024,DIVIDEND - RS 8 PER SHARE,1449.0,821.3,46.75,950.0,917.05,964.5,945.75,07-Mar-2025 09:15:14
IOC,IOCEQN,123.83,-1.5972663699936467,19384187,470530,58966819.599999994,125.84,12-Jul-2024,DIVIDEND - RS 7 PER SHARE,185.97,110.72,-2.010000000000005,125.75,125.84,125.83,123.7,07-Mar-2025 09:15:13
CASTROLIND,CASTROLINDEQN,242.56,-1.3502521555230165,73958588,231929,56597633.87,245.88,07-Aug-2024,INTERIM DIVIDEND - RS 3.50 PER SHARE,284.4,162.6,-3.319999999999993,245.0,245.88,245.39,242.17,07-Mar-2025 09:15:14
