symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,490.3,11.267445818676963,20467571,40158187,19212078242.670002,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,49.650000000000034,460.05,0,496.85,446.5,31-Jan-2025 11:09:48
ONESOURCE,ONESOURCEBEN,1542.55,-4.997844429389671,0,8241585,12766297580.85,1623.7,,,1800.0,1466.15,-81.15000000000009,1601.0,0,1601.0,1542.55,31-Jan-2025 11:09:45
JINDALSTEL,JINDALSTELEQN,768.2,-8.553062317719174,11113442,13700132,10310445340.560001,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-71.84999999999991,785.05,0,785.05,723.35,31-Jan-2025 11:09:48
WAAREEENER,WAAREEENEREQN,2409.75,9.678667334213285,3324932,4255897,10287226551.49,2197.1,,,3743.0,2026.0,212.6500000000001,2434.0,0,2505.5,2360.1,31-Jan-2025 11:09:48
LT,LTEQN,3555.7,3.9389643227758375,1923066,2606309,9254351681.75,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,134.75,3501.05,0,3590.0,3481.05,31-Jan-2025 11:09:48
BEL,BELEQN,290.35,4.161434977578484,14579923,27021294,7755381590.94,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,11.600000000000023,283.9,0,292.2,281.6,31-Jan-2025 11:09:48
NAVINFLUOR,NAVINFLUOREQN,4230.0,8.232584916522741,1178978,1814270,7674525384.3,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4299.05,2875.95,321.75,4195.35,0,4299.05,4066.0,31-Jan-2025 11:09:48
BAJFINANCE,BAJFINANCEEQN,7957.55,0.7074471787538115,362322,798918,6305452325.82,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,55.900000000000546,7925.0,0,7980.65,7791.0,31-Jan-2025 11:09:48
JWL,JWLEQN,372.15,4.595278246205724,10078799,16836273,6227905745.43,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,16.349999999999966,369.3,0,380.6,358.25,31-Jan-2025 11:09:47
BANKBARODA,BANKBARODAEQN,212.1,-4.62700661000944,15471790,25417894,5432312305.68,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.05,-10.289999999999992,218.5,0,218.5,211.05,31-Jan-2025 11:09:48
TATAMOTORS,TATAMOTORSEQN,703.2,0.91124345267992,4870032,7640991,5367261308.129999,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,6.350000000000023,706.0,0,707.0,696.45,31-Jan-2025 11:09:48
POWERINDIA,POWERINDIAEQN,12964.05,5.59193646915088,267208,394034,5305671750.34,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,686.5499999999993,12550.0,0,14674.0,12511.0,31-Jan-2025 11:09:48
MAZDOCK,MAZDOCKEQN,2475.8,5.321819032628595,608045,2186147,5299963617.9800005,2350.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,125.10000000000036,2355.95,0,2487.7,2344.95,31-Jan-2025 11:09:48
BHARTIARTL,BHARTIARTLEQN,1617.0,-1.447508761237239,1869145,3268515,5239331489.55,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-23.75,1639.1,0,1639.1,1574.25,31-Jan-2025 11:09:48
SUZLON,SUZLONEQN,58.17,5.000000000000006,79807591,84946164,4903092586.08,55.4,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.770000000000003,57.0,0,58.17,56.55,31-Jan-2025 11:09:46
OLAELEC,OLAELECEQN,74.4,11.393921245695461,18817065,60421033,4431278560.22,66.79,,,157.4,64.6,7.609999999999999,67.85,0,76.53,67.62,31-Jan-2025 11:09:48
HAL,HALEQN,3931.95,4.043237235886369,533943,999755,3876510022.3,3779.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,152.79999999999973,3804.1,0,3939.05,3784.8,31-Jan-2025 11:09:48
GAIL,GAILEQN,176.39,5.553228412422938,11648502,19314774,3348988663.8599997,167.11,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,163.35,9.279999999999973,169.25,0,176.59,167.15,31-Jan-2025 11:09:48
KAYNES,KAYNESEQN,4884.4,3.359326230254039,269179,664816,3231697168.64,4725.65,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,158.75,4748.5,0,5020.0,4666.35,31-Jan-2025 11:09:48
HDFCBANK,HDFCBANKEQN,1691.7,0.01182382500739258,789467,1791986,3026843552.6,1691.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.20000000000004547,1687.25,0,1694.25,1683.95,31-Jan-2025 11:09:47
