symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4186.05,3.6446018049692435,2392472,2377990,9982873359.699999,4038.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,147.20000000000027,4200.0,0,4225.0,4170.0,10-Jan-2025 10:01:45
ITI,ITIEQN,457.6,3.905540417802009,16277374,11540905,5140549905.1,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,17.200000000000045,447.7,0,463.0,424.55,10-Jan-2025 10:01:46
TATAELXSI,TATAELXSIEQN,5940.0,-7.763259031514218,346979,653168,3911829683.6800003,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5921.0,-499.9499999999998,5950.0,0,6200.0,5921.0,10-Jan-2025 10:01:46
ZOMATO,ZOMATOEQN,238.7,-2.7104136947218285,49569418,15285258,3682830062.52,245.35,,,304.7,121.6,-6.650000000000006,244.9,0,245.3,237.45,10-Jan-2025 10:01:46
HDFCBANK,HDFCBANKEQN,1663.55,-0.2548267178318743,20210111,2090512,3491928529.4399996,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-4.25,1671.0,0,1674.9,1662.25,10-Jan-2025 10:01:46
INFY,INFYEQN,1938.2,1.0900745840504924,6833503,1500539,2923545149.87,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,20.90000000000009,1937.0,0,1962.5,1935.4,10-Jan-2025 10:01:46
FSL,FSLEQN,381.55,-3.4050632911392373,2373946,7206940,2887676719.2000003,395.0,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,-13.449999999999989,393.1,0,414.0,378.2,10-Jan-2025 10:01:45
IREDA,IREDAEQN,210.41,-2.6285344069600662,20675319,13516368,2878851220.32,216.09,,,310.0,101.2,-5.680000000000007,218.0,0,222.86,208.42,10-Jan-2025 10:01:46
SRF,SRFEQN,2582.7,-3.4107483451138885,10340857,1026220,2655703427.0,2673.9,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2697.7,2089.1,-91.20000000000027,2527.05,0,2620.4,2512.4,10-Jan-2025 10:01:46
TATAMOTORS,TATAMOTORSEQN,768.55,-1.4805794128957912,17948464,2905357,2258566424.66,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-11.550000000000068,780.05,0,784.8,767.5,10-Jan-2025 10:01:46
PAYTM,PAYTMEQN,855.95,-4.325713966355551,5265657,2504699,2184673608.77,894.65,,,1062.95,310.0,-38.69999999999993,891.0,0,893.9,852.75,10-Jan-2025 10:01:45
KALYANKJIL,KALYANKJILEQN,641.0,-3.252584710587873,12811828,3211970,2087009627.2,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-21.549999999999955,660.0,0,661.6,640.25,10-Jan-2025 10:01:46
RELIANCE,RELIANCEEQN,1240.95,-1.099820681410636,12794704,1595640,1989810949.2,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-13.799999999999955,1253.85,0,1256.75,1236.0,10-Jan-2025 10:01:46
SBIN,SBINEQN,747.65,-1.6832138865145725,15351029,2520519,1893287846.85,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-12.800000000000068,760.35,0,763.4,745.55,10-Jan-2025 10:01:45
LTIM,LTIMEQN,5962.75,2.089646788912291,211300,311872,1871394173.44,5840.7,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,122.05000000000018,5882.0,0,6058.0,5882.0,10-Jan-2025 10:01:45
BSE,BSEEQN,5155.7,-0.9519235387349346,964500,340546,1773509080.64,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-49.55000000000018,5184.45,0,5260.0,5141.0,10-Jan-2025 10:01:46
AMBER,AMBEREQN,7859.05,2.013252941672783,698590,224574,1759436231.7,7703.95,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,155.10000000000036,7750.0,0,7937.3,7703.05,10-Jan-2025 10:01:45
AEGISLOG,AEGISLOGEQN,862.9,-2.804685740031536,10459717,1974230,1738191061.2,887.8,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,346.0,-24.899999999999977,903.0,0,916.55,858.7,10-Jan-2025 10:01:46
HCLTECH,HCLTECHEQN,1941.85,0.3643787471573266,2742139,856062,1668653171.64,1934.8,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,1992.1,1235.0,7.0499999999999545,1936.0,0,1968.95,1935.25,10-Jan-2025 10:01:45
SUNDARMFIN,SUNDARMFINEQN,4626.65,3.366883008076494,1636250,356071,1649545196.73,4475.95,31-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 16 PER SHARE,5535.85,3462.0,150.69999999999982,4499.6,0,4690.0,4475.0,10-Jan-2025 10:01:45
