symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4343.8,4.753177225263471,3274868,3384343,14503297335.63,4146.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,197.10000000000036,4164.0,0,4357.55,4155.5,19-Mar-2025 12:23:45
MOBIKWIK,MOBIKWIKEQN,333.25,11.847625440510157,39637405,40648898,13496247113.96,297.95,,,698.3,231.1,35.30000000000001,310.3,0,354.4,302.6,19-Mar-2025 12:23:49
MAZDOCK,MAZDOCKEQN,2562.1,7.809804334104772,3883189,5066292,12673076123.4,2376.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,910.55,185.5999999999999,2385.0,0,2593.4,2375.0,19-Mar-2025 12:23:50
ZOMATO,ZOMATOEQN,226.77,3.932352536779877,38343226,40652963,9113987774.97,218.19,,,304.7,146.3,8.580000000000013,218.5,0,226.98,218.5,19-Mar-2025 12:23:49
GRSE,GRSEEQN,1607.0,17.487936832870307,4632541,5703998,8703217188.38,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,744.0,239.20000000000005,1372.0,0,1624.7,1372.0,19-Mar-2025 12:23:50
RELIANCE,RELIANCEEQN,1243.9,0.41168873103004006,5655771,6022011,7504750548.42,1238.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,5.100000000000136,1241.05,0,1251.8,1238.8,19-Mar-2025 12:23:50
TATASTEEL,TATASTEELEQN,158.45,2.450536661062972,44009392,46308083,7313898629.0199995,154.66,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,3.789999999999992,156.8,0,159.2,156.5,19-Mar-2025 12:23:49
BAJFINANCE,BAJFINANCEEQN,8797.0,1.3187446012093291,763634,809315,7125217353.150001,8682.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8879.0,6375.7,114.5,8700.0,0,8879.0,8682.6,19-Mar-2025 12:23:49
TANLA,TANLAEQN,512.0,15.601715962971333,13782423,14177514,7067774279.28,442.9,27-Jan-2025,INTERIM DIVIDEND - RS 6 PER SHARE,1086.45,409.35,69.10000000000002,451.0,0,517.45,451.0,19-Mar-2025 12:23:46
ICICIBANK,ICICIBANKEQN,1315.1,0.4008092529678971,4673010,5218619,6830650409.1,1309.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,5.25,1305.6,0,1315.5,1302.15,19-Mar-2025 12:23:48
NTPC,NTPCEQN,342.85,1.6303542315103008,18576134,19398546,6610830491.34,337.35,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,5.5,339.0,0,343.45,336.35,19-Mar-2025 12:23:50
TCS,TCSEQN,3467.75,-2.384270010837586,1543902,1740019,6057093139.950001,3552.45,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-84.69999999999982,3547.0,0,3547.0,3462.75,19-Mar-2025 12:23:47
HAL,HALEQN,3690.5,3.088031955753577,1293062,1515890,5514580436.5,3579.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,110.55000000000018,3600.0,0,3710.35,3577.55,19-Mar-2025 12:23:50
HDFCBANK,HDFCBANKEQN,1745.95,0.7937882461609513,2819782,3067225,5341204270.5,1732.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,13.75,1735.0,0,1751.0,1732.2,19-Mar-2025 12:23:49
KOTAKBANK,KOTAKBANKEQN,2033.8,-0.009832841691251006,2437200,2597410,5301261861.8,2034.0,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2051.0,1543.85,-0.20000000000004547,2039.25,0,2051.0,2028.8,19-Mar-2025 12:23:50
BHARTIARTL,BHARTIARTLEQN,1631.2,0.23966078780803113,2849161,3224209,5269582705.42,1627.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,3.900000000000091,1635.0,0,1642.05,1627.5,19-Mar-2025 12:23:50
CDSL,CDSLEQN,1155.3,3.1748158070997947,4094909,4297532,4924241091.559999,1119.75,23-Aug-2024,BONUS 1:1,1989.8,811.0,35.549999999999955,1131.0,0,1156.4,1129.05,19-Mar-2025 12:23:49
INFY,INFYEQN,1579.0,-1.885854537546209,2728671,2985900,4719603117.0,1609.35,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-30.34999999999991,1603.0,0,1603.0,1572.8,19-Mar-2025 12:23:50
INDUSINDBK,INDUSINDBKEQN,692.65,1.6435541859270573,6424659,6770207,4690331707.53,681.45,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,11.199999999999932,685.0,0,700.8,682.55,19-Mar-2025 12:23:48
GRINFRA,GRINFRAEQN,1040.55,10.620315739116567,4095544,4404583,4587417240.33,940.65,13-Mar-2025,INTERIM DIVIDEND - RS 12.50 PER SHARE,1860.0,901.0,99.89999999999998,1000.0,0,1075.0,982.0,19-Mar-2025 12:23:50
