symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
VMM,VMMEQN,112.1,7.788461538461533,695210358,721526684,78256784146.64,78.0,,,114.4,104.0,8.099999999999994,104.0,0,114.4,104.0,18-Dec-2024 15:26:25
SAILIFE,SAILIFEEQN,765.2,17.72307692307693,44711810,46302672,33025843830.72,549.0,,,780.0,650.0,115.20000000000005,650.0,0,780.0,650.0,18-Dec-2024 15:26:26
HDFCBANK,HDFCBANKEQN,1810.5,-1.2409654984317469,9568359,11555358,21003018700.8,1833.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-22.75,1829.85,0,1836.0,1807.15,18-Dec-2024 15:26:26
RELIANCE,RELIANCEEQN,1253.3,0.6424154822131214,10681679,12464488,15612519089.279999,1245.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,8.0,1240.65,0,1259.95,1240.65,18-Dec-2024 15:26:26
MAZDOCK,MAZDOCKEQN,5097.05,-4.032948929159799,2618441,2914533,15133450294.529999,5311.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-214.19999999999982,5288.0,0,5311.0,5080.1,18-Dec-2024 15:26:25
WABAG,WABAGEQN,1676.0,-11.089891514813928,8345798,8797582,14449148676.800001,1885.05,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,575.15,-209.04999999999995,1630.0,0,1755.6,1523.75,18-Dec-2024 15:26:21
TATAMOTORS,TATAMOTORSEQN,756.1,-3.033023404937477,16180006,18814249,14320277483.86,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-23.649999999999977,774.0,0,774.25,754.0,18-Dec-2024 15:26:26
MOBIKWIK,MOBIKWIKEQN,528.0,20.0,28770772,28749201,14279440644.69,279.0,,,528.0,440.0,88.0,440.0,0,528.0,440.0,18-Dec-2024 14:56:00
SWIGGY,SWIGGYEQN,575.5,-1.858799454297404,17831890,20000785,11702859319.2,586.4,,,613.4,391.0,-10.899999999999977,589.0,0,605.25,572.1,18-Dec-2024 15:26:26
EIEL,EIELEQN,342.53,-10.000262749940884,31285293,31538670,11176673874.6,380.59,,,391.6,205.05,-38.06,371.7,0,371.7,342.53,18-Dec-2024 15:26:25
ICICIBANK,ICICIBANKEQN,1316.15,-1.3195876288659725,6746160,8382406,11035269850.880001,1333.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-17.59999999999991,1325.25,0,1334.95,1307.45,18-Dec-2024 15:26:26
SWANENERGY,SWANENERGYEQN,779.75,0.27649176954732213,12761954,13642429,10809578618.15,777.6,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,2.1499999999999773,781.5,0,807.5,774.0,18-Dec-2024 15:26:26
TRENT,TRENTEQN,7112.35,2.459069529578713,1025876,1191378,8409425009.46,6941.65,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2879.5,170.70000000000073,6935.75,0,7177.0,6848.8,18-Dec-2024 15:26:26
DIXON,DIXONEQN,18921.65,-0.09767610077005724,399393,441917,8340626559.580001,18940.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-18.5,19039.0,0,19117.1,18701.0,18-Dec-2024 15:26:26
ZOMATO,ZOMATOEQN,291.95,-1.634097035040439,24115900,27894200,8174395310.0,296.8,,,304.7,120.2,-4.850000000000023,297.7,0,297.7,290.0,18-Dec-2024 15:26:26
AXISBANK,AXISBANKEQN,1123.25,-1.1441144114411441,5828446,7127346,8018192976.54,1136.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-13.0,1136.2,0,1139.9,1115.95,18-Dec-2024 15:26:25
NMDC,NMDCEQN,213.9,-5.982154630565683,31908859,35229305,7615871154.900001,227.51,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.50 PER SHARE,286.35,179.9,-13.609999999999985,227.5,0,228.75,211.3,18-Dec-2024 15:26:25
BSE,BSEEQN,5635.95,-1.605300371864031,1213518,1337475,7556452880.25,5727.9,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,-91.94999999999982,5747.0,0,5751.3,5562.0,18-Dec-2024 15:26:26
PAYTM,PAYTMEQN,1008.0,-0.6553984132459447,6585625,7142427,7252563224.34,1014.65,,,1062.95,310.0,-6.649999999999977,1018.0,0,1029.0,1000.0,18-Dec-2024 15:26:25
SBIN,SBINEQN,839.8,-1.2638880724237258,6245643,8179116,6878227600.200001,850.55,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-10.75,851.0,0,852.0,837.0,18-Dec-2024 15:25:59
