symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8326.2,4.07619904751191,0,2771366,22525829129.960003,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8324.0,6187.8,326.10000000000036,7922.2,0,8329.15,7921.05,03-Feb-2025 13:12:21
LT,LTEQN,3281.6,-4.812182741116754,0,3988963,13197484085.5,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-165.9000000000001,3420.0,0,3420.0,3270.0,03-Feb-2025 13:12:21
ZOMATO,ZOMATOEQN,236.44,0.05077860528097688,0,50879493,12030964914.78,236.32,,,304.7,138.05,0.12000000000000455,233.99,0,240.19,230.0,03-Feb-2025 13:12:21
HDFCBANK,HDFCBANKEQN,1684.5,-0.3814423844584432,0,5414867,9095622843.25,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-6.4500000000000455,1670.0,0,1686.8,1663.45,03-Feb-2025 13:12:21
MARUTI,MARUTIEQN,13191.05,2.1255758138814635,0,675886,8900668386.539999,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,274.5499999999993,12990.0,0,13461.2,12921.65,03-Feb-2025 13:12:22
HAL,HALEQN,3530.0,-6.488827666591606,0,2471115,8827761803.7,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-244.94999999999982,3720.0,0,3730.0,3515.0,03-Feb-2025 13:12:22
KALYANKJIL,KALYANKJILEQN,504.35,-0.21762785636560805,0,17211732,8721528839.04,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-1.099999999999966,502.45,0,517.35,485.1,03-Feb-2025 13:12:13
TATAMOTORS,TATAMOTORSEQN,689.95,-2.3494444837590986,0,11849690,8180907479.099999,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-16.59999999999991,700.0,0,700.0,686.1,03-Feb-2025 13:12:22
BEL,BELEQN,269.0,-4.542228530872963,0,30457846,8168489718.74,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-12.800000000000011,277.85,0,277.85,263.3,03-Feb-2025 13:12:17
HUDCO,HUDCOEQN,199.1,-8.417663293468266,0,36323515,7234554482.549999,217.4,30-Jan-2025,INTERIM DIVIDEND - RS 2.05 PER SHARE,353.7,152.55,-18.30000000000001,214.0,0,214.2,191.21,03-Feb-2025 13:12:21
RELIANCE,RELIANCEEQN,1249.8,-1.170330539300961,0,5784159,7213019797.7699995,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-14.799999999999955,1251.0,0,1256.0,1237.55,03-Feb-2025 13:12:22
M&M,M&MEQN,3170.2,3.037295847891438,0,2300041,7139994275.89,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,93.44999999999982,3056.6,0,3172.0,3044.75,03-Feb-2025 13:12:22
TRENT,TRENTEQN,6093.9,-1.544551256159631,0,1143811,7004515554.24,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-95.60000000000036,6210.0,0,6232.5,6035.95,03-Feb-2025 13:12:22
RVNL,RVNLEQN,404.0,-6.81582285780187,0,17222376,6996418026.24,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-29.55000000000001,415.15,0,419.9,398.0,03-Feb-2025 13:12:19
VMM,VMMEQN,114.75,-0.4424778761061991,0,55176596,6531253668.52,115.26,,,121.7,96.7,-0.5100000000000051,113.0,0,121.7,111.41,03-Feb-2025 13:12:21
VEDL,VEDLEQN,418.25,-4.921573084791993,0,15407669,6433780344.33,439.9,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-21.649999999999977,436.0,0,436.0,410.0,03-Feb-2025 13:12:19
DMART,DMARTEQN,4002.0,-0.5405405405405406,0,1503178,6034372794.98,4023.75,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-21.75,3899.95,0,4090.0,3859.3,03-Feb-2025 13:12:20
UPL,UPLEQN,626.45,3.7168874172185506,0,9559067,5987895159.469999,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,22.450000000000045,610.0,0,636.8,607.55,03-Feb-2025 13:12:22
MAZDOCK,MAZDOCKEQN,2265.75,-4.788418708240528,0,2514523,5710255425.929999,2379.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-113.94999999999982,2330.0,0,2364.5,2220.1,03-Feb-2025 13:12:17
TVSMOTOR,TVSMOTOREQN,2652.0,3.7924151696606825,0,2119822,5568963177.9800005,2555.1,19-Mar-2024,INTERIM DIVIDEND - RS 8 PER SHARE,2958.0,1873.0,96.90000000000009,2549.9,0,2656.95,2527.65,03-Feb-2025 13:12:21
