symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,540.3,-2.666186272743662,24840715,30268696,16209189394.96,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-14.800000000000068,558.1,0,570.0,518.1,16-Jan-2025 14:07:23
HDFCLIFE,HDFCLIFEEQN,641.3,7.926624032312336,20989646,21722911,14124236732.2,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,47.09999999999991,630.1,0,663.6,628.95,16-Jan-2025 14:07:19
BSE,BSEEQN,5980.25,3.357241617697891,1848088,2354145,14030068580.849998,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,194.25,5830.0,0,6030.9,5814.05,16-Jan-2025 14:07:20
ZOMATO,ZOMATOEQN,242.55,-0.5535055350553482,47908425,55289034,13729372922.88,243.9,,,304.7,121.6,-1.3499999999999943,250.0,0,262.0,241.75,16-Jan-2025 14:07:23
MOBIKWIK,MOBIKWIKEQN,475.0,1.8111670774836541,20910556,22195420,10798515738.4,466.55,,,698.3,440.0,8.449999999999989,480.0,0,503.15,470.2,16-Jan-2025 14:07:22
ADANIPOWER,ADANIPOWEREQN,563.4,2.5389025389025264,16927272,18095235,10339617279.0,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,13.949999999999932,585.0,0,598.4,556.4,16-Jan-2025 14:07:22
ICICIBANK,ICICIBANKEQN,1251.25,1.0498687664041995,6272809,8049618,10034734294.98,1238.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,13.0,1245.1,0,1255.5,1239.65,16-Jan-2025 14:07:23
HDFCBANK,HDFCBANKEQN,1651.8,0.5325461793615532,4547809,5750407,9498292266.32,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,8.75,1652.85,0,1660.55,1644.15,16-Jan-2025 14:07:23
RELIANCE,RELIANCEEQN,1266.4,1.134004152691267,5709791,7430117,9362021721.17,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,14.200000000000045,1258.9,0,1267.65,1251.3,16-Jan-2025 14:07:23
JWL,JWLEQN,492.0,13.586517372734624,12894748,17862945,8624051216.550001,433.15,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,58.85000000000002,438.0,0,501.7,438.0,16-Jan-2025 14:07:23
OFSS,OFSSEQN,10181.3,-3.4979882184003475,715732,815937,8330259845.280001,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-369.0500000000011,10000.0,0,10954.55,9880.0,16-Jan-2025 14:07:22
GMDCLTD,GMDCLTDEQN,332.7,13.68528959507945,18406322,24661530,8098353221.4,292.65,20-Sep-2024,DIVIDEND - RS 9.55 PER SHARE,506.0,279.05,40.05000000000001,295.15,0,336.85,295.15,16-Jan-2025 14:07:19
INFY,INFYEQN,1936.75,-0.6616572205267658,2720690,3850311,7494591858.39,1949.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-12.900000000000091,1965.95,0,1966.95,1933.45,16-Jan-2025 14:07:23
AXISBANK,AXISBANKEQN,1035.25,0.822945072068567,5823754,7158413,7428213585.97,1026.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,8.450000000000045,1033.9,0,1046.45,1027.05,16-Jan-2025 14:07:23
TCS,TCSEQN,4208.6,-0.9647966867469878,1290520,1734909,7317447132.93,4249.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-41.0,4260.0,0,4294.0,4191.85,16-Jan-2025 14:07:23
PAYTM,PAYTMEQN,899.45,4.702869448809743,7315498,7847162,7129539035.099999,859.05,,,1062.95,310.0,40.40000000000009,879.0,0,926.7,875.0,16-Jan-2025 14:07:23
RVNL,RVNLEQN,406.65,9.343909653132563,15971894,17520608,7059928993.599999,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,34.75,391.85,0,415.3,385.85,16-Jan-2025 14:07:22
LTTS,LTTSEQN,5222.55,7.642603184417997,1260721,1335410,7006642542.1,4851.75,25-Oct-2024,INTERIM DIVIDEND - RS 17 PER SHARE,6000.0,4200.0,370.8000000000002,5021.5,0,5336.9,5021.5,16-Jan-2025 14:07:22
ADANIGREEN,ADANIGREENEQN,1074.75,3.835563499347862,5700104,6202217,6741251679.47,1035.05,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,39.700000000000045,1107.05,0,1127.0,1063.4,16-Jan-2025 14:07:22
SBIN,SBINEQN,766.5,1.6982884436778498,7795157,8726542,6710536267.16,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,12.799999999999955,760.4,0,776.7,760.4,16-Jan-2025 14:07:19
