symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,683.6,1.6732356659477947,18346839,18599243,12949536946.32,672.35,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,11.25,705.0,0,709.9,680.3,17-Mar-2025 13:19:50
BAJAJFINSV,BAJAJFINSVEQN,1869.2,3.416415391850397,5957776,6042795,11262923888.699999,1807.45,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,61.75,1820.0,0,1877.9,1797.15,17-Mar-2025 13:19:44
HDFCBANK,HDFCBANKEQN,1710.7,0.24024375952186433,5447615,5735395,9820774212.449999,1706.6,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,4.100000000000136,1705.0,0,1724.0,1705.0,17-Mar-2025 13:19:52
BSE,BSEEQN,3947.0,0.5284941101560012,2271145,2310172,9169488498.96,3926.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,20.75,3969.6,0,4025.0,3901.0,17-Mar-2025 13:19:51
ICICIBANK,ICICIBANKEQN,1272.4,1.7879284828606967,6214208,6619487,8377291772.849999,1250.05,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,22.350000000000136,1257.05,0,1273.95,1254.75,17-Mar-2025 13:19:51
INFY,INFYEQN,1583.2,0.21204544735260542,4785755,4986923,7868965540.160001,1579.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,3.3500000000001364,1545.15,0,1593.85,1545.15,17-Mar-2025 13:19:51
RELIANCE,RELIANCEEQN,1237.0,-0.8734674252744682,5900852,6181868,7681094627.36,1247.9,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-10.900000000000091,1242.15,0,1257.4,1233.1,17-Mar-2025 13:19:52
BAJFINANCE,BAJFINANCEEQN,8550.35,1.542672897529225,782671,807612,6914814324.599999,8420.45,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,129.89999999999964,8399.2,0,8629.95,8386.0,17-Mar-2025 13:19:52
BHARTIARTL,BHARTIARTLEQN,1639.7,0.44104134762634273,3934313,4185167,6858609827.93,1632.5,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,7.2000000000000455,1612.2,0,1648.4,1612.2,17-Mar-2025 13:19:52
ZOMATO,ZOMATOEQN,203.64,1.0971553393238245,31796132,33316062,6796809808.62,201.43,,,304.7,144.3,2.2099999999999795,200.0,0,207.2,199.17,17-Mar-2025 13:19:52
KEC,KECEQN,711.5,5.94103633114949,9071999,9346214,6637026947.82,671.6,09-Aug-2024,DIVIDEND - RS 4 PER SHARE,1313.25,648.6,39.89999999999998,684.0,0,721.7,673.1,17-Mar-2025 13:19:49
TCS,TCSEQN,3485.1,-0.7390951424787534,1784643,1876573,6563426661.88,3511.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-25.950000000000273,3489.0,0,3530.45,3477.35,17-Mar-2025 13:19:52
CDSL,CDSLEQN,1064.2,-0.6349206349206307,4150924,4301171,4549133508.150001,1071.0,23-Aug-2024,BONUS 1:1,1989.8,811.0,-6.7999999999999545,1071.0,0,1074.45,1047.45,17-Mar-2025 13:19:52
M&M,M&MEQN,2671.3,1.0516360885190157,1441216,1590299,4266883537.9300003,2643.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,27.800000000000182,2635.0,0,2727.05,2635.0,17-Mar-2025 13:19:52
TATAMOTORS,TATAMOTORSEQN,659.3,0.5797101449275293,6214800,6432297,4259788688.25,655.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,3.7999999999999545,665.05,0,666.45,657.45,17-Mar-2025 13:19:49
MAZDOCK,MAZDOCKEQN,2315.15,-0.036701208980997796,1776764,1819173,4208365667.82,2316.0,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-0.849999999999909,2320.0,0,2348.0,2281.1,17-Mar-2025 13:19:52
AXISBANK,AXISBANKEQN,1031.8,2.138190457335172,3514801,3676169,3757265288.14,1010.2,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,21.59999999999991,1011.1,0,1034.0,1011.1,17-Mar-2025 13:19:52
LT,LTEQN,3178.0,-0.29178301383616795,1121044,1165487,3735956923.6299996,3187.3,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-9.300000000000182,3190.0,0,3240.05,3167.9,17-Mar-2025 13:19:51
ELGIEQUIP,ELGIEQUIPEQN,477.0,7.5535512965050735,6929731,7392914,3521244938.2000003,443.5,24-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2 PER SHARE,798.95,412.4,33.5,440.0,0,484.0,433.0,17-Mar-2025 13:19:49
LTIM,LTIMEQN,4319.1,-3.3120291915246036,770123,801467,3447350007.1000004,4467.05,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4239.0,-147.94999999999982,4428.2,0,4445.0,4239.0,17-Mar-2025 13:19:52
