symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCLIFE,HDFCLIFEEQN,653.45,9.971390104341973,12886279,15050026,9787182408.06,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,59.25,630.1,0,663.6,628.95,16-Jan-2025 10:22:16
ADANIPOWER,ADANIPOWEREQN,567.4,3.2669032669032547,11110463,12448070,7168594551.6,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,17.949999999999932,585.0,0,598.4,562.3,16-Jan-2025 10:22:15
BSE,BSEEQN,5941.6,2.6892499135845207,1035212,1179469,7006281753.8,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5995.0,1941.05,155.60000000000036,5830.0,0,5995.0,5814.05,16-Jan-2025 10:22:15
MOBIKWIK,MOBIKWIKEQN,493.4,5.7550101811167,9025836,13507193,6605152448.93,466.55,,,698.3,440.0,26.849999999999966,480.0,0,503.15,470.2,16-Jan-2025 10:22:16
ZOMATO,ZOMATOEQN,248.3,1.804018040180404,20634939,24167000,6102409170.0,243.9,,,304.7,121.6,4.400000000000006,250.0,0,262.0,248.15,16-Jan-2025 10:22:15
KALYANKJIL,KALYANKJILEQN,537.0,-3.260673752477035,8105875,9438412,5176119524.92,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-18.100000000000023,558.1,0,570.0,533.05,16-Jan-2025 10:22:14
ADANIGREEN,ADANIGREENEQN,1082.75,4.608473020627027,4086710,4475421,4888457604.09,1035.05,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,870.25,47.700000000000045,1107.05,0,1127.0,1072.05,16-Jan-2025 10:22:15
LTTS,LTTSEQN,5249.9,8.206317308187758,794114,921509,4842446859.19,4851.75,25-Oct-2024,INTERIM DIVIDEND - RS 17 PER SHARE,6000.0,4200.0,398.14999999999964,5021.5,0,5336.9,5021.5,16-Jan-2025 10:22:15
PAYTM,PAYTMEQN,912.5,6.22198940690298,4222472,4685686,4262287413.04,859.05,,,1062.95,310.0,53.450000000000045,879.0,0,926.7,875.0,16-Jan-2025 10:22:16
SGLTL,SGLTLEQN,204.7,2.7507278385704192,16565848,19198970,3949804098.1,199.22,,,213.8,157.15,5.47999999999999,208.17,0,213.8,194.65,16-Jan-2025 10:22:16
OFSS,OFSSEQN,10099.0,-4.278057126066911,305575,374453,3875828199.9199996,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-451.35000000000036,10000.0,0,10954.55,10000.0,16-Jan-2025 10:22:15
ADANIENT,ADANIENTEQN,2456.9,2.8787973954734833,1314706,1458026,3628618466.72,2388.15,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,68.75,2500.0,0,2570.0,2437.6,16-Jan-2025 10:22:16
RELIANCE,RELIANCEEQN,1257.5,0.42325507107490457,1953582,2709633,3402215194.7999997,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,5.2999999999999545,1258.9,0,1260.0,1251.3,16-Jan-2025 10:22:10
TRANSRAILL,TRANSRAILLEQN,649.8,8.898944193061824,2259762,4550171,2914066013.5299997,596.7,,,718.9,532.3,53.09999999999991,625.0,0,662.95,606.25,16-Jan-2025 10:22:15
TRENT,TRENTEQN,6300.0,-1.4123078126833848,394655,450932,2858669886.04,6390.25,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-90.25,6498.0,0,6498.0,6233.1,16-Jan-2025 10:22:15
HDFCBANK,HDFCBANKEQN,1649.6,0.39864885426493135,1311221,1677484,2772780402.96,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,6.5499999999999545,1652.85,0,1660.55,1646.9,16-Jan-2025 10:22:15
RVNL,RVNLEQN,403.15,8.40279645065878,5637415,6668247,2650161405.21,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,31.25,391.85,0,406.15,385.85,16-Jan-2025 10:22:16
SBIN,SBINEQN,770.35,2.2091017646278326,2642083,3086836,2375104223.48,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,16.649999999999977,760.4,0,772.95,760.4,16-Jan-2025 10:22:16
SWIGGY,SWIGGYEQN,499.2,2.4420274984609023,3868282,4417355,2208898367.75,487.3,,,617.3,391.0,11.899999999999977,505.0,0,514.8,493.7,16-Jan-2025 10:22:16
TATAMOTORS,TATAMOTORSEQN,777.25,1.7875851231010969,1580718,2694696,2083781469.84,763.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,13.649999999999977,769.9,0,781.0,767.35,16-Jan-2025 10:22:16
