symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,484.2,9.883127198456828,20467571,37823924,18073783844.16,440.65,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,43.55000000000001,460.05,0,496.85,446.5,31-Jan-2025 10:58:48
ONESOURCE,ONESOURCEBEN,1550.05,-4.5359364414608665,0,8150232,12624709368.0,1623.7,,,1800.0,1466.15,-73.65000000000009,1601.0,0,1601.0,1545.0,31-Jan-2025 10:58:43
JINDALSTEL,JINDALSTELEQN,769.05,-8.451877864412834,11113442,13326782,10024005616.939999,840.05,22-Aug-2024,DIVIDEND - RS 2 PER SHARE,1097.0,708.7,-71.0,785.05,0,785.05,723.35,31-Jan-2025 10:58:48
WAAREEENER,WAAREEENEREQN,2406.0,9.507987802102777,3324932,4091397,9891443215.14,2197.1,,,3743.0,2026.0,208.9000000000001,2434.0,0,2505.5,2360.1,31-Jan-2025 10:58:47
LT,LTEQN,3554.0,3.88927052426958,1923066,2541524,9023884283.92,3420.95,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,133.05000000000018,3501.05,0,3590.0,3481.05,31-Jan-2025 10:58:47
NAVINFLUOR,NAVINFLUOREQN,4218.95,7.949849676965388,1178978,1781809,7537176796.629999,3908.25,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4299.05,2875.95,310.6999999999998,4195.35,0,4299.05,4066.0,31-Jan-2025 10:58:48
BEL,BELEQN,291.75,4.663677130044843,14579923,25581524,7336013637.48,278.75,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,13.0,283.9,0,291.95,281.6,31-Jan-2025 10:58:48
JWL,JWLEQN,375.25,5.466554243957276,10078799,15902331,5878296654.15,355.8,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,19.44999999999999,369.3,0,380.6,358.25,31-Jan-2025 10:58:48
BAJFINANCE,BAJFINANCEEQN,7899.95,-0.021514493808252936,362322,730690,5763500047.5,7901.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,-1.699999999999818,7925.0,0,7949.95,7791.0,31-Jan-2025 10:58:47
BANKBARODA,BANKBARODAEQN,213.59,-3.957012455596018,15471790,23420678,5006872542.84,222.39,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,211.05,-8.799999999999983,218.5,0,218.5,211.05,31-Jan-2025 10:58:47
BHARTIARTL,BHARTIARTLEQN,1617.45,-1.420082279445373,1869145,3117425,4995112426.0,1640.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-23.299999999999955,1639.1,0,1639.1,1574.25,31-Jan-2025 10:58:47
SUZLON,SUZLONEQN,58.17,5.000000000000006,79807591,84822143,4895934093.96,55.4,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,35.5,2.770000000000003,57.0,0,58.17,56.55,31-Jan-2025 10:58:43
TATAMOTORS,TATAMOTORSEQN,704.2,1.0547463586137653,4870032,6900133,4846308412.55,696.85,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,7.350000000000023,706.0,0,707.0,696.45,31-Jan-2025 10:58:47
POWERINDIA,POWERINDIAEQN,13150.0,7.106495622072898,267208,355697,4806355712.5,12277.5,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5614.5,872.5,12550.0,0,14674.0,12511.0,31-Jan-2025 10:58:47
MAZDOCK,MAZDOCKEQN,2471.8,5.151656953247985,608045,1922678,4647670302.62,2350.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,121.10000000000036,2355.95,0,2477.0,2344.95,31-Jan-2025 10:58:48
OLAELEC,OLAELECEQN,75.51,13.055846683635272,18817065,56854830,4164616297.5,66.79,,,157.4,64.6,8.719999999999999,67.85,0,76.53,67.62,31-Jan-2025 10:58:48
HAL,HALEQN,3936.5,4.1636346797560275,533943,955650,3703105524.0,3779.15,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,157.3499999999999,3804.1,0,3939.05,3784.8,31-Jan-2025 10:58:47
GAIL,GAILEQN,175.89,5.254024295374288,11648502,18407758,3188959995.92,167.11,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,163.35,8.779999999999973,169.25,0,176.15,167.15,31-Jan-2025 10:58:47
KAYNES,KAYNESEQN,4891.6,3.5116862230592774,269179,637494,3098252714.7000003,4725.65,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,165.95000000000073,4748.5,0,5020.0,4666.35,31-Jan-2025 10:58:48
HDFCBANK,HDFCBANKEQN,1692.15,0.03842743127402252,789467,1701305,2873419079.75,1691.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,0.650000000000091,1687.25,0,1694.25,1683.95,31-Jan-2025 10:58:47
