symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,701.0,-22.154358689616878,22791258,31747872,22986729242.879997,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,705.35,-199.5,810.45,0,810.45,700.0,11-Mar-2025 10:29:44
BSE,BSEEQN,3859.85,-3.478413083434399,1255388,1658409,6459005532.299999,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-139.0999999999999,3920.0,0,3978.95,3852.0,11-Mar-2025 10:29:45
INFY,INFYEQN,1646.45,-3.2325369537747215,2752938,3697874,6106595166.120001,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-55.0,1680.0,0,1680.0,1637.05,11-Mar-2025 10:29:44
ZOMATO,ZOMATOEQN,204.21,-3.3462703521393378,22076789,28861565,5923547600.6,211.28,,,304.7,144.3,-7.069999999999993,205.01,0,208.5,202.69,11-Mar-2025 10:29:45
ICICIBANK,ICICIBANKEQN,1236.7,1.798575955879338,2979601,3557762,4375869371.900001,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,21.850000000000136,1217.2,0,1238.8,1217.2,11-Mar-2025 10:29:43
HDFCBANK,HDFCBANKEQN,1689.5,0.11851851851851852,1871254,2534609,4262249186.58,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,2.0,1682.4,0,1691.0,1670.05,11-Mar-2025 10:29:44
RELIANCE,RELIANCEEQN,1242.45,0.32703488372092654,2700565,3295621,4074178505.04,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,4.0499999999999545,1240.0,0,1244.8,1229.75,11-Mar-2025 10:29:45
KALYANKJIL,KALYANKJILEQN,415.0,1.8404907975460123,6156835,9729450,3976523509.5,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,7.5,404.5,0,418.45,399.4,11-Mar-2025 10:29:44
M&M,M&MEQN,2663.05,-1.4634056094131476,772344,1169961,3093528978.9300003,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-39.54999999999973,2684.75,0,2685.0,2613.15,11-Mar-2025 10:29:44
PAYTM,PAYTMEQN,690.9,3.855693348365273,3089944,4473373,3061800149.8500004,665.25,,,1062.95,310.0,25.649999999999977,660.1,0,694.35,651.5,11-Mar-2025 10:29:44
TATAMOTORS,TATAMOTORSEQN,646.7,-0.22371364653242798,3049499,4013540,2590860476.2,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-1.4499999999999318,640.0,0,651.15,638.45,11-Mar-2025 10:29:41
BEL,BELEQN,276.4,2.05664069711627,6387639,8767412,2394730913.68,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,5.569999999999993,271.95,0,276.5,269.05,11-Mar-2025 10:29:40
TCS,TCSEQN,3573.7,-0.44433301296784566,470874,629033,2245389906.4700003,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-15.950000000000273,3558.0,0,3588.75,3537.65,11-Mar-2025 10:29:44
BHARTIARTL,BHARTIARTLEQN,1644.75,0.8461326220914164,1018594,1334790,2183489525.7,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,13.799999999999955,1630.0,0,1646.7,1624.05,11-Mar-2025 10:29:44
HAL,HALEQN,3429.7,0.3452412299950182,497929,602131,2052514046.25,3417.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,11.799999999999727,3390.65,0,3445.0,3355.0,11-Mar-2025 10:29:45
BAJAJFINSV,BAJAJFINSVEQN,1803.35,-2.010487135599207,872416,1119298,2026925555.22,1840.35,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,-37.0,1830.0,0,1836.85,1800.8,11-Mar-2025 10:29:43
DIXON,DIXONEQN,13030.0,-0.7703057234134073,117636,157037,2026603314.6200001,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,-101.14999999999964,12925.1,0,13098.6,12750.1,11-Mar-2025 10:29:44
BAJFINANCE,BAJFINANCEEQN,8289.7,-0.6340948864862229,178518,241645,2002787590.3,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-52.899999999999636,8305.0,0,8337.95,8211.25,11-Mar-2025 10:29:44
KOTAKBANK,KOTAKBANKEQN,1918.0,-0.1951346429036035,501770,1006630,1928240030.2,1921.75,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-3.75,1923.0,0,1924.25,1904.45,11-Mar-2025 10:29:40
SUNPHARMA,SUNPHARMAEQN,1653.8,2.6248836487744307,838075,1155494,1894305308.66,1611.5,06-Feb-2025,INTERIM DIVIDEND - RS 10.50 PER SHARE,1960.35,1377.2,42.299999999999955,1616.1,0,1655.65,1605.35,11-Mar-2025 10:29:45
