symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4457.0,2.2376675956829457,4296586,4531875,20243160525.0,4359.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,97.55000000000018,4282.1,0,4564.95,4187.0,04-Mar-2025 12:26:20
NH,NHEQN,1655.05,2.441817281505326,6503507,7495223,12177114046.95,1615.6,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1692.5,1080.0,39.450000000000045,1540.0,0,1692.5,1535.75,04-Mar-2025 12:25:50
HDFCBANK,HDFCBANKEQN,1705.3,0.22038729393788017,0,4514969,7690120949.25,1701.55,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,3.75,1698.0,0,1712.55,1693.25,04-Mar-2025 12:25:50
MAZDOCK,MAZDOCKEQN,2178.35,1.1703782829807405,3087334,3189871,7059216421.710001,2153.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,25.199999999999818,2125.55,0,2272.0,2123.15,04-Mar-2025 12:25:50
JIOFIN,JIOFINEQN,204.99,2.025681863428241,32485266,33985696,6915749279.04,200.92,,,394.7,198.65,4.070000000000022,199.99,0,207.5,199.02,04-Mar-2025 12:25:50
HAL,HALEQN,3291.85,3.288307368883441,1748250,1834785,6007563134.1,3187.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,104.79999999999973,3162.0,0,3330.0,3108.95,04-Mar-2025 12:25:50
SBIN,SBINEQN,715.6,2.9196030490435882,7972710,8390275,5962632831.5,695.3,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,680.0,20.300000000000068,693.0,0,717.35,692.1,04-Mar-2025 12:26:20
RELIANCE,RELIANCEEQN,1165.85,-0.4610458911419501,4641489,5000477,5835606663.7699995,1171.25,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-5.400000000000091,1162.2,0,1174.0,1159.55,04-Mar-2025 12:25:49
BLUESTARCO,BLUESTARCOEQN,2151.9,5.874538745387459,2363313,2513828,5387334510.24,2032.5,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,119.40000000000009,2000.0,0,2216.7,1983.5,04-Mar-2025 12:26:20
TCS,TCSEQN,3527.3,0.9805184580810465,1450855,1517888,5327422586.88,3493.05,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,34.25,3474.0,0,3551.0,3464.3,04-Mar-2025 12:25:50
ICICIBANK,ICICIBANKEQN,1211.1,0.4062344553141986,4074125,4387031,5308175899.07,1206.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,4.899999999999864,1207.15,0,1215.75,1206.25,04-Mar-2025 12:25:48
INFY,INFYEQN,1693.2,-0.9013227203558389,2723881,3014841,5077956993.12,1708.6,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-15.399999999999864,1695.0,0,1699.0,1670.0,04-Mar-2025 12:25:50
VIJAYA,VIJAYAEQN,1056.65,13.295448453331915,3266983,4486213,4640628451.46,932.65,30-Aug-2024,DIVIDEND - RE 1 PER SHARE,1275.0,596.05,124.00000000000011,932.65,0,1072.0,920.45,04-Mar-2025 12:25:50
TATAMOTORS,TATAMOTORSEQN,621.9,0.12074378169524269,6351329,6846765,4268067898.05,621.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,0.75,613.45,0,629.15,613.0,04-Mar-2025 12:26:17
BEL,BELEQN,263.9,2.52923579004623,15408433,15960292,4188938238.3199997,257.39,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,6.509999999999991,253.89,0,265.68,252.5,04-Mar-2025 12:26:16
GRSE,GRSEEQN,1256.8,3.495697286614242,3048019,3184340,4107512009.4,1214.35,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,42.450000000000045,1191.0,0,1331.05,1190.95,04-Mar-2025 12:26:19
ZOMATO,ZOMATOEQN,229.2,3.178175925092285,13584127,17614970,3976403327.8,222.14,,,304.7,144.3,7.060000000000002,220.6,0,229.66,218.7,04-Mar-2025 12:26:20
BAJAJ-AUTO,BAJAJ-AUTOEQN,7441.2,-3.546430237984139,466087,529632,3973574672.6400003,7714.8,14-Jun-2024,DIVIDEND - RS 80 PER SHARE,12774.0,7415.0,-273.60000000000036,7652.1,0,7680.0,7415.0,04-Mar-2025 12:26:17
KRN,KRNEQN,896.3,2.592571395867908,4056464,4313521,3939150512.4100003,873.65,,,1012.0,402.1,22.649999999999977,862.65,0,944.0,855.65,04-Mar-2025 12:25:50
POLYCAB,POLYCABEQN,4918.0,0.9680035312111774,763093,802846,3934146111.5,4870.85,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,47.149999999999636,4840.0,0,4964.0,4795.9,04-Mar-2025 12:26:20
