symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,3649.65,-0.7060071825008113,1183124,1543137,5626323796.110001,3675.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-25.949999999999818,3625.0,0,3658.0,3624.6,25-Feb-2025 10:43:16
M&M,M&MEQN,2786.15,2.8403218662335847,1493902,1994043,5507965515.03,2709.2,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,76.95000000000027,2740.0,0,2789.75,2728.15,25-Feb-2025 10:43:17
HDFCBANK,HDFCBANKEQN,1678.8,0.10136545226880005,2259727,3037920,5103614462.4,1677.1,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,1.7000000000000455,1671.1,0,1686.0,1671.1,25-Feb-2025 10:43:17
BSE,BSEEQN,5536.95,-1.2889423719748663,585020,905910,5050720023.0,5609.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-72.30000000000018,5650.0,0,5665.35,5501.0,25-Feb-2025 10:43:17
TATAINVEST,TATAINVESTEQN,6236.45,8.360120236998933,369223,771728,4789266795.2,5755.3,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,5145.15,481.14999999999964,5850.0,0,6344.0,5850.0,25-Feb-2025 10:43:16
ICICIBANK,ICICIBANKEQN,1225.8,0.6114827430541344,2272789,3189509,3909094125.49,1218.35,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,7.4500000000000455,1226.6,0,1231.65,1221.0,25-Feb-2025 10:43:17
CREDITACC,CREDITACCEQN,900.55,5.512595196250727,2619450,4124395,3727545713.1,853.5,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,47.049999999999955,861.2,0,917.3,858.05,25-Feb-2025 10:43:17
ZOMATO,ZOMATOEQN,229.36,2.995195114284438,10254545,16112823,3662444667.9,222.69,,,304.7,144.3,6.670000000000016,224.2,0,229.5,223.05,25-Feb-2025 10:43:16
RELIANCE,RELIANCEEQN,1214.35,-0.01646700424025734,1729500,2717913,3303895042.7999997,1214.55,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-0.20000000000004547,1211.0,0,1221.0,1210.55,25-Feb-2025 10:43:17
KRN,KRNEQN,931.0,9.626140712393289,1845830,3536173,3199635415.59,849.25,,,1012.0,402.1,81.75,850.0,0,934.7,850.0,25-Feb-2025 10:43:17
LT,LTEQN,3228.25,-0.9040120330294323,670206,901184,2903308445.44,3257.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-29.449999999999818,3233.0,0,3248.95,3206.4,25-Feb-2025 10:43:17
QUADFUTURE,QUADFUTUREEQN,479.5,4.024297646165531,3188076,5951612,2865879726.3599997,460.95,,,744.0,362.1,18.55000000000001,468.0,0,497.4,466.75,25-Feb-2025 10:43:15
TATAMOTORS,TATAMOTORSEQN,666.45,-0.2693602693602626,2564824,4271759,2855286433.19,668.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,663.0,-1.7999999999999545,667.75,0,672.5,663.0,25-Feb-2025 10:43:17
INFY,INFYEQN,1771.95,0.4449861118984262,1178436,1611034,2844683285.5,1764.1,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,7.850000000000136,1745.15,0,1778.45,1745.15,25-Feb-2025 10:43:17
BHARTIARTL,BHARTIARTLEQN,1627.45,1.6330481483794475,1023195,1746444,2827353120.48,1601.3,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,26.15000000000009,1597.0,0,1629.7,1597.0,25-Feb-2025 10:43:17
BAJFINANCE,BAJFINANCEEQN,8505.0,1.7959413281946544,173043,328818,2777216557.08,8354.95,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,150.04999999999927,8354.95,0,8510.0,8338.05,25-Feb-2025 10:43:16
POWERGRID,POWERGRIDEQN,256.15,-1.1576307158016594,6879558,10134304,2602083895.04,259.15,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,252.2,-3.0,258.8,0,259.95,255.05,25-Feb-2025 10:43:15
MAZDOCK,MAZDOCKEQN,2146.2,-0.22547128146720732,810935,1115973,2406495336.93,2151.05,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-4.850000000000364,2157.95,0,2191.8,2138.0,25-Feb-2025 10:43:16
HINDALCO,HINDALCOEQN,619.5,-3.4896401308615017,2006947,3781809,2360680813.98,641.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-22.399999999999977,636.0,0,638.45,617.3,25-Feb-2025 10:43:16
VEDL,VEDLEQN,411.3,-2.7314650585313967,3447254,5668802,2358561760.12,422.85,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-11.550000000000011,422.9,0,423.7,410.85,25-Feb-2025 10:43:15
