symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
DMART,DMARTEQN,4040.0,11.877267314668662,7481839,7630541,31168318211.879997,3611.1,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,428.9000000000001,3840.0,0,4165.9,3820.0,03-Jan-2025 13:26:22
ITI,ITIEQN,437.8,14.923218270114194,55854171,66097769,27488740171.72,380.95,31-Oct-2024,ANNUAL GENERAL MEETING,438.0,210.0,56.85000000000002,385.5,0,439.45,379.05,03-Jan-2025 13:26:22
TATAMOTORS,TATAMOTORSEQN,797.2,4.20233971635842,17588290,18451117,14488370601.91,765.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,32.15000000000009,768.0,0,800.6,761.45,03-Jan-2025 13:26:22
RELIANCE,RELIANCEEQN,1261.2,1.562248349170566,9374601,10114088,12628854840.320002,1241.8,28-Oct-2024,BONUS 1:1,1608.8,1201.5,19.40000000000009,1243.9,0,1261.8,1235.5,03-Jan-2025 13:26:22
HDFCBANK,HDFCBANKEQN,1758.95,-1.9400696864111473,6317492,6801938,12002155639.76,1793.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-34.799999999999955,1791.0,0,1795.25,1750.5,03-Jan-2025 13:26:22
VMM,VMMEQN,111.6,3.9493293591654197,98137001,100618855,11478598978.4,107.36,,,117.34,96.7,4.239999999999995,109.0,0,117.34,108.56,03-Jan-2025 13:26:22
ONGC,ONGCEQN,261.1,6.108018043646129,27301453,31667001,8085535365.33,246.07,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,204.5,15.03000000000003,248.45,0,261.5,247.99,03-Jan-2025 13:26:22
ICICIBANK,ICICIBANKEQN,1270.5,-1.5574151557415086,5670583,6168521,7848332638.719999,1290.6,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-20.09999999999991,1286.2,0,1288.0,1266.4,03-Jan-2025 13:26:22
ITC,ITCEQN,482.5,-1.3393313567119949,14307150,15725792,7616787355.200001,489.05,06-Jan-2025,DEMERGER,528.5,399.35,-6.550000000000011,490.25,0,491.0,481.5,03-Jan-2025 13:26:22
BAJFINANCE,BAJFINANCEEQN,7434.05,0.6069669247009197,934060,991477,7367318570.049999,7389.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,44.850000000000364,7389.75,0,7500.0,7364.35,03-Jan-2025 13:26:22
SBIN,SBINEQN,800.25,-0.11857214178732468,7945104,8315393,6666034798.45,801.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-0.9500000000000455,801.2,0,809.5,796.95,03-Jan-2025 13:26:22
ZOMATO,ZOMATOEQN,278.0,-2.319044272663395,21529481,23392965,6576230320.8,284.6,,,304.7,121.6,-6.600000000000023,285.0,0,285.0,277.55,03-Jan-2025 13:26:18
INFY,INFYEQN,1937.45,-1.0419592920805918,2751002,3099081,5995606065.84,1957.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-20.399999999999864,1952.95,0,1952.95,1922.0,03-Jan-2025 13:26:21
GODREJCP,GODREJCPEQN,1105.1,1.0654350907677408,5054353,5198192,5683287277.44,1093.45,31-Oct-2024,INTERIM DIVIDEND - RS 5 PER SHARE,1541.85,1055.05,11.649999999999864,1100.0,0,1105.5,1090.35,03-Jan-2025 13:26:22
MARUTI,MARUTIEQN,11989.9,1.254929779669465,450404,473763,5665106349.84,11841.3,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,9737.65,148.60000000000036,11849.95,0,12049.8,11787.95,03-Jan-2025 13:26:22
RECLTD,RECLTDEQN,542.55,4.648471405149948,9068806,10049562,5349683339.46,518.45,08-Nov-2024,INTERIM DIVIDEND - RS 4 PER SHARE,654.0,408.3,24.09999999999991,522.05,0,544.7,519.85,03-Jan-2025 13:26:22
TRENT,TRENTEQN,7364.55,0.5948640896052477,680534,704227,5205512180.87,7321.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,43.55000000000018,7350.0,0,7493.05,7308.05,03-Jan-2025 13:26:22
OIL,OILEQN,487.0,5.115475933520395,9859772,10066666,4868340344.26,463.3,14-Nov-2024,INTERIM DIVIDEND - RS 3 PER SHARE,767.9,241.6,23.69999999999999,468.0,0,491.25,466.0,03-Jan-2025 13:26:22
CHOLAFIN,CHOLAFINEQN,1325.1,4.215493511600465,3363345,3612020,4734057892.8,1271.5,19-Jul-2024,DIVIDEND - RE 0.70 PER SHARE,1652.0,1011.2,53.59999999999991,1279.0,0,1330.1,1270.55,03-Jan-2025 13:26:21
AMBER,AMBEREQN,7667.25,1.6283601081596994,583436,599762,4658345456.38,7544.4,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,122.85000000000036,7700.0,0,7900.0,7585.55,03-Jan-2025 13:26:18
