symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8217.55,2.718091023862188,1612099,1831922,14770237509.4,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,217.4499999999989,7922.2,0,8239.0,7921.05,03-Feb-2025 11:22:47
LT,LTEQN,3319.3,-3.718636693255977,2584790,2952662,9786952518.44,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-128.19999999999982,3420.0,0,3420.0,3285.05,03-Feb-2025 11:22:48
ZOMATO,ZOMATOEQN,238.77,1.0367298578199124,30871748,35934967,8484605058.370001,236.32,,,304.7,138.05,2.450000000000017,233.99,0,240.19,230.0,03-Feb-2025 11:23:18
BEL,BELEQN,268.1,-4.86160397444996,23270003,24986955,6700251983.249999,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-13.699999999999989,277.85,0,277.85,263.3,03-Feb-2025 11:23:17
HAL,HALEQN,3547.5,-6.025245367488306,1680021,1846775,6620485229.75,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-227.44999999999982,3720.0,0,3730.0,3515.0,03-Feb-2025 11:23:17
MARUTI,MARUTIEQN,13103.2,1.4454380056516916,400217,475986,6277336687.0199995,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,186.70000000000073,12990.0,0,13461.2,12921.65,03-Feb-2025 11:22:47
KALYANKJIL,KALYANKJILEQN,512.35,1.3651201899297722,10296967,12361905,6261057644.400001,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,6.900000000000034,502.45,0,517.35,485.1,03-Feb-2025 11:23:17
TATAMOTORS,TATAMOTORSEQN,693.5,-1.8470030429551987,8100292,8665683,5986080502.74,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-13.049999999999955,700.0,0,700.0,686.1,03-Feb-2025 11:22:48
HDFCBANK,HDFCBANKEQN,1684.25,-0.396226973003344,3070313,3509270,5889467470.2,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-6.7000000000000455,1670.0,0,1686.7,1663.45,03-Feb-2025 11:22:47
HUDCO,HUDCOEQN,196.84,-9.457221711131556,21141471,29397963,5864305659.24,217.4,30-Jan-2025,INTERIM DIVIDEND - RS 2.05 PER SHARE,353.7,152.55,-20.560000000000002,214.0,0,214.2,191.21,03-Feb-2025 11:23:18
VMM,VMMEQN,119.13,3.357626236335234,40777476,46583094,5529413257.8,115.26,,,121.7,96.7,3.8699999999999903,113.0,0,121.7,111.41,03-Feb-2025 11:22:46
RVNL,RVNLEQN,404.3,-6.746626686656672,12671516,13298585,5421567132.8,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-29.25,415.15,0,419.9,401.85,03-Feb-2025 11:22:45
VEDL,VEDLEQN,423.05,-3.8304160036371826,11938862,12681469,5290455237.42,439.9,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-16.849999999999966,436.0,0,436.0,410.0,03-Feb-2025 11:22:44
TRENT,TRENTEQN,6168.5,-0.33928427175054526,733707,832371,5100111914.91,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-21.0,6210.0,0,6232.5,6035.95,03-Feb-2025 11:22:48
RELIANCE,RELIANCEEQN,1252.35,-0.9686857504349201,3617637,4014414,5004569213.1,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-12.25,1251.0,0,1256.0,1237.55,03-Feb-2025 11:23:18
UPL,UPLEQN,624.85,3.451986754966891,7546153,7927761,4971102535.049999,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,20.850000000000023,610.0,0,636.8,607.55,03-Feb-2025 11:22:47
M&M,M&MEQN,3125.1,1.5714633948159553,1490374,1600588,4937013686.0,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,48.34999999999991,3056.6,0,3134.55,3044.75,03-Feb-2025 11:23:17
MAZDOCK,MAZDOCKEQN,2234.7,-6.093205025843594,1741074,1865886,4251533204.16,2379.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-145.0,2330.0,0,2364.5,2222.5,03-Feb-2025 11:23:18
EICHERMOT,EICHERMOTEQN,5537.85,2.740183482834443,657683,773511,4242313344.39,5390.15,07-Aug-2024,DIVIDEND - RS 51 PER SHARE,5575.5,3672.0,147.70000000000073,5575.0,0,5575.5,5406.9,03-Feb-2025 11:22:48
ITC,ITCEQN,454.6,-1.7187331099340588,7814652,8378913,3863014049.52,462.55,06-Jan-2025,DEMERGER,528.5,399.35,-7.949999999999989,462.0,0,465.2,454.55,03-Feb-2025 11:22:47
