symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,7011.0,16.85973831152596,2903353,3059383,20305369721.64,5999.5,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2524.0,1011.5,5850.0,0,7168.9,5555.25,17-Feb-2025 15:30:01
M&M,M&MEQN,2841.0,-3.452728879222453,4317167,4772864,13483961272.32,2942.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1668.1,-101.59999999999991,2940.8,0,2955.0,2792.25,17-Feb-2025 15:29:59
HDFCBANK,HDFCBANKEQN,1719.0,1.4249048588370707,5744480,6467621,11008731732.730001,1694.85,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1384.35,24.15000000000009,1685.2,0,1720.0,1681.25,17-Feb-2025 15:30:01
ICICIBANK,ICICIBANKEQN,1251.65,-0.6705816998650757,7601435,8385999,10439646295.11,1260.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,-8.449999999999818,1251.15,0,1258.15,1233.25,17-Feb-2025 15:30:00
RELIANCE,RELIANCEEQN,1225.45,0.6736496200451876,6879466,8164976,9958086379.359999,1217.25,28-Oct-2024,BONUS 1:1,1608.8,1193.35,8.200000000000045,1211.1,0,1227.5,1204.5,17-Feb-2025 15:30:01
MANAPPURAM,MANAPPURAMEQN,193.22,8.459163626157729,47167081,51995433,9919688707.74,178.15,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,15.069999999999993,185.0,0,194.3,183.06,17-Feb-2025 15:30:00
BSE,BSEEQN,5210.0,1.7468826590893523,1757097,1919435,9861807503.449999,5120.55,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,89.44999999999982,5099.5,0,5234.0,4971.0,17-Feb-2025 15:30:00
BHARTIARTL,BHARTIARTLEQN,1676.5,-2.361608572842955,3871406,4906059,8276079987.690001,1717.05,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-40.549999999999955,1711.75,0,1716.9,1666.25,17-Feb-2025 15:30:00
QUADFUTURE,QUADFUTUREEQN,495.0,-2.511078286558346,15146190,16364547,8226785067.84,507.75,,,744.0,362.1,-12.75,518.0,0,536.0,480.2,17-Feb-2025 15:29:59
INFY,INFYEQN,1843.05,-0.7191338073691088,3742985,4428478,8142332505.14,1856.4,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-13.350000000000136,1838.55,0,1852.75,1822.15,17-Feb-2025 15:30:00
KALYANKJIL,KALYANKJILEQN,504.0,3.194103194103199,13917887,15539400,7766592120.0,488.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,15.600000000000023,484.45,0,509.95,477.55,17-Feb-2025 15:30:00
GLAXO,GLAXOEQN,2339.0,15.906838453914768,2939253,3107713,7273353659.46,2018.0,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,321.0,2199.95,0,2421.6,2086.5,17-Feb-2025 15:30:02
BAJFINANCE,BAJFINANCEEQN,8425.05,0.39023867116285166,791681,862587,7259877226.799999,8392.3,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,32.75,8220.25,0,8488.0,8220.25,17-Feb-2025 15:30:00
AXISBANK,AXISBANKEQN,995.0,-0.2506265664160401,6420591,7166707,7065513097.16,997.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-2.5,992.45,0,999.65,978.05,17-Feb-2025 15:30:00
TATAMOTORS,TATAMOTORSEQN,686.95,0.9255858370675191,9161384,10308789,7049562269.76,680.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,6.300000000000068,678.0,0,690.7,667.05,17-Feb-2025 15:30:00
TCS,TCSEQN,3908.0,-0.6823640037104314,1468950,1799688,7039965527.76,3934.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-26.84999999999991,3856.5,0,3934.0,3856.2,17-Feb-2025 15:30:00
MAZDOCK,MAZDOCKEQN,2083.0,-3.847485401712554,2841412,3193716,6731235527.400001,2166.35,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-83.34999999999991,2143.8,0,2159.9,2075.0,17-Feb-2025 15:30:01
SBIN,SBINEQN,727.9,0.7962334695007962,7790406,9091584,6561032509.44,722.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,5.75,719.05,0,728.75,711.55,17-Feb-2025 15:30:00
LT,LTEQN,3222.0,-0.4833752876314639,1609040,1966299,6325760849.91,3237.65,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-15.650000000000091,3213.55,0,3239.4,3194.55,17-Feb-2025 15:30:01
BEL,BELEQN,249.65,-0.2796085480327496,22510921,24942544,6154073881.12,250.35,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,179.1,-0.6999999999999886,248.95,0,250.0,242.6,17-Feb-2025 15:30:00
