symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,235.17,8.124137931034477,96166467,115580071,26562611917.219997,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,247.6,138.35,17.669999999999987,226.0,0,247.6,219.73,21-Mar-2025 13:18:51
BSE,BSEEQN,4644.0,3.704696188115487,3221507,3445905,15879729552.45,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,165.89999999999964,4489.0,0,4674.0,4455.1,21-Mar-2025 13:18:51
BAJFINANCE,BAJFINANCEEQN,8939.25,2.990904011106443,1684213,1744492,15585483422.12,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,259.60000000000036,9039.95,0,9089.0,8831.0,21-Mar-2025 13:18:51
BHARTIARTL,BHARTIARTLEQN,1717.55,0.7213018618970799,7077554,7567903,12931502893.19,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,12.299999999999955,1709.65,0,1725.0,1692.0,21-Mar-2025 13:18:51
HDFCBANK,HDFCBANKEQN,1764.7,-0.2289752650176653,6172549,6804704,12008533336.960001,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-4.0499999999999545,1755.55,0,1772.95,1755.55,21-Mar-2025 13:18:51
ICICIBANK,ICICIBANKEQN,1340.9,1.4526745857607661,7966690,8795004,11743177290.84,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,19.200000000000045,1316.0,0,1346.0,1311.6,21-Mar-2025 13:18:51
TEJASNET,TEJASNETEQN,804.5,13.230119634060522,13305895,13817869,11087458085.6,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,94.0,714.2,0,835.0,709.2,21-Mar-2025 13:18:52
JWL,JWLEQN,346.85,10.637958532695382,25591312,26730805,9328516328.9,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,33.35000000000002,313.9,0,362.8,312.05,21-Mar-2025 13:18:51
ZOMATO,ZOMATOEQN,224.65,0.08018888938388508,38434225,40736750,9115662547.5,224.47,,,304.7,146.3,0.18000000000000682,220.0,0,226.95,220.0,21-Mar-2025 13:18:52
HAL,HALEQN,3887.0,1.7819034027677811,2131287,2210162,8614261106.34,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,68.05000000000018,3849.0,0,3947.45,3812.5,21-Mar-2025 13:18:51
TCS,TCSEQN,3599.7,1.0257777528310548,2272128,2353725,8345014301.25,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,36.54999999999973,3475.0,0,3616.25,3465.0,21-Mar-2025 13:18:51
NTPC,NTPCEQN,351.1,2.735918068763723,22464245,23210302,8048404321.5199995,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,9.350000000000023,342.0,0,351.85,341.75,21-Mar-2025 13:18:48
RELIANCE,RELIANCEEQN,1277.2,0.6342827876925465,5539040,5923215,7564182483.599999,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,8.049999999999955,1275.0,0,1281.0,1270.1,21-Mar-2025 13:18:52
JIOFIN,JIOFINEQN,229.11,-1.113556907937323,30127235,31152052,7221980215.160001,231.69,,,394.7,198.65,-2.579999999999984,232.0,0,235.94,228.05,21-Mar-2025 13:18:49
KOTAKBANK,KOTAKBANKEQN,2075.55,1.960061896691479,3258076,3434099,7107142608.42,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.25,1543.85,39.90000000000009,2040.0,0,2084.25,2035.0,21-Mar-2025 13:18:52
INFY,INFYEQN,1594.4,-1.3091516820896825,4248842,4418252,7022723188.96,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-21.149999999999864,1577.95,0,1603.9,1563.65,21-Mar-2025 13:18:52
KEI,KEIEQN,2884.25,1.5187779381225615,2295090,2345849,6793461411.549999,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,43.15000000000009,2892.0,0,2936.75,2853.0,21-Mar-2025 13:18:51
MAZDOCK,MAZDOCKEQN,2593.0,-1.5229197523831193,2464104,2554530,6655649097.9,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-40.09999999999991,2642.0,0,2651.1,2576.85,21-Mar-2025 13:18:51
REDINGTON,REDINGTONEQN,248.6,9.298746977357663,23959557,25752025,6419464792.0,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,21.150000000000006,229.87,0,257.5,229.06,21-Mar-2025 13:18:51
BEL,BELEQN,294.02,-1.0200302979296514,18135816,20423791,6087515145.46,297.05,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,182.5,-3.0300000000000296,301.0,0,301.0,294.0,21-Mar-2025 13:18:51
