symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
KALYANKJIL,KALYANKJILEQN,542.3,-2.3058908304810064,29098739,33248922,17830731890.16,555.1,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-12.800000000000068,558.1,0,570.0,518.1,16-Jan-2025 14:25:53
HDFCLIFE,HDFCLIFEEQN,643.5,8.296869740827995,21658351,22427460,14577624725.4,594.2,21-Jun-2024,DIVIDEND - RS 2 PER SHARE,761.2,511.4,49.299999999999955,630.1,0,663.6,628.95,16-Jan-2025 14:25:50
BSE,BSEEQN,5980.0,3.35292084341514,2341553,2431036,14490530423.04,5786.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6030.9,1941.05,194.0,5830.0,0,6030.9,5814.05,16-Jan-2025 14:26:23
ZOMATO,ZOMATOEQN,242.2,-0.6970069700697077,54276402,57232487,14199952349.570002,243.9,,,304.7,121.6,-1.700000000000017,250.0,0,262.0,241.75,16-Jan-2025 14:25:49
MOBIKWIK,MOBIKWIKEQN,462.1,-0.9538098810416865,22077361,23726111,11516891540.51,466.55,,,698.3,440.0,-4.449999999999989,480.0,0,503.15,459.0,16-Jan-2025 14:26:24
HDFCBANK,HDFCBANKEQN,1645.5,0.14911293022123767,5561949,6537707,10795388683.75,1643.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.4500000000000455,1652.85,0,1660.55,1642.85,16-Jan-2025 14:25:53
ADANIPOWER,ADANIPOWEREQN,560.75,2.056602056602048,17982395,18441343,10534248361.89,549.45,14-Jun-2024,ANNUAL GENERAL MEETING,895.85,432.0,11.299999999999955,585.0,0,598.4,556.4,16-Jan-2025 14:26:52
ICICIBANK,ICICIBANKEQN,1247.7,0.7631738340399794,7964399,8346918,10406102670.6,1238.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,9.450000000000045,1245.1,0,1255.5,1239.65,16-Jan-2025 14:25:53
RELIANCE,RELIANCEEQN,1263.6,0.9103977000479047,7152401,8189674,10322674593.300001,1252.2,28-Oct-2024,BONUS 1:1,1608.8,1201.5,11.399999999999864,1258.9,0,1267.65,1251.3,16-Jan-2025 14:25:53
JWL,JWLEQN,495.05,14.290661433683491,17481189,19940466,9653977209.24,433.15,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,61.900000000000034,438.0,0,501.7,438.0,16-Jan-2025 14:25:53
GMDCLTD,GMDCLTDEQN,325.55,11.242098069366149,24177623,26743269,8785966164.57,292.65,20-Sep-2024,DIVIDEND - RS 9.55 PER SHARE,506.0,279.05,32.900000000000034,295.15,0,336.85,295.15,16-Jan-2025 14:26:24
OFSS,OFSSEQN,10187.55,-3.4387484775386703,811442,840161,8576926395.87,10550.35,18-Jul-2024,ANNUAL GENERAL MEETING,13220.0,4822.55,-362.8000000000011,10000.0,0,10954.55,9880.0,16-Jan-2025 14:26:23
INFY,INFYEQN,1940.6,-0.46418587951684565,3730145,4208754,8190109021.38,1949.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-9.050000000000182,1965.95,0,1966.95,1933.45,16-Jan-2025 14:26:24
TCS,TCSEQN,4199.9,-1.1695218373494145,1678759,1892562,7979893044.9,4249.6,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-49.70000000000073,4260.0,0,4294.0,4191.85,16-Jan-2025 14:26:23
AXISBANK,AXISBANKEQN,1034.15,0.7158161277756269,6999378,7650902,7937810825.0,1026.8,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,7.350000000000136,1033.9,0,1046.45,1027.05,16-Jan-2025 14:26:23
RVNL,RVNLEQN,409.45,10.096800215111593,17098644,18217631,7344255761.34,371.9,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,37.55000000000001,391.85,0,415.3,385.85,16-Jan-2025 14:25:53
PAYTM,PAYTMEQN,897.2,4.440952214655735,7777650,7966419,7236695019.599999,859.05,,,1062.95,310.0,38.15000000000009,879.0,0,926.7,875.0,16-Jan-2025 14:26:19
LTTS,LTTSEQN,5221.05,7.611686504869381,1326929,1351339,7089867630.45,4851.75,25-Oct-2024,INTERIM DIVIDEND - RS 17 PER SHARE,6000.0,4200.0,369.3000000000002,5021.5,0,5336.9,5021.5,16-Jan-2025 14:26:21
SBIN,SBINEQN,764.6,1.4461987528194211,8671311,9086814,6986396943.900001,753.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,10.899999999999977,760.4,0,776.7,760.4,16-Jan-2025 14:26:23
HCLTECH,HCLTECHEQN,1795.0,-1.6815468039656045,3247318,3840617,6905890240.04,1825.7,17-Jan-2025,INTERIM DIVIDEND - RS 12 PER SHARE SPECIAL DIVIDEND - RS 6 PER SHARE,2012.2,1235.0,-30.700000000000045,1833.0,0,1837.95,1785.3,16-Jan-2025 14:26:22
