symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
VMM,VMMEQN,109.99,5.75961538461538,534979393,546620978,58707093037.200005,78.0,,,111.19,104.0,5.989999999999995,104.0,0,111.19,104.0,18-Dec-2024 12:21:20
SAILIFE,SAILIFEEQN,739.5,13.76923076923077,33259238,34472892,24005198344.2,549.0,,,764.9,650.0,89.5,650.0,0,764.9,650.0,18-Dec-2024 12:21:21
MOBIKWIK,MOBIKWIKEQN,518.3,17.795454545454533,23265024,23930098,11783658857.16,279.0,,,525.0,440.0,78.29999999999995,440.0,0,525.0,440.0,18-Dec-2024 12:20:00
WABAG,WABAGEQN,1675.45,-11.119068459722548,6739346,7059490,11548266716.5,1885.05,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,575.15,-209.5999999999999,1630.0,0,1755.6,1523.75,18-Dec-2024 12:21:20
MAZDOCK,MAZDOCKEQN,5149.7,-3.0416568604377536,2074204,2106562,10991071497.48,5311.25,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-161.55000000000018,5288.0,0,5311.0,5122.35,18-Dec-2024 12:21:20
EIEL,EIELEQN,342.53,-10.000262749940884,29897861,30843237,10938554002.05,380.59,,,391.6,205.05,-38.06,371.7,0,371.7,342.53,18-Dec-2024 12:21:19
HDFCBANK,HDFCBANKEQN,1814.85,-1.0036819855448025,5469022,5945666,10833003452.0,1833.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-18.40000000000009,1829.85,0,1836.0,1808.25,18-Dec-2024 12:21:20
SWIGGY,SWIGGYEQN,577.0,-1.6030013642564764,13658211,13999561,8244621464.12,586.4,,,613.4,391.0,-9.399999999999977,589.0,0,605.25,574.25,18-Dec-2024 12:21:20
RELIANCE,RELIANCEEQN,1249.6,0.3452983216895491,5991046,6522385,8170591689.5,1245.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,4.2999999999999545,1240.65,0,1259.95,1240.65,18-Dec-2024 12:21:20
TATAMOTORS,TATAMOTORSEQN,762.85,-2.1673613337608177,9555794,10208634,7801948534.5,779.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-16.899999999999977,774.0,0,774.25,759.1,18-Dec-2024 12:21:20
SWANENERGY,SWANENERGYEQN,795.9,2.3533950617283894,7586825,8395761,6687307594.11,777.6,19-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 0.10 PER SHARE,809.8,437.1,18.299999999999955,781.5,0,807.5,776.8,18-Dec-2024 12:21:20
DIXON,DIXONEQN,18769.5,-0.9009960322384005,303389,309674,5844189405.18,18940.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-170.65000000000146,19039.0,0,19117.1,18701.0,18-Dec-2024 12:21:00
ICICIBANK,ICICIBANKEQN,1313.2,-1.5407685098406714,3232094,3511300,4640007385.0,1333.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-20.549999999999955,1325.25,0,1334.95,1311.0,18-Dec-2024 12:21:20
EIDPARRY,EIDPARRYEQN,983.8,6.161648861551733,4404833,4596601,4510644561.3,926.7,06-Aug-2024,ANNUAL GENERAL MEETING,997.0,536.9,57.09999999999991,928.8,0,997.0,926.85,18-Dec-2024 12:21:16
ZOMATO,ZOMATOEQN,293.25,-1.1960916442048557,14440165,15097012,4437917647.5199995,296.8,,,304.7,120.2,-3.5500000000000114,297.7,0,297.7,291.8,18-Dec-2024 12:21:20
PAYTM,PAYTMEQN,1005.6,-0.8919331789286902,3790192,4059503,4131518583.2200003,1014.65,,,1062.95,310.0,-9.049999999999955,1018.0,0,1029.0,1004.5,18-Dec-2024 12:21:20
EMSLIMITED,EMSLIMITEDEQN,965.7,1.380504960369544,3939723,3992029,3919334151.91,952.55,20-Sep-2024,DIVIDEND - RE 1 PER SHARE,1016.0,356.15,13.150000000000091,972.0,0,1016.0,952.0,18-Dec-2024 12:21:20
AXISBANK,AXISBANKEQN,1122.5,-1.21012101210121,3123913,3453850,3898187802.5000005,1136.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-13.75,1136.2,0,1139.9,1120.25,18-Dec-2024 12:21:20
WAAREEENER,WAAREEENEREQN,3059.0,-1.3544018058690745,1234136,1263060,3893799259.7999997,3101.0,,,3743.0,2300.0,-42.0,3111.0,0,3145.0,3036.05,18-Dec-2024 12:20:48
HCLTECH,HCLTECHEQN,1969.5,0.9689326361119703,1713402,1819138,3574096811.36,1950.6,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,1980.0,1235.0,18.90000000000009,1949.0,0,1971.95,1946.75,18-Dec-2024 12:21:21
