symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,231.57,6.468965517241376,0,76723213,17304920692.15,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,231.78,138.35,14.069999999999993,226.0,0,231.9,219.73,21-Mar-2025 12:14:17
BAJFINANCE,BAJFINANCEEQN,8960.8,3.2391859118743227,0,1551349,13855159972.960001,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,281.14999999999964,9039.95,0,9089.0,8831.0,21-Mar-2025 12:14:19
BSE,BSEEQN,4635.0,3.5037180947276663,0,2726338,12531040086.02,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,156.89999999999964,4489.0,0,4654.55,4455.1,21-Mar-2025 12:14:19
TEJASNET,TEJASNETEQN,818.0,15.130190007037298,0,12514524,10026136047.84,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,107.5,714.2,0,835.0,709.2,21-Mar-2025 12:14:14
HDFCBANK,HDFCBANKEQN,1767.0,-0.0989399293286219,0,4919607,8681925649.32,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-1.75,1755.55,0,1772.95,1755.55,21-Mar-2025 12:14:18
ICICIBANK,ICICIBANKEQN,1340.75,1.4413255655595032,0,6435422,8572690000.419999,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,19.049999999999955,1316.0,0,1344.0,1311.6,21-Mar-2025 12:14:19
JWL,JWLEQN,352.25,12.360446570972886,0,23901420,8338249381.200001,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,38.75,313.9,0,362.8,312.05,21-Mar-2025 12:14:19
HAL,HALEQN,3904.0,2.227051938360025,0,2034757,7930567145.35,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,85.05000000000018,3849.0,0,3947.45,3812.5,21-Mar-2025 12:14:19
ZOMATO,ZOMATOEQN,225.86,0.6192364235755401,0,34197061,7639281456.79,224.47,,,304.7,146.3,1.3900000000000148,220.0,0,226.95,220.0,21-Mar-2025 12:14:19
TCS,TCSEQN,3588.8,0.7198686555435525,0,2041134,7218368334.299999,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,25.65000000000009,3475.0,0,3605.55,3465.0,21-Mar-2025 12:14:18
NTPC,NTPCEQN,349.45,2.25310899780541,0,20651071,7151878908.72,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,7.699999999999989,342.0,0,350.9,341.75,21-Mar-2025 12:14:17
KEI,KEIEQN,2887.25,1.624370842279402,0,2142238,6205099478.900001,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,46.15000000000009,2892.0,0,2936.75,2853.0,21-Mar-2025 12:14:19
MAZDOCK,MAZDOCKEQN,2614.0,-0.7253807299380923,0,2341825,6100969326.5,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-19.09999999999991,2642.0,0,2651.1,2576.85,21-Mar-2025 12:14:19
INFY,INFYEQN,1592.8,-1.4081891615858377,0,3781634,6005877669.780001,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-22.75,1577.95,0,1603.9,1563.65,21-Mar-2025 12:14:19
JIOFIN,JIOFINEQN,229.85,-0.7941646165134462,0,25766089,5985977796.48,231.69,,,394.7,198.65,-1.8400000000000034,232.0,0,235.94,228.05,21-Mar-2025 12:14:19
RELIANCE,RELIANCEEQN,1276.1,0.5476106055233674,0,4623466,5902547868.900001,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,6.949999999999818,1275.0,0,1280.55,1270.1,21-Mar-2025 12:14:19
BHARTIARTL,BHARTIARTLEQN,1720.65,0.9030933880662713,0,3407494,5822998346.72,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,15.400000000000091,1709.65,0,1722.65,1692.0,21-Mar-2025 12:14:19
KOTAKBANK,KOTAKBANKEQN,2079.1,2.134453368702862,0,2684373,5547149429.58,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.25,1543.85,43.44999999999982,2040.0,0,2084.25,2035.0,21-Mar-2025 12:14:19
ADANIGREEN,ADANIGREENEQN,964.7,4.472601256226995,0,5393360,5169319825.6,923.4,14-Jun-2024,ANNUAL GENERAL MEETING,2174.1,758.0,41.30000000000007,925.0,0,983.35,920.55,21-Mar-2025 12:14:19
MOBIKWIK,MOBIKWIKEQN,327.75,3.472770323599053,0,15567323,5145311597.96,316.75,,,698.3,231.1,11.0,318.1,0,340.5,315.3,21-Mar-2025 12:14:19
