symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,479.55,-2.1226655781202117,49566668,52964353,26003378748.879997,489.95,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-10.399999999999977,470.0,0,522.0,452.2,08-Jan-2025 14:09:53
RELIANCE,RELIANCEEQN,1269.0,2.268606197364717,12193570,15090185,19049547740.300003,1240.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,28.15000000000009,1249.0,0,1271.05,1245.35,08-Jan-2025 14:09:52
AEGISLOG,AEGISLOGEQN,981.25,1.7946988951709066,16911495,18361974,18224259195.0,963.95,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,330.4,17.299999999999955,1027.0,0,1037.0,957.2,08-Jan-2025 14:09:53
CREDITACC,CREDITACCEQN,1064.8,16.869717923389302,8898897,16074496,16283303703.04,911.1,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1790.75,810.0,153.69999999999993,915.0,0,1085.0,902.65,08-Jan-2025 14:09:52
MOBIKWIK,MOBIKWIKEQN,612.0,0.35254570796097023,14991578,21374141,13067722324.58,609.85,,,698.3,440.0,2.1499999999999773,603.0,0,626.8,595.05,08-Jan-2025 14:09:51
HDFCBANK,HDFCBANKEQN,1694.75,-1.0884790475078843,5411541,7179557,12160518259.89,1713.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-18.65000000000009,1708.25,0,1711.65,1683.35,08-Jan-2025 14:09:53
DIXON,DIXONEQN,17049.1,-7.6022187477136445,585866,648578,11221508468.38,18451.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1402.75,18445.0,0,18445.0,16976.05,08-Jan-2025 14:09:52
ZOMATO,ZOMATOEQN,247.55,-1.940978411566638,32261679,40932158,10102465915.98,252.45,,,304.7,121.6,-4.899999999999977,251.7,0,252.75,244.35,08-Jan-2025 14:09:53
KALYANKJIL,KALYANKJILEQN,692.3,-4.2395739677709505,11588123,14584474,9992844050.58,722.95,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-30.65000000000009,724.45,0,724.65,663.5,08-Jan-2025 14:09:52
SBIN,SBINEQN,770.15,-1.104333868378815,9967262,12557960,9628187932.0,778.75,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-8.600000000000023,780.9,0,783.95,760.1,08-Jan-2025 14:09:52
ONGC,ONGCEQN,271.95,3.210748035978587,23267671,30791170,8281285171.5,263.49,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,8.45999999999998,266.45,0,272.24,265.75,08-Jan-2025 14:09:52
INFY,INFYEQN,1927.35,-0.1812673175026543,3096462,3949980,7546634289.0,1930.85,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-3.5,1930.0,0,1930.0,1888.75,08-Jan-2025 14:09:53
PAYTM,PAYTMEQN,917.2,-6.712774613506915,5326178,7997349,7438094384.43,983.2,,,1062.95,310.0,-66.0,986.0,0,987.25,905.45,08-Jan-2025 14:09:53
TATAMOTORS,TATAMOTORSEQN,792.5,-0.09454774661203907,6840558,8353083,6581477626.53,793.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-0.75,792.6,0,793.95,781.65,08-Jan-2025 14:09:53
M&M,M&MEQN,3086.95,-0.7044405487559738,1718635,2114951,6569651141.79,3108.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-21.90000000000009,3135.0,0,3135.0,3057.0,08-Jan-2025 14:09:52
AXISBANK,AXISBANKEQN,1074.35,0.6416861826697807,4532986,6046385,6475436479.6,1067.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,6.849999999999909,1063.75,0,1082.35,1059.1,08-Jan-2025 14:09:53
TCS,TCSEQN,4071.55,1.0736538986669315,1132738,1575489,6367496342.4,4028.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,43.25,4034.9,0,4093.0,4017.75,08-Jan-2025 14:09:52
ICICIBANK,ICICIBANKEQN,1263.85,-1.2038303693570522,3615917,5020621,6350483090.4800005,1279.25,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-15.400000000000091,1280.55,0,1285.0,1252.35,08-Jan-2025 14:09:52
TRENT,TRENTEQN,6657.15,-3.158867084648627,762582,911456,6090212273.6,6874.3,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-217.15000000000055,6869.55,0,6873.5,6590.35,08-Jan-2025 14:09:52
EMBDL,EMBDLEQN,147.45,2.695361470956941,37979347,39744888,5938681164.959999,143.58,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,92.6,3.869999999999976,154.4,0,154.7,142.85,08-Jan-2025 14:09:50
