symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,526.65,15.215488952089249,38369553,54387621,28080328722.3,457.1,31-Oct-2024,ANNUAL GENERAL MEETING,544.7,210.0,69.54999999999995,473.4,0,544.7,473.4,06-Jan-2025 11:02:47
TRANSRAILL,TRANSRAILLEQN,693.65,8.790777917189454,4352520,12908695,8905966854.4,637.6,,,718.9,532.3,56.049999999999955,644.0,0,718.9,637.0,06-Jan-2025 11:02:46
BAJFINANCE,BAJFINANCEEQN,7495.5,1.1914003172567416,833570,1097799,8278963334.58,7407.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,88.25,7500.0,0,7599.9,7420.0,06-Jan-2025 11:02:47
RELIANCE,RELIANCEEQN,1239.2,-0.955121288414662,2739758,5343182,6680099568.22,1251.15,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-11.950000000000045,1253.95,0,1262.0,1237.05,06-Jan-2025 11:02:32
HDFCBANK,HDFCBANKEQN,1730.95,-1.043334095586554,2918809,3704870,6456958582.099999,1749.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-18.25,1740.1,0,1757.2,1727.6,06-Jan-2025 11:02:47
AEGISLOG,AEGISLOGEQN,904.95,11.522583030377719,785766,6443839,5705117297.04,811.45,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,93.5,807.6,0,917.4,805.0,06-Jan-2025 11:02:46
ZOMATO,ZOMATOEQN,269.95,-1.0628550485614932,12834192,19854931,5404512218.2,272.85,,,304.7,121.6,-2.900000000000034,274.5,0,274.8,269.15,06-Jan-2025 11:02:47
TATAMOTORS,TATAMOTORSEQN,784.0,-0.8097165991902806,3386535,6140454,4850774446.38,790.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-6.399999999999977,797.7,0,797.7,783.05,06-Jan-2025 11:02:46
LIQUIDBEES,LIQUIDBEESEQN,999.99,-0.0009999999999990906,3629204,4748882,4748787022.36,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,-0.009999999999990905,1000.0,0,1000.0,998.5,06-Jan-2025 11:02:42
JUBLFOOD,JUBLFOODEQN,774.25,1.9957844816229715,3807682,5704725,4483742708.25,759.1,12-Jul-2024,DIVIDEND - RS 1.20 PER SHARE,796.75,421.05,15.149999999999977,779.15,0,796.75,770.5,06-Jan-2025 11:02:47
ITC,ITCEQN,450.95,-1.0206321334504027,659257,9054920,4129858462.7999997,481.6,06-Jan-2025,DEMERGER,528.5,399.35,-4.650000000000034,455.6,0,461.75,448.3,06-Jan-2025 11:02:46
INFY,INFYEQN,1936.3,-0.12637008381689468,1228787,2081817,4070118780.3599997,1938.75,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-2.4500000000000455,1952.0,0,1973.0,1931.1,06-Jan-2025 11:02:47
SAREGAMA,SAREGAMAEQN,570.8,3.5746688441299095,4848049,6658741,3841161333.26,551.1,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,19.699999999999932,535.0,0,593.9,532.6,06-Jan-2025 11:02:47
ANGELONE,ANGELONEEQN,2847.0,-0.32210629507736915,773679,1167033,3414866931.63,2856.2,23-Jan-2024,INTERIM DIVIDEND - RS 12.70 PER SHARE,3896.0,2025.0,-9.199999999999818,2885.0,0,2990.0,2842.5,06-Jan-2025 11:02:46
TCS,TCSEQN,4105.0,0.12439327788483535,451221,827025,3410502235.4999995,4099.9,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,5.100000000000364,4105.5,0,4149.65,4093.05,06-Jan-2025 11:02:47
TITAN,TITANEQN,3489.6,1.0994741645300021,497946,914244,3205312036.68,3451.65,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,37.94999999999982,3490.0,0,3528.5,3471.65,06-Jan-2025 11:02:46
BANKBARODA,BANKBARODAEQN,231.11,-4.357722231418628,7343978,13441431,3133063151.79,241.64,28-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.60 PER SHARE,299.7,219.45,-10.529999999999973,239.2,0,241.39,229.8,06-Jan-2025 11:02:47
M&M,M&MEQN,3149.5,-1.2866120261396994,495649,946926,3031791912.72,3190.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-41.05000000000018,3209.6,0,3235.0,3146.2,06-Jan-2025 11:02:47
DAMCAPITAL,DAMCAPITALEQN,411.65,1.880955327310968,2496444,6882560,2852958771.2,404.05,,,456.9,363.55,7.599999999999966,406.65,0,425.0,395.55,06-Jan-2025 11:02:46
SBIN,SBINEQN,784.9,-1.0713385429795816,1627323,3495229,2752562742.08,793.4,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-8.5,797.4,0,797.6,782.55,06-Jan-2025 11:02:47
