symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1229.3,1.6622560370492812,4786255,7846542,9578352284.82,1209.2,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,20.09999999999991,1195.0,0,1234.5,1193.1,27-Jan-2025 11:10:48
DLF,DLFEQN,714.7,2.797554836389794,6507535,11506272,8283710400.959999,695.25,31-Jul-2024,DIVIDEND - RS 5 PER SHARE,967.6,687.05,19.450000000000045,696.5,0,731.7,696.5,27-Jan-2025 11:10:48
LAURUSLABS,LAURUSLABSEQN,532.6,-11.623662158798632,6145814,14335802,7776455794.900001,602.65,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,360.85,-70.04999999999995,610.0,0,610.0,501.15,27-Jan-2025 11:10:48
CDSL,CDSLEQN,1377.0,-8.21529745042493,3772973,5230038,7230161432.34,1500.25,23-Aug-2024,BONUS 1:1,1989.8,811.0,-123.25,1400.0,0,1420.2,1358.35,27-Jan-2025 11:10:48
HDFCBANK,HDFCBANKEQN,1632.65,-1.0395199418111205,2545198,4070108,6648195809.360001,1649.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-17.149999999999864,1641.1,0,1643.6,1626.0,27-Jan-2025 11:10:48
TATAMOTORS,TATAMOTORSEQN,717.85,-2.213594878082005,4869517,7456009,5385997221.33,734.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,714.0,-16.25,732.95,0,732.95,714.0,27-Jan-2025 11:10:48
ZOMATO,ZOMATOEQN,210.65,-2.2959183673469337,14607832,24582878,5157487804.400001,215.6,,,304.7,132.35,-4.949999999999989,213.0,0,213.0,208.0,27-Jan-2025 11:10:43
WAAREEENER,WAAREEENEREQN,2188.0,-2.3955034125886523,1807217,2357273,5049113756.889999,2241.7,,,3743.0,2026.0,-53.69999999999982,2215.0,0,2215.0,2026.0,27-Jan-2025 11:10:47
BHARTIARTL,BHARTIARTLEQN,1610.35,-2.0944795719844387,1495376,2988700,4859267556.0,1644.8,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-34.450000000000045,1638.95,0,1647.2,1608.5,27-Jan-2025 11:10:48
RELIANCE,RELIANCEEQN,1222.25,-1.9297119473641944,1642449,3667389,4507587819.9,1246.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-24.049999999999955,1239.1,0,1240.45,1220.0,27-Jan-2025 11:10:47
BSE,BSEEQN,5559.0,-4.739872506683123,446842,773022,4340881850.34,5835.6,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-276.60000000000036,5709.0,0,5763.3,5541.0,27-Jan-2025 11:10:48
KALYANKJIL,KALYANKJILEQN,436.35,-4.882833787465935,5698420,9812959,4336640970.87,458.75,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-22.399999999999977,458.0,0,458.0,433.2,27-Jan-2025 11:10:48
INFY,INFYEQN,1846.25,-1.5569596630142122,1444927,2330362,4317065515.86,1875.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-29.200000000000045,1848.75,0,1863.0,1835.15,27-Jan-2025 11:10:47
CYIENT,CYIENTEQN,1368.0,1.7175998215480635,1896299,3086345,4137770151.15,1344.9,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1298.15,23.09999999999991,1320.0,0,1379.35,1298.15,27-Jan-2025 11:10:47
JIOFIN,JIOFINEQN,233.75,-4.377173246062585,10827178,16559667,3910896555.39,244.45,,,394.7,233.05,-10.699999999999989,243.0,0,243.4,233.05,27-Jan-2025 11:10:44
LODHA,LODHAEQN,1100.3,0.06820972215906508,2459157,3346694,3727748578.8399997,1099.55,16-Aug-2024,DIVIDEND - RS 2.25 PER SHARE,1649.95,977.35,0.75,1100.0,0,1137.0,1092.0,27-Jan-2025 11:10:47
HAL,HALEQN,3709.6,-3.641747623253163,525321,953962,3546868874.48,3849.8,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-140.20000000000027,3817.05,0,3817.05,3670.0,27-Jan-2025 11:10:48
SBIN,SBINEQN,750.05,0.7928509037156457,2405794,4719507,3521271367.77,744.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,606.25,5.899999999999977,740.0,0,751.45,735.9,27-Jan-2025 11:10:48
DAMCAPITAL,DAMCAPITALEQN,296.85,6.036792284336501,9330658,11528474,3480331015.8599997,279.95,,,456.9,276.0,16.900000000000034,302.0,0,314.5,290.1,27-Jan-2025 11:10:43
AXISBANK,AXISBANKEQN,938.05,-1.1017395888244645,2114707,3391619,3187104374.3,948.5,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-10.450000000000045,943.1,0,945.5,933.5,27-Jan-2025 11:10:48
