symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,908.35,-3.0317587403255915,7737031,5350318,4794419959.8,936.75,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,881.1,-28.399999999999977,895.0,0,910.8,881.1,10-Mar-2025 09:29:13
BSE,BSEEQN,4100.0,-1.8739678816743697,3680483,665445,2749292671.9500003,4178.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-78.30000000000018,4170.0,0,4233.8,4072.0,10-Mar-2025 09:29:13
DATAPATTNS,DATAPATTNSEQN,1667.0,2.379855673268847,11515983,1136773,1910153775.09,1628.25,23-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 6.50 PER SHARE,3655.0,1351.15,38.75,1641.1,0,1705.0,1639.25,10-Mar-2025 09:29:13
RELIANCE,RELIANCEEQN,1247.25,-0.20403264522323208,16474965,1375542,1717845626.6999998,1249.8,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-2.5499999999999545,1245.0,0,1253.35,1244.85,10-Mar-2025 09:29:13
BAJFINANCE,BAJFINANCEEQN,8601.8,2.3475519067166313,472946,191107,1633169844.88,8404.5,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,197.29999999999927,8437.75,0,8622.0,8406.0,10-Mar-2025 09:29:12
HAL,HALEQN,3519.95,1.966947176315512,1732838,407107,1428163924.56,3452.05,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,67.89999999999964,3452.05,0,3527.85,3452.05,10-Mar-2025 09:29:13
M&M,M&MEQN,2682.4,-1.666147332148022,1886774,528235,1417360152.0,2727.85,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-45.44999999999982,2695.0,0,2721.0,2665.1,10-Mar-2025 09:29:13
KALYANKJIL,KALYANKJILEQN,422.3,-2.177438035672916,11762843,3194877,1359356265.96,431.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-9.399999999999977,438.0,0,439.1,419.0,10-Mar-2025 09:29:13
ZOMATO,ZOMATOEQN,214.65,-1.0053959322971944,43864788,5968209,1288416958.92,216.83,,,304.7,144.3,-2.180000000000007,217.41,0,219.09,214.1,10-Mar-2025 09:29:13
HDFCBANK,HDFCBANKEQN,1691.75,0.1479946721918011,6686457,755438,1276916851.3999999,1689.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,2.5,1689.0,0,1693.95,1685.15,10-Mar-2025 09:29:06
POWERGRID,POWERGRIDEQN,270.0,2.5446259020129083,10043068,4764110,1274304142.8000002,263.3,07-Feb-2025,INTERIM DIVIDEND - RS 3.25 PER SHARE,366.25,247.3,6.699999999999989,261.05,0,270.5,261.05,10-Mar-2025 09:29:13
BEL,BELEQN,282.2,1.8809343297591894,25542382,4387373,1236054595.29,276.99,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,5.2099999999999795,278.6,0,283.47,278.6,10-Mar-2025 09:29:13
HINDALCO,HINDALCOEQN,697.3,0.8606349895132613,8142832,1642155,1143793800.6,691.35,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,501.2,5.949999999999932,689.8,0,699.9,689.0,10-Mar-2025 09:29:13
TATAPOWER,TATAPOWEREQN,359.7,2.347417840375587,5520005,3052438,1096313632.0800002,351.45,04-Jul-2024,DIVIDEND - RS 2 PER SHARE,494.85,326.35,8.25,356.5,0,361.8,354.25,10-Mar-2025 09:29:06
ICICIBANK,ICICIBANKEQN,1219.0,0.36639084434564617,6620284,898925,1092023079.25,1214.55,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,4.4500000000000455,1208.0,0,1221.7,1208.0,10-Mar-2025 09:29:09
TATAMOTORS,TATAMOTORSEQN,650.3,0.30849915162733305,10123450,1597975,1036015131.7500001,648.3,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,2.0,648.3,0,652.0,643.35,10-Mar-2025 09:29:13
TATASTEEL,TATASTEELEQN,153.07,0.9963050936922611,81821791,6242599,952058773.4899999,151.56,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,1.509999999999991,151.56,0,153.46,151.56,10-Mar-2025 09:29:13
INFY,INFYEQN,1685.15,-0.050415183867135775,8019331,532794,897315670.98,1686.0,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-0.849999999999909,1686.0,0,1692.0,1676.2,10-Mar-2025 09:29:12
MAZDOCK,MAZDOCKEQN,2318.1,-0.859635617141387,4654555,362772,849046099.6800001,2338.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-20.09999999999991,2344.7,0,2364.55,2309.45,10-Mar-2025 09:29:13
LT,LTEQN,3220.3,-0.7519955619933935,930240,247011,796247368.83,3244.7,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3141.0,-24.399999999999636,3246.0,0,3246.3,3204.1,10-Mar-2025 09:29:11
