symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,214.3,-10.615224191866524,257126893,286505164,62564132662.68,239.75,,,304.7,127.0,-25.44999999999999,223.0,0,227.0,207.8,21-Jan-2025 15:05:54
DIXON,DIXONEQN,15070.05,-14.176981625278703,1714931,1988150,30975158303.5,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-2489.4000000000015,17248.25,0,17351.0,15028.0,21-Jan-2025 15:05:54
HDFCBANK,HDFCBANKEQN,1639.4,-0.7176381529144533,9919618,13480258,22181494933.84,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-11.849999999999909,1658.25,0,1661.05,1633.05,21-Jan-2025 15:05:54
ICICIBANK,ICICIBANKEQN,1194.8,-3.0942049555943134,11908538,17504870,21161287245.600002,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-38.15000000000009,1236.95,0,1238.95,1192.7,21-Jan-2025 15:05:54
RELIANCE,RELIANCEEQN,1271.7,-2.5853154084798344,9359736,12606273,16217213838.12,1305.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-33.75,1310.5,0,1313.0,1270.2,21-Jan-2025 15:05:54
KALYANKJIL,KALYANKJILEQN,491.4,-7.4401958937653045,21820345,26615167,13405261162.890001,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-39.5,538.0,0,538.0,487.0,21-Jan-2025 15:05:55
BHARTIARTL,BHARTIARTLEQN,1623.9,-1.0510922219175578,5873279,7232040,11846081520.0,1641.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-17.25,1654.0,0,1656.7,1620.3,21-Jan-2025 15:05:55
INFY,INFYEQN,1798.9,-0.7941322450780269,4745937,6245532,11343010307.76,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-14.399999999999864,1819.05,0,1831.65,1793.05,21-Jan-2025 15:05:54
MCX,MCXEQN,5495.15,-8.82294380195457,1752574,1961179,10902998144.39,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-531.75,5950.0,0,5950.0,5301.3,21-Jan-2025 15:05:54
PAYTM,PAYTMEQN,856.6,-4.673937235699978,11288150,12466008,10684366136.640001,898.6,,,1062.95,310.0,-42.0,901.0,0,911.45,825.45,21-Jan-2025 15:05:55
BLS,BLSEQN,463.5,-1.2884676818230245,19400545,22088530,10550586354.5,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,-6.050000000000011,471.6,0,493.7,458.15,21-Jan-2025 15:05:54
AXISBANK,AXISBANKEQN,969.1,-1.917919133647076,7445994,10582135,10356206417.75,988.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,963.0,-18.949999999999932,993.6,0,994.45,963.0,21-Jan-2025 15:05:54
SBIN,SBINEQN,757.9,-2.739813923644533,8828692,12040368,9228219649.92,779.25,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-21.350000000000023,784.8,0,784.9,756.05,21-Jan-2025 15:05:55
HAL,HALEQN,4047.2,-3.3504477611940344,2007740,2181997,9009072853.539999,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-140.30000000000018,4210.0,0,4233.35,4037.05,21-Jan-2025 15:05:55
M&M,M&MEQN,2822.4,-2.2748519788095916,2383809,2985542,8507331784.420001,2888.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-65.69999999999982,2900.1,0,2907.0,2811.55,21-Jan-2025 15:05:54
SWIGGY,SWIGGYEQN,439.35,-8.315943238731212,16936029,18545355,8202239609.4,479.2,,,617.3,391.0,-39.849999999999966,470.0,0,471.3,427.05,21-Jan-2025 15:05:55
LT,LTEQN,3531.95,-1.6991372112440908,1794784,2284285,8193067852.35,3593.0,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-61.05000000000018,3612.75,0,3643.3,3528.1,21-Jan-2025 15:05:54
TATAMOTORS,TATAMOTORSEQN,761.35,-1.67882740362885,8391795,10466936,8079951245.200001,774.35,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-13.0,775.0,0,786.65,758.4,21-Jan-2025 15:05:54
TRENT,TRENTEQN,5741.05,-5.729885057471262,1136716,1351035,7915362795.9,6090.0,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-348.9499999999998,6090.6,0,6109.0,5740.4,21-Jan-2025 15:05:55
COALINDIA,COALINDIAEQN,381.55,-1.4210050381087713,18415137,19814389,7597233030.38,387.05,05-Nov-2024,INTERIM DIVIDEND - RS 15.75 PER SHARE,543.55,361.25,-5.5,388.0,0,389.65,381.15,21-Jan-2025 15:05:54
