symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,7643.6,8.604717249218533,0,1483491,10687929588.78,7038.0,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,605.6000000000004,6841.4,0,7687.7,6570.0,18-Feb-2025 10:44:47
ABB,ABBEQN,5425.0,3.4930082603636157,0,1726156,9403718133.68,5241.9,23-Aug-2024,INTERIM DIVIDEND - RS 10.66 PER SHARE,9149.95,4449.15,183.10000000000036,5440.0,0,5515.0,5366.9,18-Feb-2025 10:44:47
BHARTIARTL,BHARTIARTLEQN,1660.7,-0.8862761481304592,0,2767956,4626167901.48,1675.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-14.849999999999909,1692.0,0,1695.95,1655.8,18-Feb-2025 10:44:46
HDFCBANK,HDFCBANKEQN,1710.65,-0.39013596529535727,0,2149088,3687942462.4,1717.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-6.699999999999818,1713.05,0,1723.65,1708.7,18-Feb-2025 10:44:46
TCS,TCSEQN,3897.35,-0.183122038673328,0,870949,3403956105.17,3904.5,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-7.150000000000091,3898.4,0,3924.4,3882.95,18-Feb-2025 10:44:47
AUBANK,AUBANKEQN,510.65,-2.183698879417676,0,5822663,2976778232.12,522.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,508.35,-11.399999999999977,523.0,0,524.6,508.35,18-Feb-2025 10:44:47
GLAXO,GLAXOEQN,2339.3,-0.04059395363742413,0,1225541,2944631871.52,2340.25,07-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,3088.0,1842.05,-0.9499999999998181,2334.05,0,2494.4,2300.0,18-Feb-2025 10:44:47
HAL,HALEQN,3366.9,-2.4284927695829754,0,806342,2732080218.08,3475.7,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,-83.79999999999973,3475.7,0,3499.9,3351.0,18-Feb-2025 10:44:47
MAZDOCK,MAZDOCKEQN,2015.0,-3.2691661466084163,0,1230572,2509936179.8,2083.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-68.09999999999991,2087.0,0,2103.0,2002.0,18-Feb-2025 10:44:42
KALYANKJIL,KALYANKJILEQN,490.4,-3.283699832363679,0,4685043,2322703768.11,507.05,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-16.650000000000034,503.05,0,506.25,489.0,18-Feb-2025 10:44:45
RELIANCE,RELIANCEEQN,1219.3,-0.45718017797372323,0,1816180,2220970198.4,1224.9,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-5.600000000000136,1224.85,0,1229.9,1216.1,18-Feb-2025 10:44:47
AMBER,AMBEREQN,5465.35,-5.441317681254704,0,387922,2153161061.0,5779.85,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,-314.5,5795.0,0,5844.4,5441.0,18-Feb-2025 10:44:46
TATAMOTORS,TATAMOTORSEQN,677.9,-1.2671133119720428,0,3159483,2147626974.42,686.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,-8.700000000000045,686.6,0,687.95,674.5,18-Feb-2025 10:44:46
SBIN,SBINEQN,724.3,-0.46722550501581567,0,2951046,2129799408.66,727.7,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,711.55,-3.400000000000091,727.7,0,728.25,717.35,18-Feb-2025 10:44:47
M&M,M&MEQN,2779.95,-1.836190610709935,0,743444,2086356634.96,2831.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-52.0,2844.0,0,2845.0,2771.15,18-Feb-2025 10:44:47
ZENTEC,ZENTECEQN,972.0,-10.0,0,2068318,2049806553.8999999,1080.0,06-Sep-2024,DIVIDEND - RE 1 PER SHARE,2627.0,800.0,-108.0,1059.9,0,1059.9,972.0,18-Feb-2025 10:44:42
BSE,BSEEQN,5109.4,-1.906425787624555,0,390407,2009299898.7600002,5208.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-99.30000000000018,5209.0,0,5227.0,5090.0,18-Feb-2025 10:44:47
QUADFUTURE,QUADFUTUREEQN,499.1,0.6250000000000046,0,3856755,1944035925.3,496.0,,,744.0,362.1,3.1000000000000227,503.0,0,526.5,495.0,18-Feb-2025 10:44:47
BAJFINANCE,BAJFINANCEEQN,8398.35,-0.3352479054422899,0,221929,1870033674.8300002,8426.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-28.25,8430.0,0,8473.1,8367.55,18-Feb-2025 10:44:46
KOTAKBANK,KOTAKBANKEQN,1940.6,-0.24160797820387833,0,923921,1800694311.3700001,1945.3,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1992.8,1543.85,-4.7000000000000455,1942.05,0,1957.0,1939.15,18-Feb-2025 10:44:46
