symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
TCS,TCSEQN,4276.55,5.8853386483776395,5597154,6569759,27822403784.28,4038.85,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,237.70000000000027,4200.0,0,4297.0,4170.0,10-Jan-2025 14:07:53
ITI,ITIEQN,452.6,2.770208900999102,30389754,33853997,15266121407.18,440.4,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,12.200000000000045,447.7,0,468.0,424.55,10-Jan-2025 14:07:54
RKFORGE,RKFORGEEQN,991.95,9.765408874626536,6524896,11580351,11327204527.14,903.7,31-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,1064.05,602.05,88.25,904.1,0,998.0,897.5,10-Jan-2025 14:07:53
INFY,INFYEQN,1964.2,2.446148229280764,4349516,5425366,10627640950.08,1917.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,46.90000000000009,1937.0,0,1977.8,1932.25,10-Jan-2025 14:07:53
ZOMATO,ZOMATOEQN,242.95,-0.9781944161402103,36425744,42345766,10263343305.42,245.35,,,304.7,121.6,-2.4000000000000057,244.9,0,246.4,237.45,10-Jan-2025 14:07:53
HDFCBANK,HDFCBANKEQN,1664.05,-0.2248471039693009,4830322,5532200,9233297122.0,1667.8,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-3.75,1671.0,0,1674.9,1660.25,10-Jan-2025 14:07:53
PAYTM,PAYTMEQN,843.8,-5.683786955792771,7745962,8786158,7570241594.38,894.65,,,1062.95,310.0,-50.85000000000002,891.0,0,893.9,841.45,10-Jan-2025 14:07:53
TATAELXSI,TATAELXSIEQN,5998.45,-6.855643289155972,1165935,1240180,7435772029.6,6439.95,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,9080.0,5921.0,-441.5,5950.0,0,6200.0,5921.0,10-Jan-2025 14:07:52
AMBER,AMBEREQN,7774.75,0.9190090797577889,786952,892315,7058309804.65,7703.95,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,70.80000000000018,7750.0,0,8098.7,7703.05,10-Jan-2025 14:07:49
TATAMOTORS,TATAMOTORSEQN,778.65,-0.1858736059479612,8204191,9011913,7021181418.3,780.1,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-1.4500000000000455,780.05,0,787.95,766.8,10-Jan-2025 14:07:53
RELIANCE,RELIANCEEQN,1251.15,-0.28690974297668137,4122361,5213613,6506901840.78,1254.75,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-3.599999999999909,1253.85,0,1256.75,1236.0,10-Jan-2025 14:07:53
SBIN,SBINEQN,745.75,-1.9330659477940753,7336068,8517661,6385520098.48,760.45,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-14.700000000000045,760.35,0,763.4,744.35,10-Jan-2025 14:07:52
IREDA,IREDAEQN,204.29,-5.460687676431122,25347193,28590699,6020629395.42,216.09,,,310.0,101.2,-11.800000000000011,218.0,0,222.86,203.61,10-Jan-2025 14:07:53
KALYANKJIL,KALYANKJILEQN,627.6,-5.275073579352492,7737762,8915593,5736916627.71,662.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-34.94999999999993,660.0,0,661.6,626.55,10-Jan-2025 14:07:53
MOBIKWIK,MOBIKWIKEQN,564.4,-1.6639080059238727,9287289,9908631,5654459366.46,573.95,,,698.3,440.0,-9.550000000000068,575.7,0,587.8,555.2,10-Jan-2025 14:07:52
HCLTECH,HCLTECHEQN,1980.7,2.3723382261732526,2151206,2760515,5426896438.5,1934.8,22-Oct-2024,INTERIM DIVIDEND - RS 12 PER SHARE,1992.1,1235.0,45.90000000000009,1936.0,0,1991.7,1935.25,10-Jan-2025 14:07:53
LTIM,LTIMEQN,6135.0,5.038779598335819,771662,860232,5211276853.679999,5840.7,25-Oct-2024,INTERIM DIVIDEND - RS 20  PER SHARE,6767.95,4513.55,294.3000000000002,5882.0,0,6152.8,5882.0,10-Jan-2025 14:07:53
DIXON,DIXONEQN,16745.0,-0.6390667370807094,278831,305503,5160993545.29,16852.7,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-107.70000000000073,16849.0,0,17155.0,16611.0,10-Jan-2025 14:07:53
M&M,M&MEQN,3099.5,-0.8635854789700944,1417735,1659506,5153629073.12,3126.5,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-27.0,3110.0,0,3149.6,3055.0,10-Jan-2025 14:07:53
BSE,BSEEQN,5102.6,-1.9720474520916311,899872,980082,5066729915.4,5205.25,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-102.64999999999964,5184.45,0,5260.0,5096.05,10-Jan-2025 14:07:53
