symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MINDSPACE,MINDSPACERRN,362.52,-0.31622074958067314,56874317,56878132,20162160231.36,363.67,,,384.99,315.2,-1.150000000000034,356.0,0,362.95,354.3,17-Dec-2024 13:29:22
MAZDOCK,MAZDOCKEQN,5279.8,4.952640314869859,3445574,3726354,19272702888.0,5030.65,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,249.15000000000055,5055.0,0,5290.0,5010.0,17-Dec-2024 13:29:22
EIEL,EIELEQN,362.6,9.97543295623428,47899686,52945559,18573831552.79,329.71,,,359.44,205.05,32.89000000000004,344.03,0,362.69,341.55,17-Dec-2024 13:28:52
SWIGGY,SWIGGYEQN,593.8,-0.42760124088204376,29565440,30628715,18277379389.1,596.35,,,613.4,391.0,-2.550000000000068,590.0,0,613.4,581.5,17-Dec-2024 13:29:22
ZOMATO,ZOMATOEQN,300.35,2.10776814550401,48111476,50991624,15278110382.880001,294.15,,,304.7,120.2,6.2000000000000455,295.5,0,303.45,292.3,17-Dec-2024 13:29:22
RELIANCE,RELIANCEEQN,1247.1,-1.6715288181029762,10754841,11618401,14536362411.150002,1268.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-21.200000000000045,1261.05,0,1263.9,1246.5,17-Dec-2024 13:29:22
PAYTM,PAYTMEQN,1033.0,2.5768333250583435,13352067,13965609,14428708594.44,1007.05,,,1062.95,310.0,25.950000000000045,1005.0,0,1062.95,999.05,17-Dec-2024 13:29:22
HDFCBANK,HDFCBANKEQN,1837.0,-1.5119022088784069,4838548,5258551,9710072178.03,1865.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-28.200000000000045,1856.35,0,1862.35,1834.05,17-Dec-2024 13:28:52
DIXON,DIXONEQN,19000.85,0.8976837052220142,478846,503364,9560603864.88,18831.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,169.04999999999927,18823.95,0,19148.9,18700.0,17-Dec-2024 13:29:21
SUZLON,SUZLONEQN,69.5,4.731766124171188,86088404,133989113,9241229123.61,66.36,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,3.1400000000000006,66.36,0,69.67,66.21,17-Dec-2024 13:29:00
TCS,TCSEQN,4321.2,-2.1290088784200036,1704871,1887335,8223552682.049999,4415.2,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-94.0,4410.0,0,4432.95,4318.0,17-Dec-2024 13:29:22
ICICIBANK,ICICIBANKEQN,1329.05,-1.2666220934551635,5092470,5548346,7404489670.84,1346.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-17.049999999999955,1342.0,0,1348.1,1326.05,17-Dec-2024 13:28:52
WAAREEENER,WAAREEENEREQN,3162.1,0.9239902334711015,2144119,2294875,7343783590.0,3133.15,,,3743.0,2300.0,28.949999999999818,3133.1,0,3245.5,3130.0,17-Dec-2024 13:28:51
BHARTIARTL,BHARTIARTLEQN,1612.2,-3.02848034645574,3580027,3880046,6319508521.12,1662.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-50.34999999999991,1650.5,0,1658.65,1610.15,17-Dec-2024 13:29:22
INFY,INFYEQN,1965.45,-0.7373551172950132,2775946,3096991,6100886450.54,1980.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-14.599999999999909,1968.0,0,1979.9,1958.0,17-Dec-2024 13:28:52
ITC,ITCEQN,473.55,0.733886407147413,10789287,12365464,5812510007.84,470.1,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,3.4499999999999886,470.0,0,475.8,463.05,17-Dec-2024 13:29:22
BSE,BSEEQN,5705.4,0.7344892121896863,935629,1014862,5793664482.84,5663.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,41.599999999999454,5672.2,0,5767.0,5654.05,17-Dec-2024 13:28:47
QUESS,QUESSEQN,722.75,7.865084695172008,7242063,7936695,5769501063.3,670.05,09-Sep-2024,ANNUAL GENERAL MEETING,875.0,459.5,52.700000000000045,680.0,0,739.4,680.0,17-Dec-2024 13:29:22
PPLPHARMA,PPLPHARMAEQN,261.85,4.218905472636825,20687925,21638670,5732083682.999999,251.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,10.600000000000023,257.05,0,272.0,256.05,17-Dec-2024 13:29:17
AXISBANK,AXISBANKEQN,1134.35,-1.4380050395342932,4640737,4931005,5624797403.5,1150.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-16.550000000000182,1145.25,0,1151.85,1130.0,17-Dec-2024 13:29:22
