symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,1971.3,3.7526315789473657,14700669,15932255,30316691426.75,1329.0,,,1967.45,1852.1,71.29999999999995,1900.0,0,1971.9,1852.1,19-Dec-2024 15:25:56
MOBIKWIK,MOBIKWIKEQN,533.4,1.0227272727272685,40196427,43247566,24713821590.7,528.0,,,605.0,440.0,5.399999999999977,540.2,0,605.0,524.3,19-Dec-2024 15:25:56
KAYNES,KAYNESEQN,7291.2,2.673435332718419,2827735,3095857,22911570817.04,7101.35,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,189.84999999999945,6975.2,0,7780.0,6950.0,19-Dec-2024 15:25:56
HDFCBANK,HDFCBANKEQN,1794.4,-0.9002043408626472,10549277,12470418,22338509171.76,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.299999999999955,1799.6,0,1801.1,1779.0,19-Dec-2024 15:25:57
EIEL,EIELEQN,343.78,0.36493153884331303,50574650,54777827,19260979529.74,342.53,,,391.6,205.05,1.25,330.0,0,369.7,316.15,19-Dec-2024 15:25:56
VMM,VMMEQN,105.13,-6.075225587420719,152008749,166877741,18229724426.84,111.93,,,114.75,104.0,-6.800000000000011,110.0,0,114.75,104.2,19-Dec-2024 15:25:56
RELIANCE,RELIANCEEQN,1229.9,-1.8631557949331665,11868991,13954563,17245607137.92,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-23.34999999999991,1239.0,0,1244.9,1229.0,19-Dec-2024 15:25:56
ICICIBANK,ICICIBANKEQN,1287.7,-2.012707833961119,9476318,11323205,14615653317.85,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-26.450000000000045,1286.0,0,1303.0,1284.45,19-Dec-2024 15:25:57
TCS,TCSEQN,4280.5,-1.5490414802718666,2615361,2972566,12789673294.619999,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-67.35000000000036,4282.0,0,4364.0,4262.0,19-Dec-2024 15:25:54
TATAMOTORS,TATAMOTORSEQN,745.45,-1.3563583432579065,15087351,16933423,12642493611.800001,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-10.25,744.45,0,755.8,741.4,19-Dec-2024 15:25:56
AXISBANK,AXISBANKEQN,1109.55,-1.1316551570505722,8846685,11293983,12528754161.39,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-12.700000000000045,1104.9,0,1119.05,1101.05,19-Dec-2024 15:25:56
SAILIFE,SAILIFEEQN,734.9,-3.8906689334989863,15058097,15841309,11869417594.43,764.65,,,802.0,650.0,-29.75,737.0,0,802.0,722.05,19-Dec-2024 15:25:51
SWIGGY,SWIGGYEQN,581.1,0.6495193556767992,18048463,19499603,11404342814.550001,577.35,,,613.4,391.0,3.75,570.0,0,598.0,568.25,19-Dec-2024 15:25:56
BSE,BSEEQN,5799.8,2.971175953625871,1695330,1966061,11206410075.730001,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5800.0,1941.05,167.35000000000036,5500.0,0,5802.55,5455.0,19-Dec-2024 15:25:56
KFINTECH,KFINTECHEQN,1420.3,6.89395649883344,6182164,7323491,10191150370.869999,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1446.95,456.25,91.59999999999991,1302.1,0,1446.95,1296.05,19-Dec-2024 15:25:56
INFY,INFYEQN,1950.3,-1.4576964858651509,4647836,5241596,10171736365.68,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-28.850000000000136,1934.0,0,1959.75,1920.0,19-Dec-2024 15:25:57
DOMS,DOMSEQN,2931.5,-4.055115533154418,3350816,3406504,9829773877.36,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-123.90000000000009,2900.0,0,2950.0,2840.0,19-Dec-2024 15:25:55
MAZDOCK,MAZDOCKEQN,5044.75,-1.0969082674926935,1724309,1896095,9567809135.7,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-55.94999999999982,4956.1,0,5122.95,4941.2,19-Dec-2024 15:25:56
DRREDDY,DRREDDYEQN,1326.0,3.9673827818723466,6225090,7053438,9260388215.820002,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,50.59999999999991,1275.0,0,1331.35,1271.65,19-Dec-2024 15:25:56
BHARTIARTL,BHARTIARTLEQN,1600.0,-0.11860915163244216,4812490,5771770,9236448095.6,1601.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-1.900000000000091,1586.4,0,1609.75,1585.45,19-Dec-2024 15:25:56
