symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
SRF,SRFEQN,2615.0,11.23162976669007,977298,4520442,11852508515.16,2350.95,31-Jul-2024,INTERIM DIVIDEND - RS 3.60 PER SHARE,2693.95,2089.1,264.0500000000002,2500.0,0,2675.0,2480.0,09-Jan-2025 10:25:15
TATAMOTORS,TATAMOTORSEQN,781.05,-1.7485376438769846,11861066,8823658,6967425066.54,794.95,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-13.900000000000091,800.0,0,810.0,769.45,09-Jan-2025 10:25:16
NAVINFLUOR,NAVINFLUOREQN,3855.15,10.363139286890057,149010,1494927,5796564493.23,3493.15,07-Nov-2024,INTERIM DIVIDEND - RS 5 PER SHARE,4017.1,2875.95,362.0,3590.3,0,4017.1,3590.3,09-Jan-2025 10:25:15
HDFCBANK,HDFCBANKEQN,1676.15,-1.0712388597060651,9869095,3436507,5777077552.63,1694.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-18.149999999999864,1684.15,0,1689.0,1674.4,09-Jan-2025 10:25:16
MANAPPURAM,MANAPPURAMEQN,188.07,4.49494388265363,5527640,27644613,5221238057.31,179.98,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,8.090000000000003,188.8,0,191.5,186.22,09-Jan-2025 10:25:14
SBIN,SBINEQN,764.8,-0.8234455034688483,15641490,6702017,5088640447.59,771.15,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,600.65,-6.350000000000023,771.15,0,771.35,726.25,09-Jan-2025 10:25:16
LIQUIDBEES,LIQUIDBEESEQN,1000.01,0.0009999999999990906,6634462,3904126,3904086958.7400002,1000.0,19-Sep-2017, EXIT OPTION PURSUANT TO CHANGE IN FUNDAMENTAL ATTRIBUTES OF ETF  ,1030.0,970.0,0.009999999999990905,999.66,0,1000.01,999.66,09-Jan-2025 10:25:14
ZOMATO,ZOMATOEQN,248.8,-0.49990001999600076,57146621,14688946,3633604572.02,250.05,,,304.7,121.6,-1.25,251.6,0,251.85,246.0,09-Jan-2025 10:25:15
RELIANCE,RELIANCEEQN,1266.2,0.055314105096803276,19346579,2832166,3580707473.7999997,1265.5,28-Oct-2024,BONUS 1:1,1608.8,1201.5,0.7000000000000455,1267.0,0,1269.75,1259.6,09-Jan-2025 10:25:15
AEGISLOG,AEGISLOGEQN,916.7,-3.3067876166868744,24086842,3729256,3510758890.96,948.05,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,338.1,-31.34999999999991,950.0,0,979.95,907.0,09-Jan-2025 10:25:16
SPANDANA,SPANDANAEQN,514.85,8.082292432035269,14115286,7119892,3422888079.0,476.35,,,1243.2,305.2,38.5,479.0,0,519.65,443.4,09-Jan-2025 10:25:15
SWIGGY,SWIGGYEQN,504.45,2.8230737871993408,9326257,6391898,3247915130.74,490.6,,,617.3,391.0,13.849999999999966,505.15,0,521.4,499.3,09-Jan-2025 10:25:16
SAREGAMA,SAREGAMAEQN,565.25,3.0631780472239862,750845,5456257,3197693977.4199996,548.45,20-Aug-2024,ANNUAL GENERAL MEETING,688.9,325.85,16.799999999999955,555.0,0,603.8,553.55,09-Jan-2025 10:25:16
ITI,ITIEQN,460.75,-3.9103232533889467,61472738,6733298,3166939381.3199997,479.5,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-18.75,480.9,0,489.4,460.0,09-Jan-2025 10:25:15
INFY,INFYEQN,1945.5,0.6388536844011022,5482050,1462222,2840176146.14,1933.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,12.349999999999909,1934.05,0,1951.0,1929.1,09-Jan-2025 10:25:16
IGL,IGLEQN,435.35,6.8474659467419405,4591994,6468280,2765125017.2000003,407.45,12-Nov-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,570.35,306.1,27.900000000000034,407.6,0,435.8,407.0,09-Jan-2025 10:25:16
KOTAKBANK,KOTAKBANKEQN,1797.8,1.6481497187120042,4364679,1472985,2645716737.6,1768.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,29.149999999999864,1774.0,0,1808.7,1774.0,09-Jan-2025 10:25:16
LT,LTEQN,3513.35,-2.307895505164959,1813201,696093,2465637976.23,3596.35,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-83.0,3599.9,0,3606.3,3506.65,09-Jan-2025 10:25:14
DIXON,DIXONEQN,16800.0,-0.6261146289597894,856389,142045,2391989504.7,16905.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-105.84999999999854,16901.1,0,17077.2,16706.7,09-Jan-2025 10:25:15
VMM,VMMEQN,112.77,1.1662330671929642,28699821,20399076,2333246312.88,111.47,,,117.34,96.7,1.2999999999999972,111.45,0,116.49,110.8,09-Jan-2025 10:25:15
