symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4454.6,-3.865161749789573,2032419,2873911,12914522599.81,4633.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-179.09999999999945,4615.0,0,4615.0,4395.7,03-Mar-2025 10:54:17
POLYCAB,POLYCABEQN,4801.85,1.8765646879110778,1127521,2172128,10264195372.48,4713.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,88.45000000000073,4830.75,0,4898.05,4581.05,03-Mar-2025 10:54:16
TCS,TCSEQN,3502.45,0.5512093590755708,951868,2289632,8007209445.12,3483.25,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,19.199999999999818,3485.0,0,3523.25,3476.15,03-Mar-2025 10:54:16
RELIANCE,RELIANCEEQN,1163.95,-3.012248979251718,3738910,6556627,7684629109.08,1200.1,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-36.149999999999864,1204.0,0,1206.45,1156.0,03-Mar-2025 10:54:16
BHARTIARTL,BHARTIARTLEQN,1589.65,1.2386957075531808,2348301,3703208,5863881739.68,1570.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,19.450000000000045,1579.0,0,1590.95,1572.75,03-Mar-2025 10:54:12
M&M,M&MEQN,2614.85,1.150825886812889,1451683,2144618,5667153065.0,2585.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,29.75,2613.8,0,2695.95,2605.0,03-Mar-2025 10:54:16
TATAMOTORS,TATAMOTORSEQN,612.65,-1.2889712398292115,4376654,8132257,4993775055.990001,620.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,-8.0,620.65,0,625.5,606.3,03-Mar-2025 10:54:13
JIOFIN,JIOFINEQN,200.67,-3.342806223206987,14729155,23775827,4831961321.21,207.61,,,394.7,198.9,-6.940000000000026,210.0,0,210.25,198.9,03-Mar-2025 10:54:17
HDFCBANK,HDFCBANKEQN,1711.5,-1.2064188409143437,1907523,2717335,4698190694.95,1732.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-20.90000000000009,1739.8,0,1743.05,1710.55,03-Mar-2025 10:54:13
VBL,VBLEQN,422.95,-3.00424263272561,6847780,10090435,4316385379.95,436.05,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,-13.100000000000023,436.0,0,441.35,419.55,03-Mar-2025 10:54:16
