symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1272.5,1.5562649640861932,5114300,7139452,9094305352.119999,1253.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,19.5,1262.8,0,1280.5,1260.15,04-Feb-2025 12:07:20
ZOMATO,ZOMATOEQN,231.56,-2.787573467674218,25262856,35523209,8345822722.46,238.2,,,304.7,138.05,-6.639999999999986,242.0,0,242.0,229.34,04-Feb-2025 12:07:16
BAJFINANCE,BAJFINANCEEQN,8346.95,-0.9358161836264635,736839,910481,7638799017.85,8425.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8459.55,6187.8,-78.84999999999854,8425.0,0,8459.55,8303.0,04-Feb-2025 12:07:19
TRENT,TRENTEQN,5727.1,-6.650258349497156,957981,1291820,7534979368.8,6135.1,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-408.0,6169.95,0,6190.0,5712.05,04-Feb-2025 12:07:20
AXISBANK,AXISBANKEQN,1009.85,2.0669092379219776,6092651,7318179,7346939443.469999,989.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,20.450000000000045,994.0,0,1012.9,987.8,04-Feb-2025 12:07:19
TATAMOTORS,TATAMOTORSEQN,709.3,3.178412975489113,7194125,10224357,7207660467.150001,687.45,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,21.84999999999991,696.3,0,713.35,693.75,04-Feb-2025 12:07:20
NLCINDIA,NLCINDIAEQN,231.95,9.752058294691011,22194220,28446097,6612010786.68,211.34,17-Sep-2024,ANNUAL GENERAL MEETINGDIVIDEND - RE 1.50 PER SHARE,311.8,193.0,20.609999999999985,228.99,0,237.4,222.2,04-Feb-2025 12:07:16
M&M,M&MEQN,3159.8,-0.42542463681341186,1602527,2005624,6419340568.08,3173.3,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.55,1623.45,-13.5,3225.0,0,3270.55,3137.85,04-Feb-2025 12:07:19
PREMIERENE,PREMIERENEEQN,1031.1,-3.671524663677147,4998624,5889876,6371432261.76,1070.4,,,1388.0,802.1,-39.30000000000018,1145.0,0,1170.0,1023.35,04-Feb-2025 12:07:15
RELIANCE,RELIANCEEQN,1266.7,1.6694758808893133,3338584,5003363,6292779678.7300005,1245.9,28-Oct-2024,BONUS 1:1,1608.8,1201.5,20.799999999999955,1248.05,0,1269.0,1246.6,04-Feb-2025 12:07:20
HAL,HALEQN,3691.85,4.627963327712509,1148990,1624115,5949523032.599999,3528.55,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,163.29999999999973,3600.0,0,3709.1,3580.0,04-Feb-2025 12:07:20
LT,LTEQN,3400.55,3.3853216587620203,1223492,1732384,5840074350.08,3289.2,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,111.35000000000036,3316.0,0,3413.85,3307.25,04-Feb-2025 12:07:20
HDFCBANK,HDFCBANKEQN,1697.6,1.1680572109654297,2416206,3423450,5798879251.5,1678.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,19.59999999999991,1688.7,0,1702.65,1680.05,04-Feb-2025 12:06:49
DIVISLAB,DIVISLABEQN,6071.0,3.1763566220832353,784920,941258,5783070326.839999,5884.1,02-Aug-2024,DIVIDEND - RS 30 PER SHARE,6285.45,3350.0,186.89999999999964,6049.95,0,6230.0,5972.7,04-Feb-2025 12:07:19
MAZDOCK,MAZDOCKEQN,2214.45,-0.888421429530518,1218618,2141032,4772360328.0,2234.3,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-19.850000000000364,2270.0,0,2298.75,2170.0,04-Feb-2025 12:07:19
KALYANKJIL,KALYANKJILEQN,514.8,2.3662756015112305,6209484,9276166,4744851670.66,502.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,11.899999999999977,510.0,0,516.75,505.1,04-Feb-2025 12:07:19
RVNL,RVNLEQN,400.05,-1.7438290556305949,10001511,11602407,4701179292.33,407.15,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-7.099999999999966,416.0,0,421.3,394.7,04-Feb-2025 12:07:18
BHARTIARTL,BHARTIARTLEQN,1641.95,-0.6294066027173337,1456442,2818967,4625981226.34,1652.35,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-10.399999999999864,1662.15,0,1662.3,1629.05,04-Feb-2025 12:07:19
BEL,BELEQN,282.3,2.9728250957505145,13030219,16028254,4510991805.76,274.15,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,8.150000000000034,276.0,0,284.0,275.9,04-Feb-2025 12:07:16
INFY,INFYEQN,1877.0,0.7352546557183516,1582035,2380738,4506998915.179999,1863.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,13.700000000000045,1889.0,0,1911.2,1875.05,04-Feb-2025 12:07:19
