symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ITI,ITIEQN,513.4,-5.685680169008918,83978332,13352652,7383348923.400001,544.35,31-Oct-2024,ANNUAL GENERAL MEETING,592.7,210.0,-30.950000000000045,575.15,0,592.7,502.6,07-Jan-2025 09:29:15
ZOMATO,ZOMATOEQN,252.95,-4.493109307155006,52254616,18623767,4733789096.06,264.85,,,304.7,121.6,-11.900000000000034,256.95,0,257.95,251.75,07-Jan-2025 09:29:14
KALYANKJIL,KALYANKJILEQN,759.75,2.04150157813445,6020813,2817582,2162522360.82,744.55,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,15.200000000000045,777.05,0,781.15,755.4,07-Jan-2025 09:29:15
AEGISLOG,AEGISLOGEQN,895.7,5.837173579109074,22764236,2263367,2033318378.1200001,846.3,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,970.0,330.4,49.40000000000009,855.0,0,910.85,855.0,07-Jan-2025 09:29:15
TRANSRAILL,TRANSRAILLEQN,670.95,1.597516656571785,27590837,2705058,1852640123.04,660.4,,,718.9,532.3,10.550000000000068,675.0,0,702.95,664.0,07-Jan-2025 09:29:15
HDFCBANK,HDFCBANKEQN,1714.75,0.24846536100555394,9408174,968870,1662067418.9,1710.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,4.25,1715.0,0,1721.0,1710.0,07-Jan-2025 09:29:14
TCS,TCSEQN,4102.3,0.1782661782661827,2085593,391945,1611329008.9499998,4095.0,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,7.300000000000182,4114.95,0,4140.35,4093.15,07-Jan-2025 09:29:15
TITAN,TITANEQN,3550.35,2.3037690179806307,2145936,426573,1512410305.77,3470.4,27-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 11 PER SHARE,3886.95,3055.65,79.94999999999982,3490.0,0,3567.0,3485.0,07-Jan-2025 09:29:15
RELIANCE,RELIANCEEQN,1226.9,0.7307060755336692,14816766,1207689,1481858556.78,1218.0,28-Oct-2024,BONUS 1:1,1608.8,1201.5,8.900000000000091,1222.0,0,1229.95,1221.25,07-Jan-2025 09:29:14
ONGC,ONGCEQN,261.93,2.976096870577132,19265884,5500398,1440224212.32,254.36,19-Nov-2024,INTERIM DIVIDEND - RS 6 PER SHARE,345.0,209.7,7.569999999999993,259.15,0,264.36,258.05,07-Jan-2025 09:29:00
INTELLECT,INTELLECTEQN,988.2,9.568688324647972,746671,1423025,1382383406.0,901.9,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,86.30000000000007,914.95,0,992.95,914.95,07-Jan-2025 09:29:15
MOBIKWIK,MOBIKWIKEQN,584.05,4.090180003564415,9098194,2299579,1320579232.33,561.1,,,698.3,440.0,22.949999999999932,565.1,0,585.75,563.05,07-Jan-2025 09:29:15
TATAMOTORS,TATAMOTORSEQN,776.1,-0.019323671497581612,16948151,1531145,1189301567.3,776.25,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,717.7,-0.14999999999997726,776.0,0,782.15,772.55,07-Jan-2025 09:29:15
BAJFINANCE,BAJFINANCEEQN,7399.6,0.6837339356541735,1905976,157396,1166186313.0,7349.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,7830.0,6187.8,50.25,7354.95,0,7446.9,7354.95,07-Jan-2025 09:29:15
BSE,BSEEQN,5155.75,1.3116525840047162,1272607,183265,944395700.0500001,5089.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,66.75,5090.0,0,5185.95,5090.0,07-Jan-2025 09:29:15
M&M,M&MEQN,3099.7,-0.19319316096210196,2657204,299789,928647391.63,3105.7,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1575.0,-6.0,3110.0,0,3115.0,3081.75,07-Jan-2025 09:29:14
AMBER,AMBEREQN,7937.85,3.562389103433882,413393,115005,892267442.5500001,7664.8,02-Aug-2024,ANNUAL GENERAL MEETING,7977.0,2992.5,273.0500000000002,7648.8,0,7937.85,7614.55,07-Jan-2025 09:29:15
KOTAKBANK,KOTAKBANKEQN,1792.95,0.7473379597111766,3992395,466889,836179523.44,1779.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,13.299999999999955,1787.0,0,1796.45,1785.0,07-Jan-2025 09:29:14
ICICIBANK,ICICIBANKEQN,1279.2,1.1945257495451418,7504047,607742,773977669.26,1264.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,15.100000000000136,1266.5,0,1279.5,1266.5,07-Jan-2025 09:29:14
IREDA,IREDAEQN,217.36,1.2483696664803459,22955524,3462854,748842177.5,214.68,,,310.0,101.2,2.680000000000007,215.7,0,219.12,213.64,07-Jan-2025 09:29:15
