symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HINDCOPPER,HINDCOPPEREQN,476.25,9.09,96353483,96353483,44856400475.82,436.55,18-Sep-2025,,480.85,183.82,39.7,452.1,475.6,480.85,443.25,2025-12-26 16:00:28
RVNL,RVNLEQN,387.25,12.02,102998642,102998642,39373290877.34,345.7,21-Aug-2025,,501.8,301.2,41.55,346.7,387.95,392.8,345.85,2025-12-26 16:00:28
IRFC,IRFCEQN,133.6,9.97,163985127,163985127,21477132083.19,121.49,24-Oct-2025,,158.0,108.04,12.11,122.14,133.64,134.59,121.86,2025-12-26 16:00:28
SILVERBEES,SILVERBEESEQN,222.0,6.1,80430683,80430683,17533084587.17,209.23,,,222.0,77.55,12.77,216.73,219.85,222.0,215.81,2025-12-26 16:00:28
GMDCLTD,GMDCLTDEQN,583.65,6.96,25397549,25397549,14932488934.55,545.65,18-Sep-2025,,651.0,226.59,38.0,548.5,589.0,611.5,544.15,2025-12-26 16:00:28
JWL,JWLEQN,345.2,1.35,31891269,31891269,11119209849.54,340.6,30-May-2025,,532.9,247.15,4.6,340.0,347.55,358.0,332.55,2025-12-26 16:00:28
PANACEABIO,PANACEABIOEQN,409.0,13.88,24465538,24465538,10013500048.02,359.15,19-Sep-2024,,581.9,281.1,49.85,373.0,407.15,419.4,366.1,2025-12-26 16:00:28
HDFCBANK,HDFCBANKEQN,992.0,-0.52,9360853,9360853,9288868040.43,997.2,26-Aug-2025,,1020.5,812.15,-5.2,996.0,992.1,997.2,987.7,2025-12-26 16:00:28
IRCON,IRCONEQN,178.25,4.42,50323184,50323184,9098934899.04,170.7,11-Sep-2025,,229.5,134.24,7.55,170.01,178.71,186.44,169.0,2025-12-26 16:00:28
DIXON,DIXONEQN,12280.0,-2.76,722112,722112,8984322533.76,12629.0,16-Sep-2025,,18700.0,12130.0,-349.0,12700.0,12328.0,12711.0,12250.0,2025-12-26 16:00:28
GROWW,GROWWEQN,164.9,0.78,53750534,53750534,8889263312.92,163.63,,,193.8,112.0,1.27,164.89,165.23,167.7,163.9,2025-12-26 16:00:28
HINDZINC,HINDZINCEQN,637.1,1.96,13459241,13459241,8598436112.85,624.85,17-Jun-2025,,646.5,378.15,12.25,645.0,636.85,646.5,634.0,2025-12-26 16:00:28
BSE,BSEEQN,2651.0,-0.75,2791648,2791648,7436978188.48,2670.9,23-May-2025,,3030.0,1227.33,-19.9,2671.4,2649.0,2689.3,2636.0,2025-12-26 16:00:28
VEDL,VEDLEQN,601.0,0.48,12119491,12119491,7299327039.48,598.15,26-Aug-2025,,607.9,363.0,2.85,603.7,600.95,607.9,596.95,2025-12-26 16:00:28
COFORGE,COFORGEEQN,1674.0,-3.67,4261704,4261704,7183187326.08,1737.7,31-Oct-2025,,2005.36,1194.01,-63.7,1730.0,1673.3,1744.7,1658.9,2025-12-26 16:00:28
RAILTEL,RAILTELEQN,378.05,5.97,18235601,18235601,6961987749.78,356.75,04-Nov-2025,,478.95,265.5,21.3,356.55,378.25,391.0,354.05,2025-12-26 16:00:28
MAZDOCK,MAZDOCKEQN,2549.8,0.37,2591649,2591649,6707550442.86,2540.3,04-Nov-2025,,3775.0,1918.05,9.5,2540.3,2541.4,2628.7,2526.2,2025-12-26 16:00:28
IDEA,IDEAEQN,11.94,-0.67,516916600,516916600,6192660868.0,12.02,20-Aug-2024,,12.22,6.12,-0.08,12.0,11.94,12.09,11.89,2025-12-26 16:00:28
RICOAUTO,RICOAUTOEQN,136.15,8.93,42187060,42187060,5746721313.2,124.99,08-Sep-2025,,141.5,54.0,11.16,126.7,136.96,141.5,126.26,2025-12-26 16:00:28
BELRISE,BELRISEEQN,179.05,3.6,30722730,30722730,5515958944.2,172.83,22-Aug-2025,,183.44,89.15,6.22,173.8,179.39,183.44,171.69,2025-12-26 16:00:28
