symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MOBIKWIK,MOBIKWIKEQN,559.9,5.93132154006244,28550275,12936833,7129359297.97,528.55,,,605.0,440.0,31.350000000000023,547.25,0,565.8,533.05,24-Dec-2024 10:18:45
AMBER,AMBEREQN,6940.1,0.46758736500767506,3246014,977922,6796059159.78,6907.8,02-Aug-2024,ANNUAL GENERAL MEETING,7159.0,2992.5,32.30000000000018,6829.75,0,7070.0,6775.95,24-Dec-2024 10:18:45
TATAINVEST,TATAINVESTEQN,7231.0,10.781722777586273,23958,795052,5679525516.68,6527.25,18-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 28 PER SHARE,9756.85,4168.4,703.75,6684.95,0,7314.0,6684.95,24-Dec-2024 10:18:46
ZOMATO,ZOMATOEQN,274.85,0.3285271034860501,74588008,15624610,4245675275.3,273.95,,,304.7,120.6,0.9000000000000341,274.5,0,274.95,269.1,24-Dec-2024 10:18:46
KFINTECH,KFINTECHEQN,1504.7,6.324194460146976,2901176,2594932,3866370832.04,1415.2,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1522.9,479.2,89.5,1419.4,0,1524.7,1409.35,24-Dec-2024 10:18:45
MAZDOCK,MAZDOCKEQN,4723.35,1.0525977985302297,2270604,729346,3435664561.06,4674.15,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,49.20000000000073,4691.95,0,4783.8,4625.1,24-Dec-2024 10:18:45
INTELLECT,INTELLECTEQN,924.55,-3.897926303206694,23006641,3543602,3290092712.92,962.05,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,-37.5,941.95,0,943.8,913.3,24-Dec-2024 10:18:46
TATAMOTORS,TATAMOTORSEQN,738.3,2.2292993630573124,9653868,3883624,2841220482.1600003,722.2,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,716.6,16.09999999999991,723.5,0,739.05,722.5,24-Dec-2024 10:18:46
WAAREEENER,WAAREEENEREQN,2973.75,1.4083786594826915,2082511,821925,2445703591.5,2932.45,,,3743.0,2300.0,41.30000000000018,2958.7,0,3030.0,2916.4,24-Dec-2024 10:18:45
EIEL,EIELEQN,324.81,0.9165475672652671,35161975,6995457,2280728845.71,321.86,,,391.6,205.05,2.9499999999999886,324.45,0,331.9,318.01,24-Dec-2024 10:18:42
HDFCBANK,HDFCBANKEQN,1799.3,-0.0943920044419792,5522296,1144850,2057719044.4999998,1801.0,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-1.7000000000000455,1802.05,0,1808.7,1789.55,24-Dec-2024 10:18:46
BSE,BSEEQN,5497.4,-0.9173981219472729,1478368,372810,2043528190.2,5548.3,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,-50.900000000000546,5557.95,0,5565.0,5430.65,24-Dec-2024 10:18:45
MANAPPURAM,MANAPPURAMEQN,184.85,0.04329707203549498,9128877,10026451,1846772009.69,184.77,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,0.07999999999998408,185.65,0,188.88,180.16,24-Dec-2024 10:18:44
RELIANCE,RELIANCEEQN,1229.15,0.5604188824347653,10052824,1500299,1839096520.1799998,1222.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,6.850000000000136,1222.3,0,1229.2,1221.35,24-Dec-2024 10:18:46
HAL,HALEQN,4260.0,0.8045433033601515,947680,418979,1783170434.2099998,4226.0,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2701.25,34.0,4255.0,0,4281.5,4220.25,24-Dec-2024 10:18:46
GAIL,GAILEQN,199.93,3.072640098984383,20954043,8773982,1734967200.68,193.97,06-Feb-2024,INTERIM DIVIDEND - RS 5.50 PER SHARE,246.3,150.75,5.960000000000008,193.97,0,200.08,193.86,24-Dec-2024 10:18:46
SWIGGY,SWIGGYEQN,573.85,-1.6790884948170917,21999304,2991087,1731510353.43,583.65,,,617.3,391.0,-9.799999999999955,589.0,0,594.0,572.2,24-Dec-2024 10:18:43
INDIGO,INDIGOEQN,4547.75,2.4279552697665556,552061,364170,1646419853.4,4439.95,17-Aug-2023,ANNUAL GENERAL MEETING,5035.0,2847.0,107.80000000000018,4480.0,0,4559.0,4435.0,24-Dec-2024 10:18:45
CDSL,CDSLEQN,1832.1,0.7423292642692181,2838705,885498,1606452761.64,1818.6,23-Aug-2024,BONUS 1:1,1989.8,811.0,13.5,1822.0,0,1835.4,1791.55,24-Dec-2024 10:18:46
TCS,TCSEQN,4214.0,1.3394896953081743,2195338,363248,1523821727.52,4158.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,55.69999999999982,4158.3,0,4215.0,4158.3,24-Dec-2024 10:18:45
