symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
HDFCBANK,HDFCBANKEQN,1718.35,-0.8310489106911033,11754800,1474404,2532760679.2799997,1732.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-14.400000000000091,1717.3,0,1723.45,1714.05,10-Feb-2025 09:19:14
M&M,M&MEQN,3245.4,1.4678985133424087,4790111,501667,1626921131.01,3198.45,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,46.95000000000027,3209.2,0,3270.95,3204.0,10-Feb-2025 09:19:14
BHARTIARTL,BHARTIARTLEQN,1696.55,1.1808558222752321,14873255,763341,1291878308.4,1676.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,19.799999999999955,1698.85,0,1700.0,1679.7,10-Feb-2025 09:19:14
MAZDOCK,MAZDOCKEQN,2297.2,3.0042148686216485,3731060,412553,944036778.84,2230.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,67.0,2248.0,0,2308.45,2248.0,10-Feb-2025 09:19:14
WABAG,WABAGEQN,1493.2,9.259869022792957,235194,541272,822148866.24,1366.65,06-Aug-2024,ANNUAL GENERAL MEETING,1944.0,651.8,126.54999999999995,1514.0,0,1550.0,1460.0,10-Feb-2025 09:19:14
RELIANCE,RELIANCEEQN,1255.0,-0.9236599036867487,8764283,519602,654771264.2800001,1266.7,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-11.700000000000045,1264.5,0,1266.5,1253.6,10-Feb-2025 09:19:13
BSE,BSEEQN,5760.45,0.5998847383035478,2679040,112692,646227766.32,5726.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,34.349999999999454,5730.0,0,5785.35,5684.25,10-Feb-2025 09:19:14
SWIGGY,SWIGGYEQN,363.5,-4.505451201891495,23290096,1702888,626645755.12,380.65,,,617.3,367.55,-17.149999999999977,378.0,0,378.25,363.2,10-Feb-2025 09:19:14
FSL,FSLEQN,365.0,2.947398110280634,3316050,1640081,601860524.57,354.55,23-Jul-2024,ANNUAL GENERAL MEETING,422.3,176.25,10.449999999999989,368.0,0,373.3,362.6,10-Feb-2025 09:19:14
KOTAKBANK,KOTAKBANKEQN,1937.1,0.4068938706751281,4414174,307026,595826936.64,1929.25,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1960.6,1543.85,7.849999999999909,1935.3,0,1950.0,1931.0,10-Feb-2025 09:19:13
BAJFINANCE,BAJFINANCEEQN,8414.95,-0.6997669410272209,966540,67022,565770904.54,8474.25,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-59.29999999999927,8478.8,0,8488.0,8396.25,10-Feb-2025 09:19:13
TATAMOTORS,TATAMOTORSEQN,701.0,-0.8135833038556775,12259132,778159,546431031.39,706.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-5.75,709.75,0,709.9,698.2,10-Feb-2025 09:19:14
INFY,INFYEQN,1892.5,-0.5857169122475293,4126260,251093,477026481.4,1903.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-11.150000000000091,1905.0,0,1905.0,1890.05,10-Feb-2025 09:19:13
BEL,BELEQN,281.0,1.4257354268182598,26682639,1687936,474073704.96000004,277.05,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,3.9499999999999886,278.9,0,282.2,278.5,10-Feb-2025 09:19:13
SBIN,SBINEQN,739.2,0.27129679869777534,37240692,614978,454653235.4,737.2,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,678.5,2.0,740.0,0,741.4,736.45,10-Feb-2025 09:19:13
ICICIBANK,ICICIBANKEQN,1255.4,-0.11934123637520884,7382039,361796,453623442.76,1256.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-1.5,1257.2,0,1260.0,1250.3,10-Feb-2025 09:19:14
BHEL,BHELEQN,206.41,1.760007887990531,7630722,2149286,446385209.34,202.84,09-Aug-2024,DIVIDEND - RS 0.25 PER SHARE,335.35,184.14,3.569999999999993,209.0,0,209.8,206.04,10-Feb-2025 09:19:13
RELINFRA,RELINFRAEQN,302.0,5.4101221640488655,6175237,1352476,403565313.64,286.5,12-Sep-2018, ANNUAL GENERAL MEETING/DIVIDEND RS 9.50 PER SHARE,351.0,144.45,15.5,295.0,0,303.0,293.85,10-Feb-2025 09:19:13
VEDL,VEDLEQN,441.25,-3.19218955682317,8580933,772019,344088868.3,455.8,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-14.550000000000011,454.0,0,454.0,441.05,10-Feb-2025 09:19:14
KALYANKJIL,KALYANKJILEQN,532.85,-1.2143121987393317,17368687,630150,338043967.5,539.4,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-6.5499999999999545,537.05,0,545.0,531.15,10-Feb-2025 09:19:13
