symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MINDSPACE,MINDSPACERRN,362.52,-0.31622074958067314,56829722,56863743,20157059618.64,363.67,,,384.99,315.2,-1.150000000000034,356.0,0,362.95,354.3,17-Dec-2024 12:20:17
SWIGGY,SWIGGYEQN,591.55,-0.8048964534250134,26514949,27309549,16299977416.140001,596.35,,,613.4,391.0,-4.800000000000068,590.0,0,613.4,581.5,17-Dec-2024 12:20:19
MAZDOCK,MAZDOCKEQN,5220.65,3.7768479222366897,2785386,2929986,15085999816.38,5030.65,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,190.0,5055.0,0,5240.0,5010.0,17-Dec-2024 12:20:20
EIEL,EIELEQN,351.75,6.684662278972437,40747438,42615879,14889561963.81,329.71,,,356.0,205.05,22.04000000000002,344.03,0,356.0,341.55,17-Dec-2024 12:20:20
ZOMATO,ZOMATOEQN,300.05,2.005779364269942,41926621,44047743,13183929957.33,294.15,,,304.7,120.2,5.900000000000034,295.5,0,303.45,292.3,17-Dec-2024 12:20:49
PAYTM,PAYTMEQN,1020.75,1.3604091157340794,10904061,11975280,12378966688.800001,1007.05,,,1062.95,310.0,13.700000000000045,1005.0,0,1062.95,999.05,17-Dec-2024 12:20:18
RELIANCE,RELIANCEEQN,1247.9,-1.6084522589292647,8891011,9621166,12042717270.54,1268.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-20.399999999999864,1261.05,0,1263.9,1247.1,17-Dec-2024 12:20:19
DIXON,DIXONEQN,19045.0,1.1321275714482988,424259,447569,8498225338.88,18831.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,213.20000000000073,18823.95,0,19148.9,18700.0,17-Dec-2024 12:20:20
HDFCBANK,HDFCBANKEQN,1835.1,-1.6137679605404318,3741088,4170486,7708267568.94,1865.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-30.100000000000136,1856.35,0,1862.35,1835.0,17-Dec-2024 12:20:19
WAAREEENER,WAAREEENEREQN,3187.0,1.718717584539518,1985734,2059470,6596688357.0,3133.15,,,3743.0,2300.0,53.84999999999991,3133.1,0,3245.5,3130.0,17-Dec-2024 12:20:20
TCS,TCSEQN,4332.65,-1.8696774778039542,1278080,1412573,6165287864.34,4415.2,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-82.55000000000018,4410.0,0,4432.95,4323.4,17-Dec-2024 12:20:49
ICICIBANK,ICICIBANKEQN,1327.45,-1.3854839907881928,3922749,4396050,5870748933.0,1346.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-18.649999999999864,1342.0,0,1348.1,1326.05,17-Dec-2024 12:20:19
PPLPHARMA,PPLPHARMAEQN,263.85,5.0149253731343375,19774383,20166548,5344336885.48,251.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,12.600000000000023,257.05,0,272.0,256.05,17-Dec-2024 12:20:17
SUZLON,SUZLONEQN,68.97,3.933092224231464,69080332,75920002,5205075337.12,66.36,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,2.6099999999999994,66.36,0,69.48,66.21,17-Dec-2024 12:20:19
QUESS,QUESSEQN,728.3,8.693381090963362,6545460,6758777,4915590924.33,670.05,09-Sep-2024,ANNUAL GENERAL MEETING,875.0,459.5,58.25,680.0,0,739.4,680.0,17-Dec-2024 12:20:15
BSE,BSEEQN,5676.15,0.21805148486880635,799069,859384,4908423279.04,5663.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,12.349999999999454,5672.2,0,5767.0,5654.05,17-Dec-2024 12:20:20
BHARTIARTL,BHARTIARTLEQN,1611.7,-3.0585546299359367,2397776,2926689,4779546539.01,1662.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-50.84999999999991,1650.5,0,1658.65,1611.0,17-Dec-2024 12:20:20
AXISBANK,AXISBANKEQN,1130.85,-1.7421148666261341,3700859,4148473,4736767956.13,1150.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-20.050000000000182,1145.25,0,1151.85,1130.0,17-Dec-2024 12:20:50
INFY,INFYEQN,1967.0,-0.6590742658013664,2095824,2343539,4616232816.03,1980.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-13.049999999999955,1968.0,0,1979.9,1958.0,17-Dec-2024 12:20:19
TATAMOTORS,TATAMOTORSEQN,784.5,-0.038226299694183806,5057239,5582999,4403422971.28,784.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-0.2999999999999545,785.5,0,796.35,783.0,17-Dec-2024 12:20:19
