symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1217.25,-1.425274324816772,8859714,1184605,1444317800.2,1234.85,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-17.59999999999991,1219.45,1234.85,1226.9,1215.85,12-Feb-2025 09:15:14
HDFCBANK,HDFCBANKEQN,1692.85,-0.5025273304337711,11362352,333405,564471335.25,1701.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-8.550000000000182,1693.0,1701.4,1698.0,1689.55,12-Feb-2025 09:15:14
ICICIBANK,ICICIBANKEQN,1260.15,0.5907004589902288,6586627,242360,305162746.8,1252.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,7.400000000000091,1257.2,1252.75,1269.75,1257.2,12-Feb-2025 09:15:14
AXISBANK,AXISBANKEQN,997.6,-0.9728012705975734,4808215,240617,240354727.47,1007.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-9.799999999999955,1000.0,1007.4,1004.95,994.5,12-Feb-2025 09:15:14
BHARTIARTL,BHARTIARTLEQN,1699.75,0.17680860468542803,8965266,133418,227184170.4,1696.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,3.0,1704.0,1696.75,1710.0,1697.0,12-Feb-2025 09:15:14
LUPIN,LUPINEQN,2086.25,0.9020119945830959,1125815,87222,182144830.38,2067.6,16-Jul-2024,DIVIDEND - RS 8 PER SHARE,2402.9,1493.3,18.65000000000009,2079.0,2067.6,2112.3,2070.1,12-Feb-2025 09:15:14
HYUNDAI,HYUNDAIEQN,1893.75,3.1622814185324373,1750256,87132,163917075.0,1835.7,,,1970.0,1610.65,58.049999999999955,1876.0,1835.7,1895.45,1866.45,12-Feb-2025 09:15:14
INFY,INFYEQN,1889.35,0.7304134566683452,4411601,82872,156306536.64,1875.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,13.699999999999818,1885.0,1875.65,1894.0,1882.0,12-Feb-2025 09:15:14
M&M,M&MEQN,3050.95,-1.1341726210729275,2470280,43096,131989257.27999999,3085.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-35.0,3068.55,3085.95,3075.0,3045.35,12-Feb-2025 09:15:14
TCS,TCSEQN,3995.9,0.8161875086727783,1810908,31717,126324053.45,3963.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,32.34999999999991,3971.1,3963.55,4003.15,3970.0,12-Feb-2025 09:15:14
ZOMATO,ZOMATOEQN,211.18,-1.981898352285905,71258339,558371,118642670.08,215.45,,,304.7,144.3,-4.269999999999982,213.01,215.45,214.5,211.18,12-Feb-2025 09:15:14
BSOFT,BSOFTEQN,478.55,-5.115495191831072,1219686,235867,112480254.96,504.35,31-Oct-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,856.0,502.9,-25.80000000000001,475.0,504.35,484.55,470.0,12-Feb-2025 09:15:14
BAJFINANCE,BAJFINANCEEQN,8174.35,-0.20570856528957243,963059,13693,111705713.91,8191.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-16.849999999999454,8149.65,8191.2,8190.2,8144.0,12-Feb-2025 09:15:14
BSE,BSEEQN,5156.0,-0.6005224448878409,2408978,21352,110616811.76,5187.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-31.149999999999636,5194.0,5187.15,5202.95,5147.15,12-Feb-2025 09:15:14
ITC,ITCEQN,412.55,0.1821272462360369,14288751,259871,107196787.5,418.3,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,399.35,0.75,413.15,418.3,413.8,410.75,12-Feb-2025 09:15:14
IRCON,IRCONEQN,168.29,-6.427578537670282,4785894,619196,103560531.0,179.85,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.30 PER SHARE,351.6,175.25,-11.560000000000002,163.33,179.85,171.98,163.33,12-Feb-2025 09:15:14
ZAGGLE,ZAGGLEEQN,364.75,-4.428140966854442,2036035,282732,103553422.32,381.65,17-Sep-2024,ANNUAL GENERAL MEETING,591.9,234.5,-16.899999999999977,366.2,381.65,373.65,363.25,12-Feb-2025 09:15:14
INDUSINDBK,INDUSINDBKEQN,1056.6,0.23241474173502993,4109028,88980,94334816.4,1054.15,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,923.7,2.449999999999818,1060.45,1054.15,1063.95,1056.0,12-Feb-2025 09:15:14
SWIGGY,SWIGGYEQN,335.9,0.7649617519123907,28185478,278004,93651207.48,333.35,,,617.3,330.0,2.5499999999999545,336.4,333.35,340.0,335.3,12-Feb-2025 09:15:14
COFORGE,COFORGEEQN,7867.55,-2.8307654305739933,255975,11439,90076062.33,8096.75,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,-229.19999999999982,7894.4,8096.75,7971.9,7827.0,12-Feb-2025 09:15:14
