symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CYIENT,CYIENTEQN,1417.95,-19.216635806865114,6083951,7005968,10161666166.24,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1404.15,-337.29999999999995,1621.1,0,1621.1,1404.15,24-Jan-2025 12:01:19
AMBER,AMBEREQN,6947.95,2.6649033630829164,975200,1233303,8600056146.57,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,180.34999999999945,7200.0,0,7248.0,6840.8,24-Jan-2025 12:01:19
HDFCBANK,HDFCBANKEQN,1666.6,0.10210823472880161,3687442,5103741,8489154480.12,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,1.699999999999818,1660.0,0,1670.3,1654.35,24-Jan-2025 12:01:19
PAYTM,PAYTMEQN,832.65,-1.937345424567194,8208417,9868791,8075138235.75,849.1,,,1062.95,310.0,-16.450000000000045,849.95,0,855.65,773.05,24-Jan-2025 12:01:19
KALYANKJIL,KALYANKJILEQN,467.55,-2.216877548886326,10229990,13142233,6178163733.3,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-10.599999999999966,480.0,0,483.5,463.0,24-Jan-2025 12:01:19
AEGISLOG,AEGISLOGEQN,711.9,0.657476139978788,7336226,8368801,6160358104.11,707.25,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,4.649999999999977,708.45,0,763.6,708.25,24-Jan-2025 12:01:19
AXISBANK,AXISBANKEQN,958.05,0.7360285999684559,3484268,6242522,5974780231.42,951.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,7.0,948.0,0,961.8,948.0,24-Jan-2025 12:01:19
DRREDDY,DRREDDYEQN,1233.65,-4.323716457266945,4119277,4777390,5854930314.5,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-55.75,1229.95,0,1252.65,1203.5,24-Jan-2025 12:01:19
RELIANCE,RELIANCEEQN,1257.15,-0.5143829383136153,2862911,4555842,5746329073.0199995,1263.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-6.5,1266.0,0,1273.0,1255.0,24-Jan-2025 12:01:19
MPHASIS,MPHASISEQN,3034.0,3.9414858082529745,819162,1966811,5703594555.12,2918.95,10-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 55 PER SHARE,3237.95,2187.0,115.05000000000018,2861.0,0,3058.7,2754.55,24-Jan-2025 12:01:19
ZOMATO,ZOMATOEQN,219.15,-1.261545393106548,18590526,23480593,5122995780.74,221.95,,,304.7,129.8,-2.799999999999983,221.0,0,221.0,214.6,24-Jan-2025 12:01:19
PERSISTENT,PERSISTENTEQN,6484.5,3.129920320625987,453607,796555,5082626281.8,6287.7,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,196.80000000000018,6287.7,0,6501.0,6230.05,24-Jan-2025 12:01:19
KFINTECH,KFINTECHEQN,1215.85,10.126352973144328,3335288,3992053,4795693189.429999,1104.05,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1641.35,538.9,111.79999999999995,1145.0,0,1245.95,1145.0,24-Jan-2025 12:01:19
INDUSTOWER,INDUSTOWEREQN,371.3,1.2820512820512788,11060449,12617211,4670008307.43,366.6,09-Aug-2024,BUY BACK,460.35,206.35,4.699999999999989,367.2,0,374.2,365.3,24-Jan-2025 12:01:19
JIOFIN,JIOFINEQN,249.6,-2.442837600156342,12782301,18402546,4608917645.7,255.85,,,394.7,237.1,-6.25,256.0,0,257.35,247.65,24-Jan-2025 12:01:18
DIXON,DIXONEQN,15473.55,0.06434465454356623,236593,298630,4608541776.400001,15463.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,9.949999999998909,15499.0,0,15638.3,15200.95,24-Jan-2025 12:01:17
COFORGE,COFORGEEQN,9418.65,2.4161497099424114,320984,498341,4597370144.35,9196.45,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,222.1999999999989,9100.0,0,9430.0,9072.5,24-Jan-2025 12:01:19
ICICIBANK,ICICIBANKEQN,1214.5,1.0609527771999168,2255901,3747239,4534496441.509999,1201.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,12.75,1203.1,0,1218.0,1202.0,24-Jan-2025 12:01:18
HINDPETRO,HINDPETROEQN,363.8,0.46948356807511415,10889354,12028909,4456470206.320001,362.1,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,277.67,1.6999999999999886,374.2,0,379.95,362.65,24-Jan-2025 12:01:17
BSE,BSEEQN,5900.85,-0.14975379460885416,611634,746211,4422367256.7300005,5909.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-8.849999999999454,5910.0,0,6049.8,5830.0,24-Jan-2025 12:01:19
