symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MINDSPACE,MINDSPACERRN,362.3,-0.37671515384827026,56829722,56865129,20157550927.920002,363.67,,,384.99,315.2,-1.3700000000000045,356.0,0,362.95,354.3,17-Dec-2024 12:38:20
SWIGGY,SWIGGYEQN,594.9,-0.24314580363881036,26514949,28221692,16841859134.84,596.35,,,613.4,391.0,-1.4500000000000455,590.0,0,613.4,581.5,17-Dec-2024 12:38:21
MAZDOCK,MAZDOCKEQN,5248.7,4.334429944440584,2785386,3119058,16075812075.480001,5030.65,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,218.05000000000018,5055.0,0,5250.0,5010.0,17-Dec-2024 12:38:20
EIEL,EIELEQN,354.38,7.48233295926724,40747438,45068374,15757706285.359999,329.71,,,356.0,205.05,24.670000000000016,344.03,0,356.6,341.55,17-Dec-2024 12:38:20
ZOMATO,ZOMATOEQN,301.2,2.396736359000514,41926621,45900069,13742021657.91,294.15,,,304.7,120.2,7.050000000000011,295.5,0,303.45,292.3,17-Dec-2024 12:38:20
PAYTM,PAYTMEQN,1030.7,2.348443473511751,10904061,12767945,13191457735.650002,1007.05,,,1062.95,310.0,23.65000000000009,1005.0,0,1062.95,999.05,17-Dec-2024 12:38:20
RELIANCE,RELIANCEEQN,1249.15,-1.5098951352203631,8891011,10220448,12791299489.92,1268.3,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-19.149999999999864,1261.05,0,1263.9,1247.0,17-Dec-2024 12:38:20
DIXON,DIXONEQN,19043.0,1.1215072377574142,424259,466530,8859637965.0,18831.8,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,211.20000000000073,18823.95,0,19148.9,18700.0,17-Dec-2024 12:38:20
HDFCBANK,HDFCBANKEQN,1841.15,-1.2894059618271476,3741088,4557809,8420552127.5,1865.2,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-24.049999999999955,1856.35,0,1862.35,1834.05,17-Dec-2024 12:38:20
WAAREEENER,WAAREEENEREQN,3191.7,1.868726361648811,1985734,2104199,6739349599.19,3133.15,,,3743.0,2300.0,58.54999999999973,3133.1,0,3245.5,3130.0,17-Dec-2024 12:37:49
TCS,TCSEQN,4346.3,-1.5605182098206116,1278080,1526092,6658507266.12,4415.2,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-68.89999999999964,4410.0,0,4432.95,4323.4,17-Dec-2024 12:38:21
ICICIBANK,ICICIBANKEQN,1331.75,-1.0660426417056617,3922749,4792588,6398296683.5199995,1346.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-14.349999999999909,1342.0,0,1348.1,1326.05,17-Dec-2024 12:38:20
SUZLON,SUZLONEQN,69.04,4.038577456298985,69080332,83685326,5740813363.599999,66.36,03-Sep-2024,ANNUAL GENERAL MEETING,86.04,33.9,2.680000000000007,66.36,0,69.48,66.21,17-Dec-2024 12:38:19
BHARTIARTL,BHARTIARTLEQN,1614.5,-2.890138642446841,2397776,3366972,5490992616.48,1662.55,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,-48.049999999999955,1650.5,0,1658.65,1611.0,17-Dec-2024 12:38:20
PPLPHARMA,PPLPHARMAEQN,264.2,5.154228855721389,19774383,20458374,5421264526.26,251.25,12-Jul-2024,DIVIDEND - RS 0.11 PER SHARE,307.9,114.35,12.949999999999989,257.05,0,272.0,256.05,17-Dec-2024 12:38:20
BSE,BSEEQN,5695.25,0.555280906811678,799069,900987,5145095273.37,5663.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5767.0,1941.05,31.449999999999818,5672.2,0,5767.0,5654.05,17-Dec-2024 12:37:50
INFY,INFYEQN,1974.2,-0.2954470846695745,2095824,2603019,5127999490.38,1980.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-5.849999999999909,1968.0,0,1979.9,1958.0,17-Dec-2024 12:38:20
QUESS,QUESSEQN,729.0,8.797850906648765,6545460,7036091,5117419345.21,670.05,09-Sep-2024,ANNUAL GENERAL MEETING,875.0,459.5,58.950000000000045,680.0,0,739.4,680.0,17-Dec-2024 12:38:18
AXISBANK,AXISBANKEQN,1134.8,-1.398905204622481,3700859,4433350,5059738021.5,1150.9,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-16.100000000000136,1145.25,0,1151.85,1130.0,17-Dec-2024 12:38:20
TATAMOTORS,TATAMOTORSEQN,787.1,0.29306829765546233,5057239,6032649,4757286674.91,784.8,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,2.300000000000068,785.5,0,796.35,783.0,17-Dec-2024 12:38:21
