symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,7975.45,2.7810532691551835,3194066,3874410,31245063212.7,7759.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8250.65,6187.8,215.80000000000018,7850.0,0,8250.65,7850.0,30-Jan-2025 11:01:47
TATAMOTORS,TATAMOTORSEQN,701.35,-6.797342192691026,23068538,34011169,23698642447.51,752.5,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-51.14999999999998,709.0,0,709.0,683.2,30-Jan-2025 11:01:47
VOLTAS,VOLTASEQN,1301.95,-11.678312190489104,3673161,5196908,6862049292.280001,1474.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,990.1,-172.14999999999986,1430.0,0,1430.0,1281.15,30-Jan-2025 11:01:47
HDFCBANK,HDFCBANKEQN,1682.0,0.2802122458713435,2531568,3659810,6145992129.2,1677.3,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,4.7000000000000455,1681.0,0,1686.4,1672.55,30-Jan-2025 11:01:47
JWL,JWLEQN,389.0,7.162534435261708,8266133,15119545,5928222399.049999,363.0,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,300.5,26.0,380.0,0,407.0,368.6,30-Jan-2025 11:01:46
POWERINDIA,POWERINDIAEQN,12277.5,20.0,372131,432780,5152579140.6,10231.25,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 4 PER SHARE,16549.95,5590.0,2046.25,11444.0,0,12277.5,11200.0,30-Jan-2025 11:01:41
KPITTECH,KPITTECHEQN,1441.95,5.24798365023175,2402997,3395269,4944903724.29,1370.05,09-Aug-2024,DIVIDEND - RS 4.60 PER SHARE,1928.7,1223.25,71.90000000000009,1420.0,0,1479.0,1410.65,30-Jan-2025 11:01:47
BAJAJFINSV,BAJAJFINSVEQN,1809.35,1.0584226988382381,1872208,2510421,4601250234.059999,1790.4,21-Jun-2024,DIVIDEND - RE 1 PER SHARE,2029.9,1419.05,18.949999999999818,1825.0,0,1856.0,1805.05,30-Jan-2025 11:01:47
ZOMATO,ZOMATOEQN,218.45,-1.8202247191011287,12956973,20672785,4585223713.0,222.5,,,304.7,134.65,-4.050000000000011,223.0,0,224.8,217.8,30-Jan-2025 11:01:45
LAURUSLABS,LAURUSLABSEQN,582.8,7.171754321441708,4389158,7836115,4516266519.1,543.8,06-Nov-2024,INTERIM DIVIDEND - RS 0.40 PER SHARE,619.4,368.3,39.0,565.95,0,589.9,557.4,30-Jan-2025 11:01:47
KALYANKJIL,KALYANKJILEQN,452.45,0.8357477156229106,5779491,9690562,4426939438.46,448.7,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,3.75,451.0,0,466.05,449.0,30-Jan-2025 11:01:47
KAYNES,KAYNESEQN,4898.5,-1.1492397259582847,575502,875309,4302161241.18,4955.45,08-Sep-2023,ANNUAL GENERAL MEETING,7822.0,2424.0,-56.94999999999982,5024.9,0,5067.7,4790.15,30-Jan-2025 11:01:47
OLECTRA,OLECTRAEQN,1478.3,11.548764384078472,685407,2771307,4006783373.67,1325.25,19-Sep-2024,ANNUAL GENERAL MEETING,2221.95,1240.0,153.04999999999995,1365.05,0,1506.95,1352.45,30-Jan-2025 11:01:47
ICICIBANK,ICICIBANKEQN,1247.95,-0.29560979507051055,2010340,2993709,3728754370.77,1251.65,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-3.7000000000000455,1250.0,0,1251.65,1239.5,30-Jan-2025 11:01:47
BSE,BSEEQN,5287.2,-1.4087921309029916,411729,672613,3589775937.78,5362.75,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-75.55000000000018,5422.55,0,5426.9,5270.0,30-Jan-2025 11:01:47
INOXWIND,INOXWINDEQN,160.15,-0.835913312693495,14333617,21310861,3485604425.16,161.5,24-May-2024,BONUS 3:1,261.9,107.06,-1.3499999999999943,164.76,0,168.39,157.7,30-Jan-2025 11:01:47
MOBIKWIK,MOBIKWIKEQN,419.75,-1.4671361502347418,4959227,7781741,3284984145.74,426.0,,,698.3,366.6,-6.25,421.7,0,429.4,416.05,30-Jan-2025 11:01:42
AXISBANK,AXISBANKEQN,983.1,-0.030506406345327895,1441867,3200459,3141666568.17,983.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,-0.2999999999999545,984.65,0,986.9,974.8,30-Jan-2025 11:01:47
CARTRADE,CARTRADEEQN,1715.0,11.276927069815725,864713,1821265,3061655740.9,1541.2,23-Sep-2021, EXTRA ORDINARY GENERAL MEETING,1765.95,623.9,173.79999999999995,1550.0,0,1765.95,1548.0,30-Jan-2025 11:01:47
M&M,M&MEQN,2970.5,1.5781284729940017,401873,973929,2876733044.4599996,2924.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1609.05,46.15000000000009,2924.35,0,2977.0,2919.0,30-Jan-2025 11:01:46
