symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CYIENT,CYIENTEQN,1414.4,-19.41888619854721,6985335,7235015,10485562539.199999,1755.25,06-Nov-2024,INTERIM DIVIDEND - RS 12 PER SHARE,2264.9,1404.15,-340.8499999999999,1621.1,0,1621.1,1404.15,24-Jan-2025 12:15:49
AMBER,AMBEREQN,7001.35,3.4539570896625094,1231990,1275706,8895893406.86,6767.6,02-Aug-2024,ANNUAL GENERAL MEETING,8177.0,2992.5,233.75,7200.0,0,7248.0,6840.8,24-Jan-2025 12:15:49
HDFCBANK,HDFCBANKEQN,1666.3,0.0840891344825433,5091812,5290055,8799530387.550001,1664.9,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,1.3999999999998636,1660.0,0,1670.3,1654.35,24-Jan-2025 12:15:50
PAYTM,PAYTMEQN,827.8,-2.5085384524791037,9790483,10408869,8524343267.55,849.1,,,1062.95,310.0,-21.300000000000068,849.95,0,855.65,773.05,24-Jan-2025 12:15:50
AXISBANK,AXISBANKEQN,956.8,0.6045949214026602,6036517,7127882,6822309698.66,951.05,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,948.0,5.75,948.0,0,961.8,948.0,24-Jan-2025 12:15:49
MPHASIS,MPHASISEQN,3035.0,3.97574470271845,1946507,2218455,6465065930.099999,2918.95,10-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 55 PER SHARE,3237.95,2187.0,116.05000000000018,2861.0,0,3058.7,2754.55,24-Jan-2025 12:15:49
KALYANKJIL,KALYANKJILEQN,468.8,-1.955453309630862,13117652,13693642,6436833358.52,478.15,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-9.349999999999966,480.0,0,483.5,463.0,24-Jan-2025 12:15:49
AEGISLOG,AEGISLOGEQN,714.0,0.9544008483563097,8338201,8579287,6310751931.46,707.25,26-Jun-2024,DIVIDEND - RS 2 PER SHARE,1037.0,357.05,6.75,708.45,0,763.6,708.25,24-Jan-2025 12:15:49
DRREDDY,DRREDDYEQN,1230.0,-4.606793857608197,4770060,5085391,6233824849.53,1289.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1120.0,-59.40000000000009,1229.95,0,1252.65,1203.5,24-Jan-2025 12:15:50
RELIANCE,RELIANCEEQN,1257.65,-0.4748150199817987,4479504,4919438,6203362123.62,1263.65,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-6.0,1266.0,0,1273.0,1255.0,24-Jan-2025 12:15:20
ZOMATO,ZOMATOEQN,218.8,-1.4192385672448646,23363843,24602033,5368409620.93,221.95,,,304.7,129.8,-3.1499999999999773,221.0,0,221.0,214.6,24-Jan-2025 12:15:49
PERSISTENT,PERSISTENTEQN,6480.85,3.0718704772810494,789836,831680,5310085513.6,6287.7,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,6788.9,1965.5,193.15000000000055,6287.7,0,6501.0,6230.05,24-Jan-2025 12:15:49
COFORGE,COFORGEEQN,9375.2,1.943684791414078,487735,554750,5125939927.5,9196.45,11-Oct-2024,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,178.75,9100.0,0,9430.0,9072.5,24-Jan-2025 12:15:50
JIOFIN,JIOFINEQN,248.35,-2.93140512018761,18363978,20208471,5057574037.17,255.85,,,394.7,237.1,-7.5,256.0,0,257.35,247.65,24-Jan-2025 12:15:46
KFINTECH,KFINTECHEQN,1213.05,9.872741270775782,3981880,4074425,4895788335.75,1104.05,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1641.35,538.9,109.0,1145.0,0,1245.95,1145.0,24-Jan-2025 12:15:46
DIXON,DIXONEQN,15553.5,0.5813652707002227,297556,315327,4867822723.259999,15463.6,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,89.89999999999964,15499.0,0,15638.3,15200.95,24-Jan-2025 12:15:16
INDUSTOWER,INDUSTOWEREQN,370.55,1.0774686306601169,12578255,12990165,4808309574.75,366.6,09-Aug-2024,BUY BACK,460.35,206.35,3.9499999999999886,367.2,0,374.2,365.3,24-Jan-2025 12:15:50
ICICIBANK,ICICIBANKEQN,1214.9,1.094237570210118,3730186,3965708,4799696392.4,1201.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,13.150000000000091,1203.1,0,1218.0,1202.0,24-Jan-2025 12:15:49
HINDPETRO,HINDPETROEQN,360.2,-0.5247169290251406,12021531,12749485,4716926965.450001,362.1,09-Aug-2024,DIVIDEND - RS 11 PER SHARE,457.15,277.67,-1.900000000000034,374.2,0,379.95,359.35,24-Jan-2025 12:15:50
BSE,BSEEQN,5885.2,-0.41457265174205127,744235,768989,4556459762.14,5909.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-24.5,5910.0,0,6049.8,5830.0,24-Jan-2025 12:15:50
