symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,5483.35,5.731667341547598,1110751,1873732,10194245056.519999,5186.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,297.25,5155.0,0,5568.5,5149.95,19-Feb-2025 11:02:17
MAZDOCK,MAZDOCKEQN,2104.55,7.2792149866191,1975566,4128120,8674047025.2,1961.75,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,142.80000000000018,1940.0,0,2177.5,1918.05,19-Feb-2025 11:02:17
RVNL,RVNLEQN,365.5,9.644517774111288,9559543,23221104,8390481508.32,333.35,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,32.14999999999998,332.0,0,376.3,329.3,19-Feb-2025 11:02:17
HEXT,HEXTEQN,766.3,2.790073775989263,2556160,10560315,7944841783.950001,708.0,,,778.4,708.0,20.799999999999955,745.5,0,778.4,708.0,19-Feb-2025 11:02:18
TCS,TCSEQN,3792.9,-2.0732211091603774,881421,1862451,7104244841.46,3873.2,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-80.29999999999973,3872.2,0,3874.95,3788.05,19-Feb-2025 11:02:18
BHARTIARTL,BHARTIARTLEQN,1651.3,-1.0545868536161624,1305578,2953539,4895166003.21,1668.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,-17.600000000000136,1670.0,0,1673.45,1648.05,19-Feb-2025 11:02:17
HAL,HALEQN,3363.65,0.5695748370507738,766313,1357247,4589937904.6,3344.6,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,19.050000000000182,3303.0,0,3431.9,3275.15,19-Feb-2025 11:02:17
AUBANK,AUBANKEQN,508.0,1.114649681528667,1747825,8622373,4324637401.88,502.4,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,755.4,492.7,5.600000000000023,503.0,0,509.7,492.7,19-Feb-2025 11:02:15
GILLETTE,GILLETTEEQN,8740.1,6.1999914943771754,226176,483355,4149477002.7,8229.85,18-Feb-2025,INTERIM DIVIDEND - RS 65 PER SHARE,10699.0,6191.0,510.25,8024.15,0,8930.0,8010.0,19-Feb-2025 11:02:17
HDFCBANK,HDFCBANKEQN,1733.05,0.580366211079191,1709988,2367942,4087446762.7200003,1723.05,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,10.0,1717.0,0,1737.9,1712.45,19-Feb-2025 11:02:18
GODFRYPHLP,GODFRYPHLPEQN,6743.45,-1.45189103875607,388577,582647,3984262541.87,6842.8,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2530.7,-99.35000000000036,6840.0,0,7125.0,6602.65,19-Feb-2025 11:02:17
KALYANKJIL,KALYANKJILEQN,483.2,-0.22713194301053535,4099344,7834963,3814451736.55,484.3,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,-1.1000000000000227,484.0,0,493.75,474.8,19-Feb-2025 11:02:17
ZOMATO,ZOMATOEQN,231.17,3.519770722314265,6836033,15596113,3543748795.86,223.31,,,304.7,144.3,7.859999999999985,220.6,0,231.25,220.0,19-Feb-2025 11:02:18
BAJFINANCE,BAJFINANCEEQN,8449.3,-0.19608074746926335,265488,399247,3382149096.04,8465.9,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-16.600000000000364,8459.15,0,8529.0,8409.0,19-Feb-2025 11:02:17
TATAMOTORS,TATAMOTORSEQN,683.9,0.2198124267291911,2665884,4811990,3297031188.2999997,682.4,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,1.5,681.75,0,690.95,675.05,19-Feb-2025 11:02:18
GRSE,GRSEEQN,1310.1,7.183179252229401,1027095,2415125,3242426068.75,1222.3,07-Feb-2025,INTERIM DIVIDEND - RS 8.95 PER SHARE,2833.8,673.45,87.79999999999995,1222.3,0,1405.55,1201.1,19-Feb-2025 11:02:17
VBL,VBLEQN,471.15,0.43700703474737884,5190033,6921325,3224783744.0,469.1,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,454.1,2.0499999999999545,461.05,0,480.4,454.1,19-Feb-2025 11:02:12
M&M,M&MEQN,2754.45,-1.2759627963656694,726725,1170841,3224027777.6,2790.05,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-35.600000000000364,2750.0,0,2782.65,2728.0,19-Feb-2025 11:02:17
SWIGGY,SWIGGYEQN,366.6,5.375107789594725,4384412,8764427,3149321553.91,347.9,,,617.3,325.3,18.700000000000045,340.0,0,367.9,339.55,19-Feb-2025 11:02:14
RELIANCE,RELIANCEEQN,1227.15,0.1428105108535988,1536561,2428187,2974723329.96,1225.4,28-Oct-2024,BONUS 1:1,1608.8,1193.35,1.75,1219.5,0,1232.75,1217.55,19-Feb-2025 11:02:16
