symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
CREDITACC,CREDITACCEQN,1017.0,17.375497720583986,22626961,26006614,25203789825.82,866.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,150.54999999999995,879.3,0,1031.4,879.3,27-Feb-2025 14:24:24
POLYCAB,POLYCABEQN,4708.5,-18.334605244900796,3798350,4174277,20544580853.670002,5765.6,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4635.05,-1057.1000000000004,5400.0,0,5400.0,4706.65,27-Feb-2025 14:24:23
HDFCBANK,HDFCBANKEQN,1709.15,1.5930097779891332,9732708,10974321,18657662618.52,1682.35,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,26.800000000000182,1682.55,0,1709.8,1682.55,27-Feb-2025 14:24:23
ULTRACEMCO,ULTRACEMCOEQN,10428.85,-4.882275415786899,1389316,1425147,14875199836.02,10964.15,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-535.2999999999993,10800.0,0,10800.0,10264.4,27-Feb-2025 14:24:23
KEI,KEIEQN,3027.0,-20.297010150479874,4584636,4708131,14665875146.310001,3797.85,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-770.8499999999999,3450.0,0,3450.0,2985.1,27-Feb-2025 14:24:23
BAJFINANCE,BAJFINANCEEQN,8718.0,2.700028272547365,1371900,1454158,12624854340.199999,8488.8,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,229.20000000000073,8542.6,0,8739.0,8542.6,27-Feb-2025 14:24:24
BSE,BSEEQN,5171.05,-6.0150854234823665,2121921,2210672,11596964244.8,5502.0,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-330.9499999999998,5514.95,0,5524.0,5150.05,27-Feb-2025 14:24:23
RELIANCE,RELIANCEEQN,1209.6,0.4651162790697599,7640152,8301762,10012174024.86,1204.0,28-Oct-2024,BONUS 1:1,1608.8,1193.35,5.599999999999909,1212.8,0,1215.0,1200.65,27-Feb-2025 14:24:23
INOXINDIA,INOXINDIAEQN,967.7,6.94590263579599,8547302,9427478,9494790192.92,904.85,,,1506.9,884.2,62.85000000000002,956.65,0,1043.4,945.55,27-Feb-2025 14:24:24
TCS,TCSEQN,3613.6,-0.43944841647036886,2286414,2469740,8924948832.8,3629.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,-15.950000000000273,3611.7,0,3638.0,3600.7,27-Feb-2025 14:24:24
ICICIBANK,ICICIBANKEQN,1227.75,0.29408160764611435,6208389,6938059,8526041943.920001,1224.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,3.599999999999909,1225.15,0,1234.85,1219.75,27-Feb-2025 14:24:23
BHARTIARTL,BHARTIARTLEQN,1647.3,0.35944925063968947,4471552,5062456,8341560624.88,1641.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,5.899999999999864,1643.4,0,1656.0,1638.65,27-Feb-2025 14:24:24
SHRIRAMFIN,SHRIRAMFINEQN,604.0,5.180670439703962,11754431,12588682,7552453879.080001,574.25,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,29.75,581.3,0,605.35,580.3,27-Feb-2025 14:24:21
HAVELLS,HAVELLSEQN,1457.0,-5.872472381936824,4784178,5164452,7465938389.280001,1547.9,22-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,2106.0,1402.2,-90.90000000000009,1472.0,0,1476.0,1402.2,27-Feb-2025 14:24:23
VBL,VBLEQN,446.4,-6.316894018887728,15468988,16324633,7385427215.530001,476.5,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,439.9,-30.100000000000023,475.5,0,476.5,439.9,27-Feb-2025 14:24:23
MANAPPURAM,MANAPPURAMEQN,204.63,-0.15126378452230033,29847737,30658829,6387153845.570001,204.94,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-0.3100000000000023,206.5,0,213.95,203.65,27-Feb-2025 14:24:24
INFY,INFYEQN,1766.6,-0.06222775357810355,3174116,3609091,6363260523.92,1767.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-1.1000000000001364,1755.2,0,1775.85,1751.1,27-Feb-2025 14:24:22
AXISBANK,AXISBANKEQN,1018.65,0.9463878703795416,5693216,6146462,6255746094.36,1009.1,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,9.549999999999955,1007.65,0,1023.55,1005.15,27-Feb-2025 14:24:23
CHOLAFIN,CHOLAFINEQN,1432.1,4.700979675391135,4095963,4202015,5997283888.6,1367.8,07-Feb-2025,INTERIM DIVIDEND - RS 1.30 PER SHARE,1652.0,1011.2,64.29999999999995,1406.15,0,1439.95,1400.5,27-Feb-2025 14:24:20
TATAMOTORS,TATAMOTORSEQN,649.05,-1.8969165659008567,8401423,9130589,5972226959.01,661.6,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,648.2,-12.550000000000068,662.0,0,665.0,648.2,27-Feb-2025 14:24:24
