symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BAJFINANCE,BAJFINANCEEQN,8314.95,3.935575805302438,2625013,2895316,23558028165.600002,8000.1,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8342.05,6187.8,314.85000000000036,7922.2,0,8342.05,7921.05,03-Feb-2025 13:22:22
LT,LTEQN,3280.95,-4.831036983321253,3891470,4068446,13458419368.0,3447.5,20-Jun-2024,DIVIDEND - RS 28 PER SHARE,3963.5,3175.05,-166.55000000000018,3420.0,0,3420.0,3270.0,03-Feb-2025 13:22:22
ZOMATO,ZOMATOEQN,235.81,-0.21580907244413966,49458498,51714280,12227841506.0,236.32,,,304.7,138.05,-0.5099999999999909,233.99,0,240.19,230.0,03-Feb-2025 13:22:22
HDFCBANK,HDFCBANKEQN,1680.5,-0.6179958011768559,4878773,5611715,9426839442.75,1690.95,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.450000000000045,1670.0,0,1686.8,1663.45,03-Feb-2025 13:22:22
MARUTI,MARUTIEQN,13178.9,2.031510084001081,644485,697424,9184634702.880001,12916.5,02-Aug-2024,DIVIDEND - RS 125 PER SHARE,13680.0,10400.0,262.39999999999964,12990.0,0,13461.2,12921.65,03-Feb-2025 13:22:22
HAL,HALEQN,3529.5,-6.502072875137414,2394665,2544063,9085790276.31,3774.95,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-245.44999999999982,3720.0,0,3730.0,3515.0,03-Feb-2025 13:22:21
KALYANKJIL,KALYANKJILEQN,503.6,-0.36601048570579997,16774493,17403154,8818004100.26,505.45,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,329.15,-1.849999999999966,502.45,0,517.35,485.1,03-Feb-2025 13:22:19
BEL,BELEQN,269.85,-4.240596167494673,29840952,31438793,8433456222.25,281.8,14-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.80 PER SHARE,340.5,171.75,-11.949999999999989,277.85,0,277.85,263.3,03-Feb-2025 13:22:22
TATAMOTORS,TATAMOTORSEQN,689.0,-2.4839006439742346,11321246,12123499,8369700004.63,706.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,683.2,-17.549999999999955,700.0,0,700.0,686.1,03-Feb-2025 13:22:22
RELIANCE,RELIANCEEQN,1249.5,-1.1940534556381392,5520519,6009453,7494629214.420001,1264.6,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-15.099999999999909,1251.0,0,1256.0,1237.55,03-Feb-2025 13:22:22
HUDCO,HUDCOEQN,199.16,-8.390064397424107,35608080,37242855,7418031858.900001,217.4,30-Jan-2025,INTERIM DIVIDEND - RS 2.05 PER SHARE,353.7,152.55,-18.24000000000001,214.0,0,214.2,191.21,03-Feb-2025 13:22:22
M&M,M&MEQN,3167.5,2.949540911676282,2189736,2364630,7344659011.5,3076.75,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3237.05,1623.45,90.75,3056.6,0,3172.0,3044.75,03-Feb-2025 13:22:21
TRENT,TRENTEQN,6088.55,-1.630987963486547,1111755,1164404,7130053233.400001,6189.5,22-May-2024,DIVIDEND - RS 3.20 PER SHARE,8345.0,2955.0,-100.94999999999982,6210.0,0,6232.5,6035.95,03-Feb-2025 13:22:21
RVNL,RVNLEQN,403.1,-7.023411371237455,16903468,17393799,7065535091.79,433.55,23-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 2.11 PER SHARE,647.0,213.05,-30.44999999999999,415.15,0,419.9,398.0,03-Feb-2025 13:22:19
VMM,VMMEQN,114.34,-0.7981953843484311,53807236,55799806,6602791043.98,115.26,,,121.7,96.7,-0.9200000000000017,113.0,0,121.7,111.41,03-Feb-2025 13:22:21
VEDL,VEDLEQN,418.35,-4.898840645601263,15089934,15608217,6517679254.86,439.9,24-Dec-2024,INTERIM DIVIDEND - RS 8.50 PER SHARE,526.95,249.5,-21.549999999999955,436.0,0,436.0,410.0,03-Feb-2025 13:22:19
DMART,DMARTEQN,4008.2,-0.3864554209381841,1488407,1527796,6132970370.96,4023.75,09-Aug-2021, ANNUAL GENERAL MEETING,5484.85,3399.0,-15.550000000000182,3899.95,0,4090.0,3859.3,03-Feb-2025 13:22:21
UPL,UPLEQN,626.05,3.6506622516556217,9385701,9666998,6055504217.179999,604.0,26-Nov-2024,RIGHTS 1:8 @ PREMIUM RS 358/-,636.8,430.58,22.049999999999955,610.0,0,636.8,607.55,03-Feb-2025 13:22:21
MAZDOCK,MAZDOCKEQN,2267.35,-4.7211833424381195,2434572,2566770,5828852325.299999,2379.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-112.34999999999991,2330.0,0,2364.5,2220.1,03-Feb-2025 13:22:22
PAYTM,PAYTMEQN,772.0,3.88911317453909,7069576,7588981,5760947256.72,743.1,,,1062.95,310.0,28.899999999999977,734.0,0,783.0,710.7,03-Feb-2025 13:22:22
