symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,5807.7,16.163293063445064,861916,1542488,8581107542.08,4999.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2450.0,808.0999999999995,5499.95,0,5932.3,5268.0,14-Feb-2025 10:25:45
DEEPAKNTR,DEEPAKNTREQN,1949.95,-12.880598682006028,1990514,2562080,5090673614.400001,2238.25,29-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.50 PER SHARE,3169.0,1930.1,-288.29999999999995,2050.1,0,2100.0,1930.1,14-Feb-2025 10:25:45
RELIANCE,RELIANCEEQN,1220.0,0.3206973110763992,1138175,3955540,4825046802.8,1216.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,3.900000000000091,1219.0,0,1224.0,1214.4,14-Feb-2025 10:25:46
HDFCBANK,HDFCBANKEQN,1699.95,0.1325322495140484,1757647,2221381,3769150425.56,1697.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,2.25,1701.9,0,1701.9,1691.35,14-Feb-2025 10:25:42
NATCOPHARM,NATCOPHARMEQN,882.65,-9.476437105789445,3490228,4072310,3656975103.1,975.05,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,848.05,-92.39999999999998,950.0,0,950.0,875.2,14-Feb-2025 10:25:45
MAZDOCK,MAZDOCKEQN,2202.0,-0.4295726882206647,1118787,1567083,3476119181.43,2211.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-9.5,2238.0,0,2253.0,2177.05,14-Feb-2025 10:25:46
BSE,BSEEQN,5292.95,0.713544986632924,450717,594520,3147757482.4,5255.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,37.5,5335.0,0,5335.0,5254.65,14-Feb-2025 10:25:45
QUADFUTURE,QUADFUTUREEQN,535.25,-6.244526186722714,4989119,5817821,3135630984.3700004,570.9,,,744.0,362.1,-35.64999999999998,511.0,0,554.0,509.0,14-Feb-2025 10:25:33
MANAPPURAM,MANAPPURAMEQN,182.55,-5.931155312789854,15110985,15880290,2940235693.5,194.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-11.509999999999991,188.0,0,190.6,181.3,14-Feb-2025 10:25:43
SWIGGY,SWIGGYEQN,338.05,-7.510259917920653,6180984,8365440,2889255667.2,365.5,,,617.3,326.2,-27.44999999999999,364.0,0,364.0,335.5,14-Feb-2025 10:25:41
HINDALCO,HINDALCOEQN,602.8,0.049792531120324404,3355065,4237981,2571140692.8900003,602.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,0.2999999999999545,609.0,0,616.0,598.1,14-Feb-2025 10:25:45
HAL,HALEQN,3613.7,-1.2731196896429353,525011,699308,2561781989.48,3660.3,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2855.3,-46.600000000000364,3700.0,0,3717.9,3600.4,14-Feb-2025 10:25:45
TATASTEEL,TATASTEELEQN,135.79,-0.3376146788990884,13448479,16062618,2202666806.34,136.25,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-0.46000000000000796,136.25,0,139.25,135.2,14-Feb-2025 10:25:45
INFY,INFYEQN,1850.35,0.38518920385188715,812320,1184546,2192713100.6,1843.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,7.099999999999909,1854.0,0,1857.6,1843.25,14-Feb-2025 10:25:42
ADANIENT,ADANIENTEQN,2188.4,-2.508130262395854,766357,879473,1929889167.01,2244.7,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,-56.29999999999973,2245.7,0,2249.3,2166.3,14-Feb-2025 10:25:46
BAJFINANCE,BAJFINANCEEQN,8433.8,0.29492210726601586,163811,212993,1794527792.9700003,8409.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,24.799999999999272,8408.55,0,8455.6,8393.35,14-Feb-2025 10:25:43
SBICARD,SBICARDEQN,864.35,0.5233470954236203,1477129,2069478,1793223381.78,859.85,28-Mar-2024,INTERIM DIVIDEND - RS 2.50 PER SHARE,872.0,647.95,4.5,861.0,0,872.0,858.0,14-Feb-2025 10:25:42
VBL,VBLEQN,498.65,-2.873003506038177,2053444,3372732,1706265118.8,513.4,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,497.55,-14.75,513.75,0,517.0,497.55,14-Feb-2025 10:25:46
UBL,UBLEQN,2093.7,3.1252308828961866,565293,800761,1664181548.25,2030.25,25-Jul-2024,DIVIDEND - RS 10 PER SHARE,2299.7,1647.25,63.44999999999982,2040.0,0,2166.0,2013.05,14-Feb-2025 10:25:46
ICICIBANK,ICICIBANKEQN,1262.85,1.116982944991578,920829,1200667,1511927913.08,1248.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,13.949999999999818,1252.1,0,1263.35,1252.1,14-Feb-2025 10:25:40
