symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
AMBER,AMBEREQN,6904.5,12.765192964118317,1796097,2694012,17924932123.44,6122.9,02-Aug-2024,ANNUAL GENERAL MEETING,7159.0,2992.5,781.6000000000004,6185.0,0,6979.0,6102.75,23-Dec-2024 14:54:54
ZOMATO,ZOMATOEQN,276.1,-2.1269053527118045,57195277,64492923,17863249812.54,282.1,,,304.7,120.2,-6.0,273.9,0,282.9,272.0,23-Dec-2024 14:54:54
INTELLECT,INTELLECTEQN,924.9,12.82020004879239,15126152,17564475,15956096024.25,819.8,19-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.50 PER SHARE,1199.0,693.0,105.10000000000002,827.0,0,930.0,827.0,23-Dec-2024 14:54:52
SWIGGY,SWIGGYEQN,581.85,-2.6110971629425093,17484351,19846489,11838430688.5,597.45,,,617.3,391.0,-15.600000000000023,605.3,0,617.3,578.25,23-Dec-2024 14:54:53
MOBIKWIK,MOBIKWIKEQN,511.65,4.857055026129724,17317026,21687770,10858849561.3,487.95,,,605.0,440.0,23.69999999999999,514.0,0,535.0,477.65,23-Dec-2024 14:54:54
RELIANCE,RELIANCEEQN,1221.15,1.315025304903355,7587505,8529378,10399955889.18,1205.3,28-Oct-2024,BONUS 1:1,1608.8,1201.5,15.850000000000136,1215.0,0,1227.2,1213.2,23-Dec-2024 14:54:54
EIEL,EIELEQN,319.0,-0.5982799451576766,30055146,31659132,10138203840.36,320.92,,,391.6,205.05,-1.920000000000016,324.35,0,338.8,300.0,23-Dec-2024 14:54:54
MAZDOCK,MAZDOCKEQN,4662.0,-1.314536102114696,1943630,2075314,9767818144.380001,4724.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-62.100000000000364,4814.0,0,4836.7,4590.6,23-Dec-2024 14:54:54
TCS,TCSEQN,4162.45,-0.1882358583315436,1759840,1965264,8156022473.76,4170.3,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-7.850000000000364,4200.05,0,4217.0,4114.9,23-Dec-2024 14:54:54
HDFCBANK,HDFCBANKEQN,1797.05,1.4422805532034975,3803114,4363531,7844537855.25,1771.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,25.549999999999955,1782.0,0,1806.0,1781.3,23-Dec-2024 14:54:55
ITC,ITCEQN,474.7,2.1629183256214377,13676915,16080251,7603868290.37,464.65,04-Jun-2024,DIVIDEND - RS 7.50 PER SHARE,528.5,399.35,10.050000000000011,471.2,0,477.7,467.6,23-Dec-2024 14:54:54
BSE,BSEEQN,5551.25,0.15154658704456436,1226271,1365535,7564872725.099999,5542.85,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5837.95,1941.05,8.399999999999636,5600.0,0,5644.0,5425.0,23-Dec-2024 14:54:54
ICICIBANK,ICICIBANKEQN,1293.5,0.3958398013039358,4333252,5625283,7283672681.23,1288.4,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,5.099999999999909,1294.65,0,1307.0,1287.05,23-Dec-2024 14:54:54
IGIL,IGILEQN,484.6,2.8547171813647556,12331671,13741877,6817894854.78,471.15,,,525.0,459.0,13.450000000000045,492.15,0,505.45,479.0,23-Dec-2024 14:54:54
INDIACEM,INDIACEMEQN,366.75,8.137992038920839,16746869,17698485,6519059964.9,339.15,13-Sep-2024,ANNUAL GENERAL MEETING,385.0,172.55,27.600000000000023,362.0,0,376.2,362.0,23-Dec-2024 14:54:53
TATAMOTORS,TATAMOTORSEQN,721.95,-0.2900352185622414,7625122,8685888,6312990257.28,724.05,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-2.099999999999909,733.7,0,734.4,717.7,23-Dec-2024 14:54:54
BHARTIARTL,BHARTIARTLEQN,1585.5,0.4689183194981365,3165155,3687503,5870320400.85,1578.1,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,7.400000000000091,1586.0,0,1607.45,1578.35,23-Dec-2024 14:54:54
SIEMENS,SIEMENSEQN,6856.7,-0.17761213585872293,666118,814315,5522220170.45,6868.9,30-Jan-2024,DIVIDEND - RS 10 PER SHARE,8129.9,3809.15,-12.199999999999818,6860.05,0,6909.8,6642.5,23-Dec-2024 14:54:55
WAAREEENER,WAAREEENEREQN,2930.95,1.7920711271641139,1585063,1864802,5417939786.74,2879.35,,,3743.0,2300.0,51.59999999999991,2922.0,0,2968.0,2830.45,23-Dec-2024 14:54:55
M&M,M&MEQN,2900.05,-0.21676673490803677,1532984,1850314,5381860306.679999,2906.35,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3222.1,1575.0,-6.299999999999727,2918.0,0,2942.4,2891.1,23-Dec-2024 14:54:53
