symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
INDUSINDBK,INDUSINDBKEQN,670.5,-25.541365907828983,49544596,55082151,39210229189.35,900.5,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,673.45,-230.0,810.45,0,810.45,670.0,11-Mar-2025 12:17:48
ZOMATO,ZOMATOEQN,202.05,-4.368610374858004,52873854,62147669,12669423802.34,211.28,,,304.7,144.3,-9.22999999999999,205.01,0,208.5,199.8,11-Mar-2025 12:17:48
BSE,BSEEQN,3811.0,-4.699983745733251,2860791,3097330,12016308548.1,3998.95,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-187.94999999999982,3920.0,0,3978.95,3811.0,11-Mar-2025 12:17:48
INFY,INFYEQN,1652.6,-2.871080548943556,6201178,6409205,10579610601.45,1701.45,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-48.850000000000136,1680.0,0,1680.0,1637.05,11-Mar-2025 12:17:48
HDFCBANK,HDFCBANKEQN,1685.0,-0.14814814814814814,3879262,4137882,6969434652.599999,1687.5,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-2.5,1682.4,0,1693.0,1670.05,11-Mar-2025 12:17:44
KALYANKJIL,KALYANKJILEQN,416.1,2.1104294478527663,14858626,16501382,6804344867.700001,407.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,336.05,8.600000000000023,404.5,0,421.8,399.4,11-Mar-2025 12:17:48
RELIANCE,RELIANCEEQN,1243.25,0.39163436692505726,4955700,5282924,6543007032.48,1238.4,28-Oct-2024,BONUS 1:1,1608.8,1156.0,4.849999999999909,1240.0,0,1246.9,1229.75,11-Mar-2025 12:17:44
ICICIBANK,ICICIBANKEQN,1238.4,1.9385109272749872,4955945,5172298,6372840088.78,1214.85,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,23.550000000000182,1217.2,0,1239.0,1217.2,11-Mar-2025 12:17:48
CHENNPETRO,CHENNPETROEQN,551.95,7.582107007114335,9197290,10537711,5747162202.29,513.05,19-Jul-2024,DIVIDEND - RS 55 PER SHARE,1275.0,433.1,38.90000000000009,503.5,0,561.0,500.05,11-Mar-2025 12:17:48
M&M,M&MEQN,2646.05,-2.0924295123214582,1885552,1982902,5253103978.4,2702.6,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-56.54999999999973,2684.75,0,2685.0,2613.15,11-Mar-2025 12:17:44
PAYTM,PAYTMEQN,692.8,4.1413002630589935,6881456,7048701,4847744112.75,665.25,,,1062.95,310.0,27.549999999999955,660.1,0,700.0,651.5,11-Mar-2025 12:17:46
TIINDIA,TIINDIAEQN,2910.25,7.207323362558022,1343316,1472512,4223738695.68,2714.6,07-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,4810.8,2407.1,195.6500000000001,2700.0,0,2929.0,2691.15,11-Mar-2025 12:17:48
TATAMOTORS,TATAMOTORSEQN,648.6,0.06942837306179828,6073036,6270910,4053516224.0,648.15,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,0.4500000000000455,640.0,0,651.15,638.45,11-Mar-2025 12:17:48
TCS,TCSEQN,3562.05,-0.7688771885838427,1006112,1052184,3753939987.84,3589.65,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-27.59999999999991,3558.0,0,3588.75,3537.65,11-Mar-2025 12:17:46
BHARTIARTL,BHARTIARTLEQN,1653.8,1.4010239431006413,2135844,2267388,3720693012.48,1630.95,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1151.7,22.84999999999991,1630.0,0,1654.4,1624.05,11-Mar-2025 12:17:49
BAJFINANCE,BAJFINANCEEQN,8264.8,-0.9325629899551829,430747,447243,3703883156.37,8342.6,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6297.8,-77.80000000000109,8305.0,0,8337.95,8211.25,11-Mar-2025 12:17:43
BEL,BELEQN,276.0,1.9089465716501184,13079607,13427469,3683020472.01,272.33,11-Mar-2025,INTERIM DIVIDEND - RS 1.5 PER SHARE,340.5,179.1,5.170000000000016,271.95,0,278.5,269.05,11-Mar-2025 12:17:45
DIXON,DIXONEQN,13139.0,0.059781511901092925,256187,271307,3523748881.35,13131.15,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6503.5,7.850000000000364,12925.1,0,13241.0,12750.1,11-Mar-2025 12:17:48
KRN,KRNEQN,954.0,1.2523880280195239,3426235,3643008,3509601047.04,942.2,,,1012.0,402.1,11.799999999999955,930.0,0,994.7,925.0,11-Mar-2025 12:17:48
SUNPHARMA,SUNPHARMAEQN,1659.15,2.956872479056785,1795429,2023649,3331755950.09,1611.5,06-Feb-2025,INTERIM DIVIDEND - RS 10.50 PER SHARE,1960.35,1377.2,47.65000000000009,1616.1,0,1663.6,1605.35,11-Mar-2025 12:17:48
