symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4636.0,-10.198547215496367,5159710,6329063,30196908932.449997,5162.5,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-526.5,5120.0,0,5199.0,4551.2,28-Feb-2025 14:58:55
HDFCBANK,HDFCBANKEQN,1725.9,1.481742811783386,12639883,15856624,27163506875.68,1700.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,25.200000000000045,1685.0,0,1730.6,1685.0,28-Feb-2025 14:58:54
POLYCAB,POLYCABEQN,4665.6,-0.29810558707567647,5135381,5536135,26372486299.5,4679.55,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,-13.949999999999818,4650.0,0,4907.0,4555.0,28-Feb-2025 14:58:54
RELIANCE,RELIANCEEQN,1208.45,0.1118382901168202,11543245,13738030,16613674439.599998,1207.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,1.3500000000001364,1202.0,0,1217.35,1200.05,28-Feb-2025 14:58:52
TCS,TCSEQN,3475.0,-3.807559756958386,4008121,4641095,16226706859.449999,3612.55,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,-137.55000000000018,3584.95,0,3600.0,3457.0,28-Feb-2025 14:58:54
KEI,KEIEQN,2968.0,-1.0353278538203825,4836598,5113682,15740935932.4,2999.05,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2900.1,-31.050000000000182,2974.0,0,3225.0,2902.85,28-Feb-2025 14:58:55
M&M,M&MEQN,2591.95,-4.936641543342332,4214323,5321091,13898476848.36,2726.55,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,-134.60000000000036,2695.1,0,2699.0,2572.2,28-Feb-2025 14:58:55
ICICIBANK,ICICIBANKEQN,1209.1,-1.0920692052844807,8129206,10392761,12610887980.230001,1222.45,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,-13.350000000000136,1216.0,0,1225.0,1203.25,28-Feb-2025 14:58:54
INFY,INFYEQN,1686.9,-4.387009012072769,5790017,6929435,11778168552.55,1764.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-77.39999999999986,1755.05,0,1755.1,1685.0,28-Feb-2025 14:58:54
SHRIRAMFIN,SHRIRAMFINEQN,616.85,1.6562294001318505,16335142,18272792,11195556930.480001,606.8,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,730.45,438.6,10.050000000000068,609.95,0,619.75,602.25,28-Feb-2025 14:58:49
BAJFINANCE,BAJFINANCEEQN,8598.9,-1.2233785925976979,1056975,1228928,10553910771.199999,8705.4,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6187.8,-106.5,8665.0,0,8670.0,8510.05,28-Feb-2025 14:58:54
AXISBANK,AXISBANKEQN,1023.6,0.6786662732369408,8147429,9755832,9966070179.6,1016.7,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,933.5,6.899999999999977,1014.8,0,1035.5,1009.95,28-Feb-2025 14:58:54
ITC,ITCEQN,392.95,-2.153884462151403,22308715,24801962,9789830440.640001,401.6,12-Feb-2025,INTERIM DIVIDEND - RS 6.50 PER SHARE,528.5,392.25,-8.650000000000034,399.0,0,402.5,392.25,28-Feb-2025 14:58:53
BHARTIARTL,BHARTIARTLEQN,1576.75,-4.462554532234615,4086983,5990303,9558307175.890001,1650.4,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,-73.65000000000009,1641.95,0,1648.45,1572.3,28-Feb-2025 14:58:50
TATAMOTORS,TATAMOTORSEQN,624.8,-3.6620152648215254,13123315,14877127,9385979424.3,648.55,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,623.0,-23.75,645.0,0,645.0,623.0,28-Feb-2025 14:58:54
ULTRACEMCO,ULTRACEMCOEQN,10203.35,-2.3383248864577135,799448,896689,9226167624.35,10447.65,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,-244.29999999999927,10490.0,0,10490.0,10100.1,28-Feb-2025 14:58:55
JIOFIN,JIOFINEQN,208.11,-6.129905277401884,34233002,42319109,8952607508.95,221.7,,,394.7,207.14,-13.589999999999975,219.26,0,219.9,207.14,28-Feb-2025 14:58:54
KOTAKBANK,KOTAKBANKEQN,1907.95,-2.033323919796663,3085965,4280687,8192806849.3,1947.55,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1994.9,1543.85,-39.59999999999991,1937.05,0,1937.05,1902.85,28-Feb-2025 14:58:55
ZOMATO,ZOMATOEQN,220.92,-3.5452322738386326,30001011,36591513,8181862306.8,229.04,,,304.7,144.3,-8.120000000000005,226.0,0,228.46,217.82,28-Feb-2025 14:58:54
CREDITACC,CREDITACCEQN,925.0,-4.781512172525611,8192903,8786471,8132581828.18,971.45,26-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,1551.95,750.2,-46.450000000000045,939.8,0,960.0,898.0,28-Feb-2025 14:58:50
