symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ZOMATO,ZOMATOEQN,219.35,-8.50886339937435,0,97612053,21683541453.42,239.75,,,304.7,127.0,-20.400000000000006,223.0,0,227.0,218.4,21-Jan-2025 10:12:46
DIXON,DIXONEQN,15638.1,-10.941971417100195,0,825050,13191179917.0,17559.45,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,5782.85,-1921.3500000000004,17248.25,0,17351.0,15521.0,21-Jan-2025 10:12:15
KALYANKJIL,KALYANKJILEQN,508.05,-4.3040120550009355,0,10162521,5224958546.94,530.9,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 1.20 PER SHARE,795.4,321.95,-22.849999999999966,538.0,0,538.0,501.05,21-Jan-2025 10:12:46
PAYTM,PAYTMEQN,849.35,-5.480747829957712,0,4354625,3781861173.75,898.6,,,1062.95,310.0,-49.25,901.0,0,911.45,843.2,21-Jan-2025 10:12:46
BLS,BLSEQN,487.25,3.7695666063252022,0,7035836,3409777200.68,469.55,05-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RE 0.50 PER SHARE,521.8,262.95,17.69999999999999,471.6,0,493.7,466.2,21-Jan-2025 10:12:15
MAZDOCK,MAZDOCKEQN,2390.0,-1.9869179191699573,0,1354419,3305825262.63,2438.45,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-48.44999999999982,2460.0,0,2490.0,2377.75,21-Jan-2025 10:12:46
MCX,MCXEQN,5574.75,-7.502198476828878,0,510084,2909692564.56,6026.9,19-Sep-2024,DIVIDEND - RS 7.64 PER SHARE,7048.6,2917.85,-452.14999999999964,5950.0,0,5950.0,5550.0,21-Jan-2025 10:12:15
TANLA,TANLAEQN,692.55,4.8920863309352445,0,3868342,2705402344.54,660.25,18-Jul-2024,DIVIDEND - RS 6 PER SHARE,1193.8,631.9,32.299999999999955,665.0,0,711.7,663.4,21-Jan-2025 10:12:45
BSE,BSEEQN,5837.0,-2.388039733770363,0,457826,2692529645.12,5979.8,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-142.80000000000018,6000.95,0,6009.7,5800.0,21-Jan-2025 10:12:46
OBEROIRLTY,OBEROIRLTYEQN,1872.0,-6.535523490938145,0,1336224,2552775778.56,2002.9,04-Nov-2024,INTERIM DIVIDEND - RS 2 PER SHARE,2343.65,1268.15,-130.9000000000001,2011.1,0,2020.0,1867.0,21-Jan-2025 10:12:12
LAXMIDENTL,LAXMIDENTLEQN,544.3,-1.1352284079556807,0,4513634,2532645173.7400002,550.55,,,584.0,525.0,-6.25,554.0,0,580.95,543.6,21-Jan-2025 10:12:16
RELIANCE,RELIANCEEQN,1286.0,-1.4899076946646783,0,1834638,2380167609.2999997,1305.45,28-Oct-2024,BONUS 1:1,1608.8,1201.5,-19.450000000000045,1310.5,0,1313.0,1286.0,21-Jan-2025 10:12:15
SWIGGY,SWIGGYEQN,444.45,-7.251669449081803,0,5146170,2324576450.7,479.2,,,617.3,391.0,-34.75,470.0,0,471.3,444.0,21-Jan-2025 10:12:44
HDFCBANK,HDFCBANKEQN,1642.95,-0.502649507948521,0,1344507,2221770927.36,1651.25,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-8.299999999999955,1658.25,0,1661.05,1642.25,21-Jan-2025 10:12:15
HAL,HALEQN,4162.4,-0.5994029850746356,0,505415,2122459967.6,4187.5,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2820.0,-25.100000000000364,4210.0,0,4233.35,4150.5,21-Jan-2025 10:12:46
KOTAKBANK,KOTAKBANKEQN,1906.8,-0.7133558969018509,0,1111643,2118902722.3,1920.5,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,1942.0,1543.85,-13.700000000000045,1920.95,0,1920.95,1896.55,21-Jan-2025 10:12:40
INFY,INFYEQN,1817.7,0.24265151932940446,0,1155430,2103333217.7,1813.3,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,4.400000000000091,1819.05,0,1828.2,1812.3,21-Jan-2025 10:12:45
EMBDL,EMBDLEQN,157.47,1.698527512270728,0,12540633,2004996404.04,154.84,20-Sep-2024,ANNUAL GENERAL MEETING,164.36,93.25,2.6299999999999955,153.1,0,163.69,153.09,21-Jan-2025 10:12:16
IDEA,IDEAEQN,9.5,-4.426559356136816,0,201670787,1944106386.68,9.94,20-Aug-2024,ANNUAL GENERAL MEETING,19.18,6.61,-0.4399999999999995,9.94,0,10.0,9.49,21-Jan-2025 10:12:42
ICICIBANK,ICICIBANKEQN,1222.25,-0.8678373007826793,0,1507157,1854044255.1200001,1232.95,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-10.700000000000045,1236.95,0,1238.95,1222.0,21-Jan-2025 10:12:44
