symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
RELIANCE,RELIANCEEQN,1212.65,-1.797789205166605,13034744,13670317,16536435662.220001,1234.85,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-22.199999999999818,1219.45,0,1226.9,1193.35,12-Feb-2025 12:19:49
ZOMATO,ZOMATOEQN,215.74,0.13460199582270618,61781143,65617520,13909601889.599998,215.45,,,304.7,144.3,0.29000000000002046,213.01,0,219.35,206.75,12-Feb-2025 12:19:50
BSE,BSEEQN,5277.7,1.745659948141083,2457148,2646404,13782736672.400002,5187.15,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,90.55000000000018,5194.0,0,5355.0,5044.1,12-Feb-2025 12:19:50
HDFCBANK,HDFCBANKEQN,1693.8,-0.4466909603855728,6080815,6413440,10841343110.4,1701.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-7.600000000000136,1693.0,0,1701.7,1681.2,12-Feb-2025 12:19:20
MAZDOCK,MAZDOCKEQN,2174.9,-0.4713527365916039,4681480,4920824,10492673015.2,2185.2,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-10.299999999999727,2185.0,0,2195.85,2065.2,12-Feb-2025 12:19:50
SWIGGY,SWIGGYEQN,342.8,2.834858257087142,27562996,29074273,9819835705.75,333.35,,,617.3,326.2,9.449999999999989,336.4,0,352.95,326.2,12-Feb-2025 12:19:47
M&M,M&MEQN,3006.2,-2.5842933294447414,2663734,2878596,8656600249.08,3085.95,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1623.45,-79.75,3068.55,0,3075.0,2955.1,12-Feb-2025 12:19:49
BAJFINANCE,BAJFINANCEEQN,8219.85,0.3497656021095877,785989,875307,7119169435.38,8191.2,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,28.650000000000546,8149.65,0,8235.0,8025.0,12-Feb-2025 12:19:50
COFORGE,COFORGEEQN,8102.3,0.06854602155185947,752747,782769,6258465158.01,8096.75,30-Jan-2025,INTERIM DIVIDEND - RS 19 PER SHARE,10026.8,4287.25,5.550000000000182,7894.4,0,8132.65,7827.0,12-Feb-2025 12:19:50
HAL,HALEQN,3584.95,-1.7673896066530574,1646900,1744577,6183443827.26,3649.45,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2824.85,-64.5,3639.05,0,3641.95,3470.05,12-Feb-2025 12:19:50
SBIN,SBINEQN,733.45,0.32143345643551124,8042346,8415922,6116860428.04,731.1,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,702.15,2.3500000000000227,733.15,0,737.7,717.15,12-Feb-2025 12:19:20
MAXHEALTH,MAXHEALTHEQN,1004.35,-1.5294867395460583,5726432,6006638,6010842646.6,1019.95,23-Aug-2024,DIVIDEND - RS 1.5 PER SHARE,1227.95,706.45,-15.600000000000023,995.1,0,1019.0,989.5,12-Feb-2025 12:19:20
QUADFUTURE,QUADFUTUREEQN,556.3,9.324948413088324,10215141,11024674,5919588457.56,508.85,,,744.0,362.1,47.44999999999993,517.65,0,566.85,502.4,12-Feb-2025 12:19:20
JIOFIN,JIOFINEQN,227.69,-3.496651691107909,24052284,26003217,5917032028.35,235.94,,,394.7,223.23,-8.25,233.0,0,233.98,223.23,12-Feb-2025 12:19:19
INFY,INFYEQN,1857.95,-0.9436728600751763,2983197,3102903,5806338267.78,1875.65,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-17.700000000000045,1885.0,0,1894.6,1847.0,12-Feb-2025 12:19:50
TATAMOTORS,TATAMOTORSEQN,683.2,0.8041313168572549,7962544,8396253,5684263281.0,677.75,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,667.05,5.4500000000000455,680.0,0,686.5,667.05,12-Feb-2025 12:19:16
CDSL,CDSLEQN,1228.1,-0.9516896523913364,4452857,4679461,5644553036.64,1239.9,23-Aug-2024,BONUS 1:1,1989.8,811.0,-11.800000000000182,1220.0,0,1246.95,1168.95,12-Feb-2025 12:19:50
BHARTIARTL,BHARTIARTLEQN,1698.9,0.12671283335789543,2833565,3071660,5206125817.400001,1696.75,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1097.65,2.150000000000091,1704.0,0,1710.0,1684.5,12-Feb-2025 12:19:48
ICICIBANK,ICICIBANKEQN,1249.8,-0.23548193973259193,3911805,4118829,5158503816.18,1252.75,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,985.25,-2.9500000000000455,1257.2,0,1269.75,1244.65,12-Feb-2025 12:19:20
APOLLOHOSP,APOLLOHOSPEQN,6467.5,2.3767877353637146,769934,803229,5101668832.05,6317.35,16-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 10 PER SHARE,7545.35,5693.2,150.14999999999964,6349.6,0,6490.0,6215.0,12-Feb-2025 12:19:20
