symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
MANAPPURAM,MANAPPURAMEQN,238.61,9.705747126436789,74376230,91155656,20707830373.52,217.5,21-Feb-2025,INTERIM DIVIDEND - RE 1 PER SHARE,237.8,138.35,21.110000000000014,226.0,0,239.25,219.73,21-Mar-2025 12:45:50
BAJFINANCE,BAJFINANCEEQN,8949.4,3.1078442103080195,1496568,1640675,14655017709.25,8679.65,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,9089.0,6375.7,269.75,9039.95,0,9089.0,8831.0,21-Mar-2025 12:45:50
BSE,BSEEQN,4653.45,3.915723186172695,2666190,3050391,14037655350.72,4478.1,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1970.0,175.34999999999945,4489.0,0,4665.0,4455.1,21-Mar-2025 12:45:50
BHARTIARTL,BHARTIARTLEQN,1706.55,0.07623515613546133,3198532,6868932,11734127846.28,1705.25,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,1.2999999999999545,1709.65,0,1725.0,1692.0,21-Mar-2025 12:45:50
TEJASNET,TEJASNETEQN,814.95,14.700914848698106,12376761,13117893,10520156649.210001,710.5,20-Jun-2024,ANNUAL GENERAL MEETING,1495.0,646.55,104.45000000000005,714.2,0,835.0,709.2,21-Mar-2025 12:45:50
ICICIBANK,ICICIBANKEQN,1343.9,1.679654989785885,6114532,7458850,9948166599.0,1321.7,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,22.200000000000045,1316.0,0,1346.0,1311.6,21-Mar-2025 12:45:50
HDFCBANK,HDFCBANKEQN,1764.85,-0.22049469964664825,4695711,5611778,9903890285.52,1768.75,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,-3.900000000000091,1755.55,0,1772.95,1755.55,21-Mar-2025 12:45:50
JWL,JWLEQN,353.95,12.902711323763953,23188153,25049083,8741879476.17,313.5,07-Oct-2024,INTERIM DIVIDEND - RE 1 PER SHARE,748.1,270.05,40.44999999999999,313.9,0,362.8,312.05,21-Mar-2025 12:45:50
ZOMATO,ZOMATOEQN,225.87,0.6236913618746406,29570204,37717005,8435030998.2,224.47,,,304.7,146.3,1.4000000000000057,220.0,0,226.95,220.0,21-Mar-2025 12:45:50
HAL,HALEQN,3896.85,2.0398277013315202,1989233,2108324,8217698787.759999,3818.95,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,77.90000000000009,3849.0,0,3947.45,3812.5,21-Mar-2025 12:45:48
TCS,TCSEQN,3608.6,1.2755567405245307,2004629,2219475,7861114113.0,3563.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,45.44999999999982,3475.0,0,3616.25,3465.0,21-Mar-2025 12:45:50
NTPC,NTPCEQN,350.3,2.501828822238482,20109698,22161651,7680563387.07,341.75,31-Jan-2025,INTERIM DIVIDEND - RS 2.50 PER SHARE,448.45,292.8,8.550000000000011,342.0,0,350.95,341.75,21-Mar-2025 12:45:46
JIOFIN,JIOFINEQN,229.77,-0.8286935128835891,24696304,29502023,6842699214.62,231.69,,,394.7,198.65,-1.9199999999999875,232.0,0,235.94,228.05,21-Mar-2025 12:45:47
RELIANCE,RELIANCEEQN,1279.95,0.8509632431154674,4368971,5213122,6655905644.72,1269.15,28-Oct-2024,BONUS 1:1,1608.8,1156.0,10.799999999999955,1275.0,0,1280.55,1270.1,21-Mar-2025 12:45:50
INFY,INFYEQN,1599.1,-1.0182290860697625,3659608,4124562,6553640298.66,1615.55,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-16.450000000000045,1577.95,0,1603.9,1563.65,21-Mar-2025 12:45:50
KEI,KEIEQN,2895.0,1.8971525113512404,2090775,2247866,6510157115.900001,2841.1,27-Jan-2025,INTERIM DIVIDEND - RS 4 PER SHARE,5039.7,2762.25,53.90000000000009,2892.0,0,2936.75,2853.0,21-Mar-2025 12:45:50
KOTAKBANK,KOTAKBANKEQN,2081.45,2.2498956107385712,2579666,3126163,6466655735.28,2035.65,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2084.25,1543.85,45.79999999999973,2040.0,0,2084.25,2035.0,21-Mar-2025 12:45:50
MAZDOCK,MAZDOCKEQN,2609.9,-0.8810907295583084,2264835,2427258,6324099356.099999,2633.1,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,916.0,-23.199999999999818,2642.0,0,2651.1,2576.85,21-Mar-2025 12:45:46
REDINGTON,REDINGTONEQN,251.85,10.727632446691583,17102647,23141763,5765307416.19,227.45,05-Jul-2024,DIVIDEND - RS 6.20 PER SHARE,263.89,158.61,24.400000000000006,229.87,0,257.5,229.06,21-Mar-2025 12:45:50
OLAELEC,OLAELECEQN,55.94,8.18023593115451,87713231,101344148,5566834049.64,51.71,,,157.4,46.37,4.229999999999997,51.71,0,56.87,51.27,21-Mar-2025 12:45:50
