symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
ICICIBANK,ICICIBANKEQN,1299.75,2.4231678486997636,9696367,10497185,13605926337.750002,1269.0,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1048.1,30.75,1285.5,0,1304.9,1280.65,18-Mar-2025 13:40:52
RELIANCE,RELIANCEEQN,1238.8,-0.0040360011300766465,10226959,10846104,13442878219.68,1238.85,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-0.049999999999954525,1244.7,0,1248.35,1235.0,18-Mar-2025 13:40:52
HDFCBANK,HDFCBANKEQN,1732.35,1.283325537885864,6755352,7196709,12436704789.99,1710.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1421.25,21.949999999999818,1728.0,0,1737.4,1715.05,18-Mar-2025 13:40:50
ZOMATO,ZOMATOEQN,214.75,5.429819824242723,44793326,49211184,10420960323.84,203.69,,,304.7,146.3,11.060000000000002,204.28,0,216.19,204.28,18-Mar-2025 13:40:52
MASTEK,MASTEKEQN,2489.7,17.81658148779103,2772110,3581067,8559896071.440001,2113.2,24-Jan-2025,INTERIM DIVIDEND - RS 7 PER SHARE,3375.0,2061.05,376.5,2120.05,0,2512.2,2116.25,18-Mar-2025 13:40:48
TCS,TCSEQN,3541.2,1.2436744146153187,2151313,2314346,8157051337.76,3497.7,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,43.5,3502.35,0,3554.0,3478.45,18-Mar-2025 13:40:52
OLAELEC,OLAELECEQN,54.07,15.214148732154273,120943866,139484360,7225289848.0,46.93,,,157.4,46.37,7.140000000000001,46.37,0,54.37,46.37,18-Mar-2025 13:40:51
BSE,BSEEQN,4055.65,2.35466326801015,1593587,1776579,7149220382.85,3962.35,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,93.30000000000018,4008.0,0,4066.6,3980.0,18-Mar-2025 13:40:51
BAJFINANCE,BAJFINANCEEQN,8649.0,0.8000839126609013,689224,781283,6703931599.61,8580.35,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8739.0,6375.7,68.64999999999964,8615.0,0,8674.0,8494.8,18-Mar-2025 13:40:52
M&M,M&MEQN,2793.1,3.2512060329371684,2121334,2404754,6635004856.48,2705.15,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1801.05,87.94999999999982,2732.3,0,2793.7,2715.05,18-Mar-2025 13:40:52
MOBIKWIK,MOBIKWIKEQN,283.85,14.317358034635525,18377723,24132227,6478537660.419999,248.3,,,698.3,231.1,35.55000000000001,253.0,0,287.4,248.45,18-Mar-2025 13:40:52
KOTAKBANK,KOTAKBANKEQN,2028.25,1.7635843660629216,2903287,3172031,6390056449.5,1993.1,19-Jul-2024,DIVIDEND - RS 2 PER SHARE,2028.6,1543.85,35.15000000000009,2000.0,0,2028.65,1988.6,18-Mar-2025 13:40:51
INFY,INFYEQN,1599.0,0.5628753812773212,3585091,3963464,6344950979.04,1590.05,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,8.950000000000045,1597.65,0,1610.0,1582.35,18-Mar-2025 13:40:50
PAYTM,PAYTMEQN,732.35,6.307156336188132,7829074,8735187,6329603852.07,688.9,,,1062.95,310.0,43.450000000000045,697.0,0,742.5,695.0,18-Mar-2025 13:40:52
VBL,VBLEQN,530.1,4.504682109413509,11339838,12004606,6323786348.679999,507.25,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,22.850000000000023,514.25,0,536.0,512.75,18-Mar-2025 13:40:48
BHARTIARTL,BHARTIARTLEQN,1628.25,-0.6649787999878041,3438047,3767856,6180414196.8,1639.15,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1183.1,-10.900000000000091,1649.5,0,1655.0,1626.05,18-Mar-2025 13:40:48
CDSL,CDSLEQN,1113.4,5.216405216405221,4765008,5274201,5800197065.7300005,1058.2,23-Aug-2024,BONUS 1:1,1989.8,811.0,55.200000000000045,1062.0,0,1117.5,1062.0,18-Mar-2025 13:40:51
INDUSINDBK,INDUSINDBKEQN,680.0,0.38382049010924457,7738682,8546609,5790327597.5,677.4,28-Jun-2024,DIVIDEND - RS 16.50 PER SHARE,1576.35,606.0,2.6000000000000227,685.95,0,686.8,670.6,18-Mar-2025 13:40:50
TRITURBINE,TRITURBINEEQN,565.5,11.100196463654225,8650649,10489535,5767880610.45,509.0,06-Feb-2025,INTERIM DIVIDEND - RS 2 PER SHARE,885.0,458.4,56.5,515.0,0,567.55,515.0,18-Mar-2025 13:40:52
HAL,HALEQN,3579.0,4.043722201226777,1472512,1596372,5646240054.24,3439.9,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,139.0999999999999,3500.0,0,3579.0,3470.55,18-Mar-2025 13:40:52
