symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
BSE,BSEEQN,4398.1,-5.084489716641118,4431298,4977631,22209343324.73,4633.7,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-235.59999999999945,4615.0,0,4615.0,4371.0,03-Mar-2025 13:49:52
POLYCAB,POLYCABEQN,4841.15,2.7103577035685493,3223096,3848846,18402102495.2,4713.4,09-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 30 PER SHARE,7605.0,4555.0,127.75,4830.75,0,4937.8,4581.05,03-Mar-2025 13:49:50
RELIANCE,RELIANCEEQN,1165.2,-2.9080909924172875,11182303,12616886,14733747133.08,1200.1,28-Oct-2024,BONUS 1:1,1608.8,1156.0,-34.899999999999864,1204.0,0,1206.45,1156.0,03-Mar-2025 13:49:22
TCS,TCSEQN,3500.0,0.4808727481518697,3237269,3599339,12593727227.1,3483.25,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3457.0,16.75,3485.0,0,3523.25,3476.15,03-Mar-2025 13:49:53
HDFCBANK,HDFCBANKEQN,1703.35,-1.6768644654814233,6130235,6809182,11674546814.46,1732.4,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1397.3,-29.050000000000182,1739.8,0,1743.05,1700.0,03-Mar-2025 13:49:22
VBL,VBLEQN,453.9,4.09356725146198,19411128,23521901,10241435695.4,436.05,12-Sep-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RS 2/- PER SHARE,681.12,419.55,17.849999999999966,436.0,0,461.05,419.55,03-Mar-2025 13:49:52
M&M,M&MEQN,2620.0,1.3500444857065526,3067338,3428444,9023561754.679998,2585.1,05-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 21.10 PER SHARE,3270.95,1788.8,34.90000000000009,2613.8,0,2695.95,2595.0,03-Mar-2025 13:49:52
TATAMOTORS,TATAMOTORSEQN,623.5,0.45919600418916023,12754882,14506249,8943827820.949999,620.65,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,606.3,2.8500000000000227,620.65,0,626.85,606.3,03-Mar-2025 13:49:52
BHARTIARTL,BHARTIARTLEQN,1600.2,1.9105846388995034,4813777,5291305,8395607817.400001,1570.2,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,1099.0,30.0,1579.0,0,1602.75,1572.75,03-Mar-2025 13:49:52
INFY,INFYEQN,1712.95,1.496118978491438,3986113,4701639,8053531475.88,1687.7,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,25.25,1692.3,0,1728.6,1692.3,03-Mar-2025 13:49:48
JIOFIN,JIOFINEQN,201.5,-2.943018159048222,34190536,39350233,7963700154.54,207.61,,,394.7,198.65,-6.110000000000014,210.0,0,210.25,198.65,03-Mar-2025 13:49:52
ICICIBANK,ICICIBANKEQN,1213.5,0.7806660576364166,5080182,5783775,6999003965.249999,1204.1,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1038.5,9.400000000000091,1210.5,0,1217.0,1204.15,03-Mar-2025 13:49:50
NH,NHEQN,1551.2,7.386638975424026,3447471,4282579,6490719558.19,1444.5,02-Aug-2024,DIVIDEND - RS 4 PER SHARE,1553.8,1080.0,106.70000000000005,1450.0,0,1553.8,1450.0,03-Mar-2025 13:49:52
ANGELONE,ANGELONEEQN,2018.35,-6.952031901897064,2725485,3130764,6316128524.16,2169.15,21-Jan-2025,INTERIM DIVIDEND - RS 11 PER SHARE,3503.15,1952.25,-150.80000000000018,2169.0,0,2199.45,1952.25,03-Mar-2025 13:49:52
DIXON,DIXONEQN,14103.8,1.205165095778147,238078,421644,5840945786.76,13935.85,17-Sep-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5 PER SHARE,19148.9,6472.0,167.9499999999989,13935.85,0,14536.45,13350.1,03-Mar-2025 13:49:52
BLUESTARCO,BLUESTARCOEQN,2031.3,5.926524652569544,2088175,2880976,5827897540.64,1917.65,19-Jul-2024,DIVIDEND - RS 7 PER SHARE,2417.0,1222.4,113.64999999999986,1937.4,0,2079.0,1909.55,03-Mar-2025 13:49:52
ULTRACEMCO,ULTRACEMCOEQN,10388.9,2.571469474598768,465353,538627,5590452723.16,10128.45,30-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 70 PER SHARE,12145.35,9250.0,260.4499999999989,10319.25,0,10621.8,10283.15,03-Mar-2025 13:49:47
HAL,HALEQN,3172.35,2.7248882844375393,1532245,1791667,5563914368.4800005,3088.2,18-Feb-2025,INTERIM DIVIDEND - RS 25 PER SHARE,5674.75,2913.6,84.15000000000009,3096.0,0,3185.0,3046.05,03-Mar-2025 13:49:52
ZOMATO,ZOMATOEQN,224.8,1.2156686177397644,19803754,24242105,5326960152.7,222.1,,,304.7,144.3,2.700000000000017,222.05,0,225.58,215.25,03-Mar-2025 13:49:47
VOLTAS,VOLTASEQN,1376.9,4.302704340580274,3350596,3927715,5307324893.75,1320.1,25-Jun-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 5.50 PER SHARE,1944.9,1023.95,56.80000000000018,1347.15,0,1380.0,1322.15,03-Mar-2025 13:49:52
