symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
IKS,IKSEQN,1934.0,1.789473684210526,14700669,15188923,28865181158.43,1329.0,,,1957.7,1852.1,34.0,1900.0,0,1957.7,1852.1,19-Dec-2024 15:15:26
MOBIKWIK,MOBIKWIKEQN,547.6,3.7121212121212164,40196427,41498684,23772936116.24,528.0,,,605.0,440.0,19.600000000000023,540.2,0,605.0,524.3,19-Dec-2024 15:15:25
KAYNES,KAYNESEQN,7235.35,1.8869651545128743,2827735,2980755,22077438828.3,7101.35,08-Sep-2023,ANNUAL GENERAL MEETING,7780.0,2424.0,134.0,6975.2,0,7780.0,6950.0,19-Dec-2024 15:15:26
HDFCBANK,HDFCBANKEQN,1794.55,-0.8919202518363114,10549277,11707879,20970567470.850002,1810.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-16.15000000000009,1799.6,0,1801.1,1779.0,19-Dec-2024 15:15:26
EIEL,EIELEQN,352.66,2.957405190786224,50574650,52661716,18523231985.84,342.53,,,391.6,205.05,10.130000000000052,330.0,0,369.7,316.15,19-Dec-2024 15:14:56
VMM,VMMEQN,104.75,-6.414723487894225,152008749,158005127,17299981355.23,111.93,,,114.75,104.0,-7.180000000000007,110.0,0,114.75,104.25,19-Dec-2024 15:15:26
RELIANCE,RELIANCEEQN,1230.05,-1.8511869140235424,11868991,13040597,16121698853.19,1253.25,28-Oct-2024,BONUS 1:1,1608.8,1217.25,-23.200000000000045,1239.0,0,1244.9,1229.5,19-Dec-2024 15:15:26
ICICIBANK,ICICIBANKEQN,1287.95,-1.9936841304265147,9476318,10667040,13770935299.2,1314.15,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,970.15,-26.200000000000045,1286.0,0,1303.0,1284.45,19-Dec-2024 15:15:26
TCS,TCSEQN,4270.0,-1.7905401520291722,2615361,2828624,12174652272.16,4347.85,18-Oct-2024,INTERIM DIVIDEND - RS 10 PER SHARE,4592.25,3591.5,-77.85000000000036,4282.0,0,4364.0,4262.0,19-Dec-2024 15:15:25
TATAMOTORS,TATAMOTORSEQN,743.0,-1.6805610692073634,15087351,16235519,12122899682.11,755.7,11-Jun-2024,DIVIDEND - RS 3 PER SHARE & SPECIAL DIVIDEND - RS 3 PER SHARE,1179.0,696.25,-12.700000000000045,744.45,0,755.8,741.4,19-Dec-2024 15:15:26
AXISBANK,AXISBANKEQN,1108.8,-1.1984851860102512,8846685,10567228,11723705432.32,1122.25,12-Jul-2024,DIVIDEND - RE 1 PER SHARE,1339.65,995.7,-13.450000000000045,1104.9,0,1119.05,1101.05,19-Dec-2024 15:15:26
SAILIFE,SAILIFEEQN,736.35,-3.7010396913620554,15058097,15411172,11552985089.8,764.65,,,802.0,650.0,-28.299999999999955,737.0,0,802.0,722.05,19-Dec-2024 15:15:26
SWIGGY,SWIGGYEQN,582.5,0.8920065817961336,18048463,18711252,10945333969.92,577.35,,,613.4,391.0,5.149999999999977,570.0,0,598.0,568.25,19-Dec-2024 15:15:25
BSE,BSEEQN,5788.65,2.77321591847242,1695330,1825974,10394594371.62,5632.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,5800.0,1941.05,156.19999999999982,5500.0,0,5800.0,5455.0,19-Dec-2024 15:14:56
DOMS,DOMSEQN,2923.3,-4.323492832362372,3350816,3378397,9747384808.37,3055.4,13-Sep-2024,DIVIDEND - RS 2.50 PER SHARE,3115.0,1225.6,-132.0999999999999,2900.0,0,2950.0,2840.0,19-Dec-2024 15:15:26
INFY,INFYEQN,1946.0,-1.6749614733597804,4647836,4988186,9678327886.5,1979.15,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-33.15000000000009,1934.0,0,1959.75,1920.0,19-Dec-2024 15:15:24
KFINTECH,KFINTECHEQN,1428.0,7.473470309324901,6182164,6714963,9318354155.1,1328.7,23-Aug-2024,DIVIDEND - RS 5.75 PER SHARE,1437.0,456.25,99.29999999999995,1302.1,0,1437.0,1296.05,19-Dec-2024 15:15:26
MAZDOCK,MAZDOCKEQN,5032.9,-1.3292293214656847,1724309,1809982,9134291360.84,5100.7,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,5860.0,1795.4,-67.80000000000018,4956.1,0,5122.95,4941.2,19-Dec-2024 15:15:26
DRREDDY,DRREDDYEQN,1325.1,3.896816684961566,6225090,6634713,8705274233.039999,1275.4,28-Oct-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 5/- PER SHARE TO RE 1/- PER SHARE,1421.49,1094.24,49.69999999999982,1275.0,0,1331.35,1271.65,19-Dec-2024 15:15:25
BHARTIARTL,BHARTIARTLEQN,1602.05,0.009363880392025943,4812490,5339158,8544201155.82,1601.9,07-Aug-2024,DIVIDEND - RS 8 PER SHARE,1779.0,960.0,0.14999999999986358,1586.4,0,1609.75,1585.45,19-Dec-2024 15:15:25
