symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime
GODFRYPHLP,GODFRYPHLPEQN,5861.3,17.23537883030642,1733222,2131593,12011888925.81,4999.6,29-Nov-2024,INTERIM DIVIDEND - RS 35 PER SHARE,8480.0,2450.0,861.6999999999998,5499.95,0,5932.3,5268.0,14-Feb-2025 12:06:48
DEEPAKNTR,DEEPAKNTREQN,1892.55,-15.445102200379763,2975652,4193221,8197998648.26,2238.25,29-Jul-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 7.50 PER SHARE,3169.0,1872.3,-345.70000000000005,2050.1,0,2100.0,1872.3,14-Feb-2025 12:06:48
RELIANCE,RELIANCEEQN,1209.6,-0.5344955184606529,4605862,5672104,6904368594.0,1216.1,28-Oct-2024,BONUS 1:1,1608.8,1193.35,-6.5,1219.0,0,1224.0,1206.4,14-Feb-2025 12:06:49
HDFCBANK,HDFCBANKEQN,1687.25,-0.6155386699652498,2827468,3901298,6607823487.5,1697.7,10-May-2024,DIVIDEND - RS 19.50 PER SHARE,1880.0,1363.55,-10.450000000000045,1701.9,0,1701.9,1685.0,14-Feb-2025 12:06:48
BSE,BSEEQN,5195.15,-1.1473803385057453,834864,1117278,5876681169.96,5255.45,14-Jun-2024,DIVIDEND - RS 15 PER SHARE,6133.4,1941.05,-60.30000000000018,5335.0,0,5335.0,5175.45,14-Feb-2025 12:06:48
NATCOPHARM,NATCOPHARMEQN,885.0,-9.235423824419255,4738409,5800735,5176285877.25,975.05,27-Nov-2024,INTERIM DIVIDEND - RS 1.50 PER SHARE,1639.0,848.05,-90.04999999999995,950.0,0,950.0,867.6,14-Feb-2025 12:06:49
MAZDOCK,MAZDOCKEQN,2181.0,-1.3791544200768708,1835271,2323591,5130674815.28,2211.5,27-Dec-2024,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 5/- PER SHARE,2930.0,897.7,-30.5,2238.0,0,2253.0,2166.0,14-Feb-2025 12:06:47
MANAPPURAM,MANAPPURAMEQN,177.35,-8.610738946717515,18521850,27917475,5049992052.75,194.06,18-Nov-2024,INTERIM DIVIDEND - RE 1 PER SHARE,230.4,138.35,-16.710000000000008,188.0,0,190.6,168.83,14-Feb-2025 12:06:47
HAL,HALEQN,3552.5,-2.945113788487287,960430,1291405,4673452640.45,3660.3,21-Aug-2024,DIVIDEND - RS 13 PER SHARE,5674.75,2855.3,-107.80000000000018,3700.0,0,3717.9,3535.2,14-Feb-2025 12:06:49
SWIGGY,SWIGGYEQN,332.3,-9.083447332421338,9910163,13664357,4655173142.76,365.5,,,617.3,326.2,-33.19999999999999,364.0,0,364.0,328.85,14-Feb-2025 12:06:45
INFY,INFYEQN,1831.9,-0.6157602061575972,1781653,2502440,4613598481.6,1843.25,29-Oct-2024,INTERIM DIVIDEND - RS 21 PER SHARE,2006.45,1358.35,-11.349999999999909,1854.0,0,1857.6,1830.5,14-Feb-2025 12:06:49
ICICIBANK,ICICIBANKEQN,1249.1,0.01601409240129859,2088403,3326127,4172559798.96,1248.9,12-Aug-2024,DIVIDEND - RS 10 PER SHARE,1362.35,1006.6,0.1999999999998181,1252.1,0,1263.5,1248.2,14-Feb-2025 12:06:49
QUADFUTURE,QUADFUTUREEQN,528.65,-7.400595550884568,6683628,7721433,4145869020.6899996,570.9,,,744.0,362.1,-42.25,511.0,0,554.0,509.0,14-Feb-2025 12:06:44
HINDALCO,HINDALCOEQN,598.2,-0.7136929460580838,5520893,6607471,3996198460.7999997,602.5,09-Aug-2024,ANNUAL GENERAL MEETING/DIVIDEND - RS 3.5 PER SHARE,772.65,499.0,-4.2999999999999545,609.0,0,616.0,596.85,14-Feb-2025 12:06:49
BAJFINANCE,BAJFINANCEEQN,8379.25,-0.3537876085146866,310549,408453,3430968439.23,8409.0,21-Jun-2024,DIVIDEND - RS 36 PER SHARE,8662.8,6187.8,-29.75,8408.55,0,8455.6,8326.95,14-Feb-2025 12:06:47
SBIN,SBINEQN,725.05,-0.35731464302893184,2868616,4549823,3314273066.1200004,727.65,22-May-2024,DIVIDEND - RS 13.70 PER SHARE,912.0,705.55,-2.6000000000000227,730.95,0,732.9,724.5,14-Feb-2025 12:06:49
GODIGIT,GODIGITEQN,303.75,2.2039030955585504,7045577,10579895,3262099025.35,297.2,,,407.4,277.0,6.550000000000011,297.2,0,314.95,297.2,14-Feb-2025 12:06:49
TATASTEEL,TATASTEELEQN,134.65,-1.1743119266055004,18806549,23905711,3260021809.07,136.25,21-Jun-2024,DIVIDEND - RS 3.60 PER SHARE,184.6,122.62,-1.5999999999999943,136.25,0,139.25,134.16,14-Feb-2025 12:06:49
ADANIENT,ADANIENTEQN,2176.5,-3.0382679199893006,1144324,1438198,3147165537.46,2244.7,14-Jun-2024,DIVIDEND - RS 1.30 PER SHARE,3743.9,2025.0,-68.19999999999982,2245.7,0,2249.3,2166.3,14-Feb-2025 12:06:49
TCS,TCSEQN,3914.7,0.11636382235974904,549995,797777,3124381931.7200003,3910.15,17-Jan-2025,INTERIM DIVIDEND - RS 10 PER SHARE SPECIAL DIVIDEND - RS 66 PER SHARE,4592.25,3591.5,4.549999999999727,3925.0,0,3937.0,3900.0,14-Feb-2025 12:06:49
